fliff_name,fliff_implied_prob_diff,point,windcreek_name,description,bovada_name,draftkings_dejuice,betmgm_decimal_odds,hardrockbet_dejuice,hardrockbet_name,bovada_implied_prob_diff,name,ballybet_dejuice,draftkings_implied_prob,hardrockbet_implied_prob,windcreek_implied_prob_diff,game,market,betmgm_name,betmgm_implied_prob,betmgm_price,hardrockbet_price,ballybet_name,espnbet_implied_prob,ballybet_decimal_odds,hardrockbet_decimal_odds,bovada_dejuice,fliff_dejuice,betonlineag_price,ballybet_implied_prob_diff,betonlineag_decimal_odds,bovada_price,ballybet_price,fanduel_price,event_id,betonlineag_dejuice,fanduel_implied_prob_diff,fanduel_name,fanduel_dejuice,fliff_price,espnbet_decimal_odds,fliff_decimal_odds,windcreek_dejuice,betonlineag_implied_prob,espnbet_name,hardrockbet_implied_prob_diff,espnbet_price,windcreek_decimal_odds,windcreek_price,ballybet_implied_prob,espnbet_dejuice,draftkings_implied_prob_diff,bovada_decimal_odds,fanduel_decimal_odds,draftkings_name,draftkings_decimal_odds,espnbet_implied_prob_diff,draftkings_price,betonlineag_implied_prob_diff,fanduel_implied_prob,windcreek_implied_prob,values_populated,bovada_implied_prob,betmgm_implied_prob_diff,fliff_implied_prob,betmgm_dejuice,betonlineag_name,avg_dejuiced_prob
,,1.5,,Philadelphia Eagles D/ST,Over,,81.0,,,0.005511463844797178,Over,,,,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,Over,0.012345679012345678,8000.0,,,,,,0.015527950310559006,,,,,5500.0,,,afa7eb720baa94269de839965e41b8b3,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,2,0.017857142857142856,-0.005511463844797178,,0.010735373054213635,,0.01313166168238632
,,1.5,,Philadelphia Eagles Defense,,,,,,,Over,,,,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,,,,,,,,,,,,,,,,10000.0,afa7eb720baa94269de839965e41b8b3,,,Over,0.008609556607834697,,,,,,,,,,,,,,,101.0,,,,,,0.009900990099009901,,1,,,,,,0.008609556607834697
,,0.5,,Rashod Bateman,,,,,,,Over,,,,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,,,,,,,,,,,250.0,,3.5,,,,afa7eb720baa94269de839965e41b8b3,0.2484472049689441,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,1,,,,,Over,0.2484472049689441
,,1.5,,Rashod Bateman,Over,0.03780718336483932,23.0,0.041407867494824016,Over,-0.003393144697492523,Over,0.041407867494824016,0.043478260869565216,0.047619047619047616,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,Over,0.043478260869565216,2200.0,2000.0,Over,,21.0,21.0,0.03780718336483932,,1700.0,0.0014377731769036131,18.0,2200.0,2000.0,2200.0,afa7eb720baa94269de839965e41b8b3,0.04830917874396135,-0.003393144697492523,Over,0.03780718336483932,,,,,0.05555555555555555,,0.0014377731769036131,,,,0.047619047619047616,,-0.003393144697492523,23.0,23.0,Over,23.0,,2200.0,0.010697032436162872,0.043478260869565216,,7,0.043478260869565216,-0.003393144697492523,,0.03780718336483932,Over,0.04033623531328095
,,2.5,,Rashod Bateman,,0.008609556607834697,151.0,0.011441647597254004,Over,,Over,0.006901311249137336,0.009900990099009901,0.013157894736842105,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,Over,0.006622516556291391,15000.0,7500.0,Over,,126.0,76.0,,,10000.0,-0.0012222063865674447,101.0,,12500.0,16000.0,afa7eb720baa94269de839965e41b8b3,0.008609556607834697,-0.003292599761308645,Over,0.0054010261949770455,,,,,0.009900990099009901,,0.0050434577738335575,,,,0.007936507936507936,,0.0011351722084349137,,161.0,Over,101.0,,10000.0,0.0011351722084349137,0.006211180124223602,,6,,-0.002798996042827298,,0.005758710048949036,Over,0.0077869680509978015
,,0.5,,Saquon Barkley,,,,,,,Over,,,,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,,,,,,,,,,,-200.0,,1.5,,,,afa7eb720baa94269de839965e41b8b3,0.5797101449275363,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1,,,,,Over,0.5797101449275363
,,1.5,,Saquon Barkley,Over,0.2173913043478261,4.5,0.24154589371980678,Over,0.0016233766233766378,Over,0.1976284584980237,0.25,0.2777777777777778,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,Over,0.2222222222222222,350.0,260.0,Over,,4.4,3.6,0.2173913043478261,,250.0,-0.024891774891774937,3.5,300.0,340.0,340.0,afa7eb720baa94269de839965e41b8b3,0.2484472049689441,-0.024891774891774937,Over,0.1976284584980237,,,,,0.2857142857142857,,0.03403078403078405,,,,0.22727272727272727,,0.0016233766233766378,4.0,4.4,Over,4.0,,300.0,0.04329004329004327,0.22727272727272727,,7,0.25,-0.030784030784030858,,0.1932367149758454,Over,0.21618133419375657
,,2.5,,Saquon Barkley,,0.06688963210702342,18.0,0.07246376811594203,Over,,Over,0.057971014492753624,0.07692307692307693,0.08333333333333333,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,Over,0.05555555555555555,1700.0,1100.0,Over,,15.0,12.0,,,1400.0,-0.0009401709401709313,15.0,,1400.0,1700.0,afa7eb720baa94269de839965e41b8b3,0.057971014492753624,-0.014273504273504267,Over,0.04830917874396135,,,,,0.06666666666666667,,0.01905982905982906,,,,0.06666666666666667,,0.011367521367521366,,18.0,Over,13.0,,1200.0,-0.0009401709401709313,0.05555555555555555,,6,,-0.014273504273504267,,0.04830917874396135,Over,0.058652297782732565
,,0.5,,Tylan Wallace,,,,,,,Over,,,,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,,,,,,,,,,,1100.0,,12.0,,,,afa7eb720baa94269de839965e41b8b3,0.07246376811594203,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1,,,,,Over,0.07246376811594203
,,1.5,,Tylan Wallace,Over,0.005758710048949036,201.0,0.028050490883590466,Over,-0.006172648557838607,Over,0.007833920877399139,0.006622516556291391,0.03225806451612903,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,Over,0.004975124378109453,20000.0,3000.0,Over,,111.0,31.0,0.005758710048949036,,8900.0,-0.0033088576145774654,90.0,15000.0,11000.0,,afa7eb720baa94269de839965e41b8b3,0.009661835748792272,,,,,,,,0.011111111111111112,,0.024590008993966562,,,,0.009009009009009009,,-0.006172648557838607,151.0,,Over,151.0,,15000.0,-0.0007863350920549426,,,6,0.006622516556291391,-0.008149519171656933,,0.004326195111399525,Over,0.010231643786513245
,,2.5,,Tylan Wallace,,0.0034644032565390613,,,,,Over,,0.00398406374501992,,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,,,,,,,,,,,25000.0,,251.0,,,,afa7eb720baa94269de839965e41b8b3,0.0034644032565390613,,,,,,,,0.00398406374501992,,,,,,,,0.0,,,Over,251.0,,25000.0,0.0,,,2,,,,,Over,0.0034644032565390613
,,0.5,,Will Shipley,,,,,,,Over,,,,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,,,,,,,,,,,1700.0,,18.0,,,,afa7eb720baa94269de839965e41b8b3,0.04830917874396135,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,1,,,,,Over,0.04830917874396135
,,1.5,,Will Shipley,Over,0.006167129201356768,,,,0.0004990453649103043,Over,0.0054010261949770455,0.0070921985815602835,,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,,,,,Over,,161.0,,0.006901311249137336,,11000.0,-0.001801391718135474,111.0,12500.0,16000.0,,afa7eb720baa94269de839965e41b8b3,0.007833920877399139,,,,,,,,0.009009009009009009,,,,,,0.006211180124223602,,-0.0006267004416865658,126.0,,Over,141.0,,14000.0,0.0019290467949117348,,,4,0.007936507936507936,,,,Over,0.0065758468807175716
,,2.5,,Will Shipley,,0.004326195111399525,,,,,Over,,0.004975124378109453,,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,,,,,,,,,,,30000.0,,301.0,,,,afa7eb720baa94269de839965e41b8b3,0.0028889209880109783,,,,,,,,0.0033222591362126247,,,,,,,,0.001652865241896828,,,Over,201.0,,20000.0,-0.001652865241896828,,,2,,,,,Over,0.0036075580497052515
,,0.5,,Zay Flowers,,,,,,,Over,,,,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,,,,,,,,,,,150.0,,2.5,,,,afa7eb720baa94269de839965e41b8b3,0.3478260869565218,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1,,,,,Over,0.3478260869565218
,,1.5,,Zay Flowers,Over,0.07246376811594203,13.0,0.09153318077803203,Over,-0.005232097337360492,Over,0.07246376811594203,0.08333333333333333,0.10526315789473684,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,Over,0.07692307692307693,1200.0,850.0,Over,,12.0,9.5,0.07246376811594203,,800.0,-0.005232097337360492,9.0,1100.0,1100.0,1300.0,afa7eb720baa94269de839965e41b8b3,0.0966183574879227,-0.019120986226249373,Over,0.062111801242236024,,,,,0.1111111111111111,,0.020352697984276927,,,,0.08333333333333333,,-0.005232097337360492,12.0,14.0,Over,12.0,,1100.0,0.02717531007004692,0.07142857142857142,,7,0.08333333333333333,-0.012710729815992958,,0.06688963210702342,Over,0.07636346799472005
,,2.5,,Zay Flowers,,0.013175230566534916,101.0,0.011441647597254004,Over,,Over,0.014255167498218107,0.015151515151515152,0.013157894736842105,,Philadelphia Eagles @ Baltimore Ravens,player_tds_over,Over,0.009900990099009901,10000.0,7500.0,Over,,61.0,76.0,,,5900.0,0.003334695958810724,60.0,,6000.0,9500.0,afa7eb720baa94269de839965e41b8b3,0.014492753623188406,-0.0038374351887302625,Over,0.009057971014492754,,,,,0.016666666666666666,,-0.0005479615045197363,,,,0.01639344262295082,,0.0018443829930879195,,96.0,Over,66.0,,6500.0,0.003662564811269739,0.010416666666666666,,6,,-0.004456247069918382,,0.008609556607834697,Over,0.011838721151253813
No,,,,Amari Cooper,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9105405299620337,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-14185.0,,1.0070497003877334,,,,,,,,,,,,,,,,,,,,1,,,0.9929996499824992,,,0.9105405299620337
Yes,-0.0035966387057529553,,Yes,Amari Cooper,Yes,0.08281573498964803,11.0,0.06688963210702342,Yes,0.05972418681019452,Yes,0.09153318077803203,0.09523809523809523,0.07692307692307693,-0.0110800089940013,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.09090909090909091,1000.0,1200.0,Yes,0.10526315789473684,9.5,13.0,0.13377926421404684,0.08945947003796625,,0.005068316364850375,,550.0,850.0,1000.0,31557235498f42eeba725001c12c97ff,,-0.011080008994001286,Yes,0.07905138339920949,925.0,9.5,10.25,0.07905138339920949,,Yes,-0.02681427472826703,850.0,11.0,1000.0,0.10526315789473684,0.09153318077803203,-0.0062098791238714285,6.5,11.0,Yes,10.5,0.005068316364850375,950.0,,0.09090909090909091,0.09090909090909091,9,0.15384615384615385,-0.011080008994001286,0.0975609756097561,0.07905138339920949,,0.08812940145581967
,,,,Brayden Willis,,0.007833920877399139,101.0,,,,Yes,0.007833920877399139,0.009009009009009009,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.009900990099009901,10000.0,,Yes,,111.0,,,,,-0.0005946540600005948,,,11000.0,10000.0,31557235498f42eeba725001c12c97ff,,0.0005946540600005948,Yes,0.008609556607834697,,,,,,,,,,,0.009009009009009009,,-0.0005946540600005948,,101.0,Yes,111.0,,11000.0,,0.009900990099009901,,4,,0.0005946540600005948,,0.008609556607834697,,0.008221738742616919
No,,,,Brock Purdy,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9367029316670168,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9367029316670168
Yes,0.035054927659176276,,Yes,Brock Purdy,,0.024154589371980676,31.0,0.03344481605351171,Yes,,Yes,0.03344481605351171,0.027777777777777776,0.038461538461538464,0.0017908943951430306,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.03225806451612903,3000.0,2500.0,Yes,0.024390243902439025,26.0,26.0,,0.06329706833298307,,0.0017908943951430237,,,2500.0,3500.0,31557235498f42eeba725001c12c97ff,,-0.010419117814869198,Yes,0.024154589371980676,1380.0,41.0,14.8,0.03344481605351171,,Yes,0.0017908943951430306,4000.0,26.0,2500.0,0.038461538461538464,0.021208907741251327,-0.010419117814869198,,36.0,Yes,36.0,-0.014290585100970622,3500.0,,0.027777777777777776,0.038461538461538464,8,,-0.0052987901138963275,0.06756756756756756,0.028050490883590466,,0.03265001173279017
,,,,Buffalo Bills D/ST,Yes,0.03780718336483932,23.0,,,0.015345268542199489,Yes,,0.043478260869565216,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.043478260869565216,2200.0,,,,,,0.05115089514066497,,,,,1600.0,,,31557235498f42eeba725001c12c97ff,,,,,,,,,,,,,,,,,-0.0076726342710997444,17.0,,Yes,23.0,,2200.0,,,,3,0.058823529411764705,-0.0076726342710997444,,0.03780718336483932,,0.04225508729011453
,,,Yes,Buffalo Bills Defense,,,,,,,Yes,,,,0.017162471395881007,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,,,,,,,3700.0,31557235498f42eeba725001c12c97ff,,-0.017162471395881007,Yes,0.02288329519450801,,,,0.03780718336483932,,,,,23.0,2200.0,,,,,38.0,,,,,,0.02631578947368421,0.043478260869565216,2,,,,,,0.030345239279673662
No,,,,Chris Conley,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9494901536105448,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9494901536105448
Yes,0.038739117990822726,,Yes,Chris Conley,,0.011441647597254004,81.0,0.011441647597254004,Yes,,Yes,0.012978585334198572,0.013157894736842105,0.013157894736842105,0.009694876180623466,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.012345679012345678,8000.0,7500.0,Yes,0.009900990099009901,67.0,76.0,,0.05050984638945515,,-0.004993586269033011,,,6600.0,10000.0,31557235498f42eeba725001c12c97ff,,-0.010735738309396963,Yes,0.008609556607834697,1780.0,101.0,18.8,0.024154589371980676,,Yes,-0.007013561580445877,10000.0,36.0,3500.0,0.014925373134328358,0.008609556607834697,-0.007013561580445873,,101.0,Yes,76.0,-0.010735738309396963,7500.0,,0.009900990099009901,0.027777777777777776,8,,-0.007941808122727507,0.05319148936170213,0.010735373054213635,,0.01731010032000318
No,,,,Christian McCaffrey,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.8218593431063277,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-860.0,,1.1162790697674418,,,,,,,,,,,,,,,,,,,,1,,,0.8958333333333334,,,0.8218593431063277
Yes,0.032740952990606254,,Yes,Christian McCaffrey,,0.12422360248447205,6.5,0.16563146997929606,Yes,,Yes,0.16722408026755853,0.14285714285714285,0.19047619047619047,-0.025907749208720077,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.15384615384615385,550.0,425.0,Yes,0.15384615384615385,5.2,5.25,,0.17814065689367228,,0.030607164449050678,,,420.0,550.0,31557235498f42eeba725001c12c97ff,,-0.013348879506993233,Yes,0.13377926421404684,415.0,6.5,5.15,0.12422360248447205,,Yes,0.02851401949876292,550.0,7.0,600.0,0.1923076923076923,0.13377926421404684,-0.025907749208720077,,6.5,Yes,7.0,-0.013348879506993233,600.0,,0.15384615384615385,0.14285714285714285,8,,-0.013348879506993233,0.1941747572815534,0.13377926421404684,,0.1450976505939514
No,,,,Curtis Samuel,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9326536515358503,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9326536515358503
Yes,0.027427918850184044,,Yes,Curtis Samuel,Yes,0.03344481605351171,21.0,0.03700277520814061,Yes,0.012376952615314643,Yes,0.03344481605351171,0.038461538461538464,0.0425531914893617,-0.0002280894014920834,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.047619047619047616,2000.0,2250.0,Yes,0.047619047619047616,26.0,23.5,0.05115089514066497,0.06734634846414968,,-0.01053028720368987,,1600.0,2500.0,2600.0,31557235498f42eeba725001c12c97ff,,-0.01213285130625398,Yes,0.0322061191626409,1285.0,21.0,13.85,0.041407867494824016,,Yes,-0.005927177547388737,2000.0,21.0,2000.0,0.038461538461538464,0.041407867494824016,-0.01053028720368987,17.0,27.0,Yes,26.0,-0.00022808940149207646,2500.0,,0.037037037037037035,0.047619047619047616,9,0.058823529411764705,-0.00022808940149207646,0.07220216606498195,0.041407867494824016,,0.04209104139634351
No,,,,Dawson Knox,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9190208978719907,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9190208978719907
Yes,0.00851552540704524,,Yes,Dawson Knox,Yes,0.062111801242236024,13.0,0.057971014492753624,Yes,0.0500215826757677,Yes,0.06688963210702342,0.07142857142857142,0.06666666666666667,-0.01024627446708945,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.07692307692307693,1200.0,1400.0,Yes,0.07692307692307693,13.0,15.0,0.10869565217391305,0.08097910212800934,,-0.004064955785770763,,700.0,1200.0,1300.0,31557235498f42eeba725001c12c97ff,,-0.010246274467089436,Yes,0.062111801242236024,1035.0,13.0,11.35,0.062111801242236024,,Yes,-0.015603417324232302,1200.0,14.0,1300.0,0.07692307692307693,0.06688963210702342,-0.01024627446708945,8.0,14.0,Yes,14.0,-0.004064955785770749,1300.0,,0.07142857142857142,0.07142857142857142,9,0.125,-0.004064955785770763,0.0881057268722467,0.06688963210702342,,0.07051667431582825
No,,,,Deebo Samuel,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9019021805884232,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-5890.0,,1.0169779286926994,,,,,,,,,,,,,,,,,,,,1,,,0.98330550918197,,,0.9019021805884232
Yes,0.03308407278995515,,Yes,Deebo Samuel,,0.05434782608695653,11.0,0.07905138339920949,Yes,,Yes,0.06688963210702342,0.0625,0.09090909090909091,-0.012956161485573242,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.09090909090909091,1000.0,1000.0,Yes,0.06666666666666667,13.0,11.0,,0.09809781941157684,,-0.0012345497639615205,,,1200.0,1500.0,31557235498f42eeba725001c12c97ff,,-0.017718066247478,Yes,0.05434782608695653,835.0,15.0,9.35,0.057971014492753624,,Yes,0.01474946622005445,1400.0,15.0,1400.0,0.07692307692307693,0.057971014492753624,-0.017718066247478,,16.0,Yes,16.0,-0.012956161485573242,1500.0,,0.0625,0.06666666666666667,8,,0.014749466220054464,0.10695187165775401,0.07905138339920949,,0.06846598743455494
No,,,,Eric Saubert,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9504903436366229,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9504903436366229
Yes,0.036036240494359176,,Yes,Eric Saubert,,0.012247397428046541,61.0,0.011441647597254004,Yes,,Yes,0.015527950310559006,0.014084507042253521,0.013157894736842105,0.008258462716581396,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.01639344262295082,6000.0,7500.0,Yes,0.013157894736842105,56.0,76.0,,0.049509656363377105,,-0.003079405764144224,,,5500.0,10000.0,31557235498f42eeba725001c12c97ff,,-0.012172151773439032,Yes,0.008609556607834697,1820.0,76.0,19.2,0.024154589371980676,,Yes,-0.008449975044487936,7500.0,36.0,3500.0,0.017857142857142856,0.011441647597254004,-0.007390989552589175,,101.0,Yes,71.0,-0.008449975044487943,7000.0,,0.009900990099009901,0.027777777777777776,8,,-0.004752206031792265,0.052083333333333336,0.014255167498218107,,0.01839845159681552
No,,,,George Kittle,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9082568807339448,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-9900.0,,1.0101010101010102,,,,,,,,,,,,,,,,,,,,1,,,0.99,,,0.9082568807339448
Yes,0.030202080832332945,,Yes,George Kittle,,0.057971014492753624,12.0,0.07246376811594203,Yes,,Yes,0.062111801242236024,0.06666666666666667,0.08333333333333333,-0.016856742697078833,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.08333333333333333,1100.0,1100.0,Yes,0.0625,14.0,12.0,,0.09174311926605505,,-0.002450980392156854,,,1300.0,1500.0,31557235498f42eeba725001c12c97ff,,-0.012655062024809913,Yes,0.05434782608695653,900.0,16.0,10.0,0.05115089514066497,,Yes,0.011154461784713882,1500.0,17.0,1600.0,0.07142857142857142,0.05434782608695653,-0.007893157262905154,,16.0,Yes,15.0,-0.012655062024809913,1400.0,,0.0625,0.058823529411764705,8,,0.011154461784713882,0.1,0.07246376811594203,,0.06457500231843835
No,,,,Isaac Guerendo,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9535918622402275,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9535918622402275
Yes,0.032643594858540285,,Yes,Isaac Guerendo,,0.009555661729574774,34.0,0.008609556607834697,Yes,,Yes,0.009555661729574774,0.01098901098901099,0.009900990099009901,0.008776140334151458,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.029411764705882353,3300.0,10000.0,Yes,0.013157894736842105,91.0,101.0,,0.04640813775977244,,-0.01041102171015344,,,9000.0,10000.0,31557235498f42eeba725001c12c97ff,,-0.01165447415586897,Yes,0.008609556607834697,1955.0,76.0,20.55,0.024154589371980676,,Yes,-0.01165447415586897,7500.0,36.0,3500.0,0.01098901098901099,0.011441647597254004,-0.01041102171015344,,101.0,Yes,91.0,-0.007932297426917884,9000.0,,0.009900990099009901,0.027777777777777776,8,,0.010643553966270973,0.048661800486618,0.025575447570332484,,0.01798878237176982
No,,,,Jacob Cowing,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9532665730751904,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9532665730751904
Yes,0.03750440372190091,,,Jacob Cowing,,0.011441647597254004,101.0,0.008609556607834697,Yes,,Yes,0.017050298380221655,0.013157894736842105,0.009900990099009901,,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.009900990099009901,10000.0,10000.0,Yes,0.006622516556291391,51.0,101.0,,0.04673342692480966,,0.003190678231704828,,,5000.0,10000.0,31557235498f42eeba725001c12c97ff,,-0.008133983646247676,Yes,0.008609556607834697,1940.0,151.0,20.4,,,Yes,-0.008133983646247676,15000.0,,,0.0196078431372549,0.005758710048949036,-0.004334261568776771,,101.0,Yes,76.0,-0.01195886944608594,7500.0,,0.009900990099009901,,7,,-0.008133983646247676,0.04901960784313726,0.008609556607834697,,0.015258964682105493
,,,Yes,Jake Tonges,,0.008609556607834697,101.0,,,,Yes,0.008609556607834697,0.009900990099009901,,0.014489253803429124,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.009900990099009901,10000.0,,Yes,0.009900990099009901,101.0,,,,,-0.0028978507606858255,,,10000.0,10000.0,31557235498f42eeba725001c12c97ff,,-0.0028978507606858255,Yes,0.008609556607834697,,101.0,,0.021208907741251327,,Yes,,10000.0,41.0,4000.0,0.009900990099009901,0.008609556607834697,-0.0028978507606858255,,101.0,Yes,101.0,-0.0028978507606858255,10000.0,,0.009900990099009901,0.024390243902439025,6,,-0.0028978507606858255,,0.008609556607834697,,0.010709448463404136
No,,,,Jalen Virgil,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9548489618760437,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9548489618760437
Yes,0.029026261985953167,,,Jalen Virgil,Yes,0.014255167498218107,51.0,0.005758710048949036,Yes,0.01099835075282573,Yes,,0.01639344262295082,0.006622516556291391,,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.0196078431372549,5000.0,15000.0,,,,151.0,0.028050490883590466,0.04515103812395631,,,,3000.0,,6000.0,31557235498f42eeba725001c12c97ff,,-0.008039195518988126,Yes,0.014255167498218107,2015.0,,21.15,,,,-0.019764306798979437,,,,,,-0.008039195518988126,31.0,61.0,Yes,61.0,,6000.0,,0.01639344262295082,,6,0.03225806451612903,-0.004181914901823229,0.047281323877068564,0.017050298380221655,,0.020753478738858945
No,,,,James Cook,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.8333333333333334,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-1000.0,,1.1,,,,,,,,,,,,,,,,,,,,1,,,0.9090909090909091,,,0.8333333333333334
Yes,0.0025897062510334967,,Yes,James Cook,Yes,0.14492753623188406,5.5,0.15122873345935728,Yes,0.09409688328452631,Yes,0.14492753623188406,0.16666666666666666,0.17391304347826086,-0.028878825217498016,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.18181818181818182,450.0,475.0,Yes,0.17391304347826086,6.0,5.75,0.2288329519450801,0.16666666666666669,,-0.014455748294421061,,280.0,500.0,550.0,31557235498f42eeba725001c12c97ff,,-0.02887882521749796,Yes,0.13377926421404684,450.0,5.75,5.5,0.13377926421404684,,Yes,-0.00630357438137763,475.0,6.5,550.0,0.16666666666666666,0.15122873345935728,-0.014455748294421061,3.8,6.5,Yes,6.0,-0.006303574381377575,500.0,,0.15384615384615385,0.15384615384615385,9,0.2631578947368421,0.0025897062510334967,0.18181818181818182,0.15810276679841898,,0.15705260591341577
No,,,,Jauan Jennings,,,,,,,No,,,,,San Francisco 49ers @ Buffalo Bills,player_1st_td,,,,,,,,,,0.9138480624429243,,,,,,,31557235498f42eeba725001c12c97ff,,,,,-24900.0,,1.0040160642570282,,,,,,,,,,,,,,,,,,,,1,,,0.996,,,0.9138480624429243
Yes,0.02913450643795562,,Yes,Jauan Jennings,,0.04576659038901602,13.0,0.06688963210702342,Yes,,Yes,0.06688963210702342,0.05263157894736842,0.07692307692307693,-0.014683959915722009,San Francisco 49ers @ Buffalo Bills,player_1st_td,Yes,0.07692307692307693,1200.0,1200.0,Yes,0.058823529411764705,13.0,13.0,,0.08615193755707565,,0.009736064504302408,,,1200.0,1700.0,31557235498f42eeba725001c12c97ff,,-0.014683959915722009,Yes,0.04830917874396135,965.0,17.0,10.65,0.04830917874396135,,Yes,0.009736064504302408,1600.0,18.0,1700.0,0.07692307692307693,0.05115089514066497,-0.018025647467935876,,18.0,Yes,19.0,-0.010949132651482979,1800.0,,0.05555555555555555,0.05555555555555555,8,,0.009736064504302408,0.09389671361502347,0.06688963210702342,,0.0600445846119687
