event_id,bovada_implied_prob_diff,betmgm_implied_prob_diff,betonlineag_name,fanduel_name,betonlineag_implied_prob_diff,espnbet_implied_prob,espnbet_dejuice,betonlineag_implied_prob,fanduel_implied_prob_diff,draftkings_name,bovada_price,fliff_dejuice,bovada_decimal_odds,point,betmgm_implied_prob,fliff_name,fanduel_implied_prob,espnbet_implied_prob_diff,draftkings_decimal_odds,betmgm_price,fanduel_price,values_populated,draftkings_dejuice,fliff_implied_prob,draftkings_implied_prob_diff,fanduel_dejuice,fliff_price,espnbet_decimal_odds,betmgm_name,bovada_dejuice,betonlineag_decimal_odds,espnbet_price,description,espnbet_name,draftkings_price,market,betonlineag_price,bovada_name,hardrockbet_price,draftkings_implied_prob,hardrockbet_implied_prob,ballybet_name,hardrockbet_dejuice,ballybet_dejuice,fanduel_decimal_odds,fliff_implied_prob_diff,ballybet_implied_prob,hardrockbet_decimal_odds,hardrockbet_implied_prob_diff,bovada_implied_prob,game,betmgm_dejuice,ballybet_price,fliff_decimal_odds,betmgm_decimal_odds,ballybet_implied_prob_diff,hardrockbet_name,ballybet_decimal_odds,name,betonlineag_dejuice,avg_dejuiced_prob
f39bf2e3df253fc7f6af9c6cf532b6a9,,0.0002701023687977644,,,,,,,,,,0.48621323529411764,,32.5,0.5238095238095238,Under,,,,-110.0,,3,,0.5348837209302326,,,-115.0,,Under,,,,Trae Young,,,player_points_assists,,,-105.0,,0.5121951219512195,,0.48427672955974843,,,0.016881398049860996,,1.9523809523809523,-0.01715150041865865,,New Orleans Pelicans @ Atlanta Hawks,0.48529411764705876,,1.8695652173913042,1.9090909090909092,,Under,,Under,,0.4852613608336416
f39bf2e3df253fc7f6af9c6cf532b6a9,0.0,,,Under,,,,,0.0,Under,-120.0,,1.8333333333333335,33.5,,,0.5454545454545454,,1.8333333333333335,,-120.0,3,0.5101214574898786,,0.0,0.5145711906744379,,,,0.5101214574898786,,,Trae Young,,-120.0,player_points_assists,,Under,,0.5454545454545454,,,,,1.8333333333333335,,,,,0.5454545454545454,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Under,,0.5116047018847317
f39bf2e3df253fc7f6af9c6cf532b6a9,0.0,,,,,,,,,Over,-130.0,,1.7692307692307692,10.5,,,,,1.7692307692307692,,,2,0.5306122448979592,,0.0,,,,,0.5306122448979592,,,Zaccharie Risacher,,-130.0,player_points_assists,,Over,,0.5652173913043479,,,,,,,,,,0.5652173913043479,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Over,,0.5306122448979592
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.005807200929152101,,,,,,,,,,0.4809885931558935,,11.5,0.5121951219512195,Over,,,,-105.0,,3,,0.5238095238095238,,,-110.0,,Over,,,,Zaccharie Risacher,,,player_points_assists,,,-105.0,,0.5121951219512195,,0.4796954314720812,,,0.011614401858304313,,1.9523809523809523,-0.005807200929152101,,New Orleans Pelicans @ Atlanta Hawks,0.4796954314720812,,1.9090909090909092,1.9523809523809523,,Over,,Over,,0.48012648536668534
f39bf2e3df253fc7f6af9c6cf532b6a9,0.0,,,,,,,,,Under,100.0,,2.0,10.5,,,,,2.0,,,2,0.4693877551020408,,0.0,,,,,0.4693877551020408,,,Zaccharie Risacher,,100.0,player_points_assists,,Under,,0.5,,,,,,,,,,0.5,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Under,,0.4693877551020408
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.004830917874396157,,,,,,,,,,0.5190114068441064,,11.5,0.5555555555555556,Under,,,,-125.0,,3,,0.5652173913043479,,,-130.0,,Under,,,,Zaccharie Risacher,,,player_points_assists,,,-125.0,,0.5555555555555556,,0.5203045685279188,,,0.009661835748792313,,1.8,-0.004830917874396157,,New Orleans Pelicans @ Atlanta Hawks,0.5203045685279188,,1.7692307692307692,1.8,,Under,,Under,,0.5198735146333147
f39bf2e3df253fc7f6af9c6cf532b6a9,,0.03337505214851899,,,,,,,,,,0.5286532951289399,,14.5,0.607843137254902,Over,,,,-155.0,,3,,0.574468085106383,,,-135.0,,Over,,,,Bogdan Bogdanovic,,,player_points_rebounds,,,-135.0,,0.574468085106383,,0.5286532951289399,,,-0.016687526074259496,,1.7407407407407407,-0.016687526074259496,,New Orleans Pelicans @ Atlanta Hawks,0.5665108372290694,,1.7407407407407407,1.6451612903225805,,Over,,Over,,0.5412724758289831
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.021999043519846884,,,Over,,,,,0.021999043519846884,,105.0,,2.05,15.5,,,0.5098039215686274,,,,-104.0,2,,,,0.4812406203101551,,,,0.45920859794821695,,,Bogdan Bogdanovic,,,player_points_rebounds,,Over,,,,,,,1.9615384615384617,,,,,0.48780487804878053,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Over,,0.470224609129186
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.04707884288145209,,,,,,,,,,0.4713467048710602,,14.5,0.46511627906976744,Under,,,,115.0,,3,,0.5121951219512195,,,-105.0,,Under,,,,Bogdan Bogdanovic,,,player_points_rebounds,,,-105.0,,0.5121951219512195,,0.4713467048710602,,,0.02353942144072607,,1.9523809523809523,0.02353942144072607,,New Orleans Pelicans @ Atlanta Hawks,0.43348916277093075,,1.9523809523809523,2.15,,Under,,Under,,0.4587275241710171
f39bf2e3df253fc7f6af9c6cf532b6a9,0.024918535556833543,,,Under,,,,,-0.024918535556833543,,-135.0,,1.7407407407407407,15.5,,,0.5495495495495495,,,,-122.0,2,,,,0.5187593796898449,,,,0.5407914020517831,,,Bogdan Bogdanovic,,,player_points_rebounds,,Under,,,,,,,1.819672131147541,,,,,0.574468085106383,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Under,,0.529775390870814
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,Over,,,,18.5,,,,,1.8,,,1,0.5203045685279188,,,,,,,,,,Clint Capela,,-125.0,player_points_rebounds,,,,0.5555555555555556,,,,,,,,,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Over,,0.5203045685279188
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.032503245200519115,0.01250256200041,,Over,,,,,-0.005004440800710608,,105.0,0.4809885931558935,2.05,19.5,0.5238095238095238,Over,0.5098039215686274,,,-110.0,-104.0,5,,0.5238095238095238,,0.4812406203101551,-110.0,,Over,0.45920859794821695,,,Clint Capela,,,player_points_rebounds,,Over,-110.0,,0.5238095238095238,,0.48529411764705876,,1.9615384615384617,0.01250256200040989,,1.9090909090909092,0.01250256200040989,0.48780487804878053,New Orleans Pelicans @ Atlanta Hawks,0.48529411764705876,,1.9090909090909092,1.9090909090909092,,Over,,Over,,0.4784052093416766
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,Under,,,,18.5,,,,,1.9523809523809523,,,1,0.4796954314720812,,,,,,,,,,Clint Capela,,-105.0,player_points_rebounds,,,,0.5121951219512195,,,,,,,,,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Under,,0.4796954314720812
f39bf2e3df253fc7f6af9c6cf532b6a9,0.017998572115130895,-0.005642089823403418,,Under,,,,,-0.013149597330911034,,-135.0,0.5190114068441064,1.7407407407407407,19.5,0.5555555555555556,Under,0.5495495495495495,,,-125.0,-122.0,5,,0.5652173913043479,,0.5187593796898449,-130.0,,Under,0.5407914020517831,,,Clint Capela,,,player_points_rebounds,,Under,-125.0,,0.5555555555555556,,0.5147058823529411,,1.819672131147541,0.006435204862586974,,1.8,-0.005642089823403418,0.574468085106383,New Orleans Pelicans @ Atlanta Hawks,0.5147058823529411,,1.7692307692307692,1.8,,Under,,Under,,0.5215947906583234
f39bf2e3df253fc7f6af9c6cf532b6a9,0.015583113177932817,-0.008057548760601496,,Over,,,,,-0.015565056268109112,,-135.0,0.5190114068441064,1.7407407407407407,17.5,0.5555555555555556,Over,0.5495495495495495,,,-125.0,-122.0,5,,0.5652173913043479,,0.5187593796898449,-130.0,,Over,0.5407914020517831,,,De'Andre Hunter,,,player_points_rebounds,,Over,-130.0,,0.5652173913043479,,0.5190114068441064,,1.819672131147541,0.004019745925388896,,1.7692307692307692,0.004019745925388896,0.574468085106383,New Orleans Pelicans @ Atlanta Hawks,0.5203045685279188,,1.7692307692307692,1.8,,Over,,Over,,0.523575632791552
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.029599644735943065,0.0008881601421056873,,Under,,,,,-0.0021008403361344463,,105.0,0.4809885931558935,2.05,17.5,0.5121951219512195,Under,0.5098039215686274,,,-105.0,-104.0,5,,0.5238095238095238,,0.4812406203101551,-110.0,,Under,0.45920859794821695,,,De'Andre Hunter,,,player_points_rebounds,,Under,-110.0,,0.5238095238095238,,0.4809885931558935,,1.9615384615384617,0.01540616246498605,,1.9090909090909092,0.01540616246498605,0.48780487804878053,New Orleans Pelicans @ Atlanta Hawks,0.4796954314720812,,1.9090909090909092,1.9523809523809523,,Under,,Under,,0.4764243672084481
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.006734006734006814,,,,,,,,Over,,0.5045871559633028,,25.5,0.5454545454545454,Over,,,1.8,-120.0,,4,0.5203045685279188,0.5555555555555556,0.006734006734006814,,-125.0,,Over,,,,Dejounte Murray,,-125.0,player_points_rebounds,,,-120.0,0.5555555555555556,0.5454545454545454,,0.5048923679060665,,,0.006734006734006814,,1.8333333333333335,-0.006734006734006814,,New Orleans Pelicans @ Atlanta Hawks,0.5101214574898786,,1.8,1.8333333333333335,,Over,,Over,,0.5099763874717917
f39bf2e3df253fc7f6af9c6cf532b6a9,0.009246417013407338,,,Over,,,,,-0.009246417013407338,,-110.0,,1.9090909090909092,26.5,,,0.5145631067961165,,,,-106.0,2,,,,0.48542880932556204,,,,0.48987854251012153,,,Dejounte Murray,,,player_points_rebounds,,Over,,,,,,,1.9433962264150944,,,,,0.5238095238095238,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Over,,0.4876536759178418
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.0070349389691419795,,,,,,,,Under,,0.4954128440366972,,25.5,0.5238095238095238,Under,,,1.9523809523809523,-110.0,,4,0.4796954314720812,0.5454545454545454,-0.02252080811354773,,-120.0,,Under,,,,Dejounte Murray,,-105.0,player_points_rebounds,,,-115.0,0.5121951219512195,0.5348837209302326,,0.4951076320939335,,,0.02182508989088683,,1.8695652173913042,0.007730657191803103,,New Orleans Pelicans @ Atlanta Hawks,0.48987854251012153,,1.8333333333333335,1.9090909090909092,,Under,,Under,,0.49002361252820836
f39bf2e3df253fc7f6af9c6cf532b6a9,0.0,,,Under,,,,,0.0,,-120.0,,1.8333333333333335,26.5,,,0.5454545454545454,,,,-120.0,2,,,,0.5145711906744379,,,,0.5101214574898786,,,Dejounte Murray,,,player_points_rebounds,,Under,,,,,,,1.8333333333333335,,,,,0.5454545454545454,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Under,,0.5123463240821582
f39bf2e3df253fc7f6af9c6cf532b6a9,0.027087300516296153,-0.020413936495084384,,Over,,,,,0.004392265055303213,Over,-135.0,0.5,1.7407407407407407,16.5,0.5348837209302326,Over,0.5555555555555556,,1.8,-115.0,-125.0,6,0.5203045685279188,0.5454545454545454,0.004392265055303213,0.5238589211618258,-120.0,,Over,0.5407914020517831,,,Dyson Daniels,,-125.0,player_points_rebounds,,Over,-120.0,0.5555555555555556,0.5454545454545454,,0.5,,1.8,-0.0077289470659090975,,1.8333333333333335,-0.0077289470659090975,0.574468085106383,New Orleans Pelicans @ Atlanta Hawks,0.5,,1.8333333333333335,1.8695652173913042,,Over,,Over,,0.5141591486235879
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.0407828077192291,0.01571180373851344,,Under,,,,,-0.02020806731835978,Under,105.0,0.5,2.05,16.5,0.5348837209302326,Under,0.504950495049505,,1.9523809523809523,-115.0,-102.0,6,0.4796954314720812,0.5454545454545454,-0.011514515036302297,0.47614107883817425,-120.0,,Under,0.45920859794821695,,,Dyson Daniels,,-105.0,player_points_rebounds,,Under,-120.0,0.5121951219512195,0.5454545454545454,,0.5,,1.9803921568627452,0.02839679316768884,,1.8333333333333335,0.02839679316768884,0.48780487804878053,New Orleans Pelicans @ Atlanta Hawks,0.5,,1.8333333333333335,1.8695652173913042,,Under,,Under,,0.4858408513764121
f39bf2e3df253fc7f6af9c6cf532b6a9,0.004228329809725095,-0.00845665961945019,,Over,,,,,0.004228329809725095,Over,-120.0,0.5,1.8333333333333335,28.5,0.5348837209302326,Over,0.5454545454545454,,1.8333333333333335,-115.0,-120.0,6,0.5101214574898786,0.5454545454545454,0.004228329809725095,0.5145711906744379,-120.0,,Over,0.5101214574898786,,,Jalen Johnson,,-120.0,player_points_rebounds,,Over,-115.0,0.5454545454545454,0.5348837209302326,,0.4951076320939335,,1.8333333333333335,0.004228329809725095,,1.8695652173913042,-0.00845665961945019,0.5454545454545454,New Orleans Pelicans @ Atlanta Hawks,0.4951076320939335,,1.8333333333333335,1.8695652173913042,,Over,,Over,,0.5041715616403436
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.011137729584331457,0.014836296389694414,,Under,,,,,-0.022233430000420218,Under,-110.0,0.5,1.9090909090909092,28.5,0.5454545454545454,Under,0.5145631067961165,,1.9090909090909092,-120.0,-106.0,6,0.48987854251012153,0.5454545454545454,-0.011137729584331457,0.48542880932556204,-120.0,,Under,0.48987854251012153,,,Jalen Johnson,,-110.0,player_points_rebounds,,Under,-120.0,0.5238095238095238,0.5454545454545454,,0.5048923679060665,,1.9433962264150944,0.014836296389694525,,1.8333333333333335,0.014836296389694525,0.5238095238095238,New Orleans Pelicans @ Atlanta Hawks,0.5048923679060665,,1.8333333333333335,1.8333333333333335,,Under,,Under,,0.49582843835965634
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.006441223832528209,,,,,,,,Over,,0.5190114068441064,,16.5,0.5555555555555556,Over,,,1.8,-125.0,,4,0.5203045685279188,0.5652173913043479,-0.006441223832528209,,-130.0,,Over,,,,Onyeka Okongwu,,-125.0,player_points_rebounds,,,-130.0,0.5555555555555556,0.5652173913043479,,0.5190114068441064,,,0.006441223832528209,,1.7692307692307692,0.006441223832528209,,New Orleans Pelicans @ Atlanta Hawks,0.5203045685279188,,1.7692307692307692,1.8,,Over,,Over,,0.5196579876860126
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.007742934572202764,,,,,,,,Under,,0.4809885931558935,,16.5,0.5121951219512195,Under,,,1.9523809523809523,-105.0,,4,0.4796954314720812,0.5238095238095238,-0.007742934572202764,,-110.0,,Under,,,,Onyeka Okongwu,,-105.0,player_points_rebounds,,,-110.0,0.5121951219512195,0.5238095238095238,,0.4809885931558935,,,0.007742934572202875,,1.9090909090909092,0.007742934572202875,,New Orleans Pelicans @ Atlanta Hawks,0.4796954314720812,,1.9090909090909092,1.9523809523809523,,Under,,Under,,0.4803420123139873
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.005469036913517633,-0.005469036913517633,,Over,,,,,-0.010709783719937693,Over,-115.0,0.5,1.8695652173913042,24.5,0.5348837209302326,Over,0.5305164319248826,,1.8333333333333335,-115.0,-113.0,6,0.5101214574898786,0.5454545454545454,0.007215952515657653,0.5,-120.0,,Over,0.5,,,Trae Young,,-120.0,player_points_rebounds,,Over,-120.0,0.5454545454545454,0.5454545454545454,,0.5,,1.8849557522123894,0.007215952515657653,,1.8333333333333335,0.007215952515657653,0.5348837209302326,New Orleans Pelicans @ Atlanta Hawks,0.5,,1.8333333333333335,1.8695652173913042,,Over,,Over,,0.5016869095816464
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.0011400325845133397,-0.0011400325845133397,,Under,,,,,-0.006380779390933289,Under,-115.0,0.5,1.8695652173913042,24.5,0.5348837209302326,Under,0.5305164319248826,,1.9090909090909092,-115.0,-113.0,6,0.48987854251012153,0.5454545454545454,-0.014429069129363925,0.5,-120.0,,Under,0.5,,,Trae Young,,-110.0,player_points_rebounds,,Under,-120.0,0.5238095238095238,0.5454545454545454,,0.5,,1.8849557522123894,0.011544956844662058,,1.8333333333333335,0.011544956844662058,0.5348837209302326,New Orleans Pelicans @ Atlanta Hawks,0.5,,1.8333333333333335,1.8695652173913042,,Under,,Under,,0.49831309041835353
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,Over,,,,12.5,,,,,1.8,,,1,0.5203045685279188,,,,,,,,,,Zaccharie Risacher,,-125.0,player_points_rebounds,,,,0.5555555555555556,,,,,,,,,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Over,,0.5203045685279188
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.0254826876415864,0.005005117236462353,,Over,,,,,-0.004050666390680857,,105.0,0.47693726937269365,2.05,13.5,0.5121951219512195,Over,0.504950495049505,,,-105.0,-102.0,5,,0.5238095238095238,,0.47614107883817425,-110.0,,Over,0.45920859794821695,,,Zaccharie Risacher,,,player_points_rebounds,,Over,-105.0,,0.5121951219512195,,0.4713467048710602,,1.9803921568627452,0.019523119559342716,,1.9523809523809523,0.005005117236462353,0.48780487804878053,New Orleans Pelicans @ Atlanta Hawks,0.47539370078740156,,1.9090909090909092,1.9523809523809523,,Over,,Over,,0.4718054703635093
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,Under,,,,12.5,,,,,1.9523809523809523,,,1,0.4796954314720812,,,,,,,,,,Zaccharie Risacher,,-105.0,player_points_rebounds,,,,0.5121951219512195,,,,,,,,,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Under,,0.4796954314720812
f39bf2e3df253fc7f6af9c6cf532b6a9,0.007040805838215647,-0.004522561414328274,,Under,,,,,-0.016599856100318666,,-135.0,0.5230627306273062,1.7407407407407407,13.5,0.5652173913043479,Under,0.5555555555555556,,,-130.0,-125.0,5,,0.574468085106383,,0.5238589211618258,-135.0,,Under,0.5407914020517831,,,Zaccharie Risacher,,,player_points_rebounds,,Under,-135.0,,0.574468085106383,,0.5286532951289399,,1.8,0.007040805838215647,,1.7407407407407407,0.007040805838215647,0.574468085106383,New Orleans Pelicans @ Atlanta Hawks,0.5246062992125985,,1.7407407407407407,1.7692307692307692,,Under,,Under,,0.5281945296364906
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.0029036004645760505,-0.0029036004645760505,Over,,-0.0029036004645760505,,,0.5121951219512195,,,-105.0,0.4809885931558935,1.9523809523809523,17.5,0.5121951219512195,Over,,,,-105.0,,5,,0.5238095238095238,,,-110.0,,Over,0.4796954314720812,1.9523809523809523,,Bogdan Bogdanovic,,,player_points_rebounds_assists,-105.0,Over,-105.0,,0.5121951219512195,,0.4796954314720812,,,0.011614401858304313,,1.9523809523809523,-0.0029036004645760505,0.5121951219512195,New Orleans Pelicans @ Atlanta Hawks,0.4796954314720812,,1.9090909090909092,1.9523809523809523,,Over,,Over,0.48149290561381863,0.4803135586371912
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.001418946729923487,-0.001418946729923487,Under,,-0.006401507766296222,,,0.5515695067264574,,,-125.0,0.5190114068441064,1.8,17.5,0.5555555555555556,Under,,,,-125.0,,5,,0.5652173913043479,,,-130.0,,Under,0.5203045685279188,1.8130081300813008,,Bogdan Bogdanovic,,,player_points_rebounds_assists,-123.0,Under,-125.0,,0.5555555555555556,,0.5203045685279188,,,0.010658347956066905,,1.8,-0.001418946729923487,0.5555555555555556,New Orleans Pelicans @ Atlanta Hawks,0.5203045685279188,,1.7692307692307692,1.8,,Under,,Under,0.5185070943861814,0.5196864413628088
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,Over,,,,19.5,,,,,1.8,,,1,0.5203045685279188,,,,,,,,,,Clint Capela,,-125.0,player_points_rebounds_assists,,,,0.5555555555555556,,,,,,,,,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Over,,0.5203045685279188
f39bf2e3df253fc7f6af9c6cf532b6a9,0.0005637256137300817,0.0005637256137300817,Over,,-0.0021703823835359515,,,0.5215311004784688,,Over,-110.0,0.490521327014218,1.9090909090909092,20.5,0.5238095238095238,Over,,,1.9523809523809523,-110.0,,6,0.44538706256627786,0.5348837209302326,-0.013373556616235072,,-115.0,,Over,0.48987854251012153,1.9174311926605505,,Clint Capela,,-105.0,player_points_rebounds_assists,-109.0,Over,-110.0,0.5121951219512195,0.5238095238095238,,0.48987854251012153,,,0.013852762158580667,,1.9090909090909092,0.0005637256137300817,0.5238095238095238,New Orleans Pelicans @ Atlanta Hawks,0.48987854251012153,,1.8695652173913042,1.9090909090909092,,Over,,Over,0.48974190636412124,0.4825476539124969
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,Under,,,,19.5,,,,,1.9523809523809523,,,1,0.4796954314720812,,,,,,,,,,Clint Capela,,-105.0,player_points_rebounds_assists,,,,0.5121951219512195,,,,,,,,,,,New Orleans Pelicans @ Atlanta Hawks,,,,,,,,Under,,0.4796954314720812
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.002006365020063683,-0.002006365020063683,Under,,-0.0046008025460081425,,,0.5433789954337899,,,-120.0,0.509478672985782,1.8333333333333335,20.5,0.5454545454545454,Under,,,,-120.0,,5,,0.5555555555555556,,,-125.0,,Under,0.5101214574898786,1.8403361344537816,,Clint Capela,,,player_points_rebounds_assists,-119.0,Under,-120.0,,0.5454545454545454,,0.5101214574898786,,,0.01061989760619908,,1.8333333333333335,-0.002006365020063683,0.5454545454545454,New Orleans Pelicans @ Atlanta Hawks,0.5101214574898786,,1.8,1.8333333333333335,,Under,,Under,0.5102580936358786,0.5100202278182592
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.010705057216685132,-0.010705057216685132,Over,,0.02897748246585452,,,0.5555555555555556,,,-110.0,0.490521327014218,1.9090909090909092,19.5,0.5238095238095238,Over,,,,-110.0,,5,,0.5348837209302326,,,-115.0,,Over,0.48987854251012153,1.8,,De'Andre Hunter,,,player_points_rebounds_assists,-125.0,Over,-110.0,,0.5238095238095238,,0.48987854251012153,,,0.003137689184200876,,1.9090909090909092,-0.010705057216685132,0.5238095238095238,New Orleans Pelicans @ Atlanta Hawks,0.48987854251012153,,1.8695652173913042,1.9090909090909092,,Over,,Over,0.5226570545829042,0.49656280182549734
f39bf2e3df253fc7f6af9c6cf532b6a9,0.0069910931979897395,0.0069910931979897395,Under,,-0.04059063541822161,,,0.5073891625615764,,,-120.0,0.509478672985782,1.8333333333333335,19.5,0.5454545454545454,Under,,,,-120.0,,5,,0.5555555555555556,,,-125.0,,Under,0.5101214574898786,1.970873786407767,,De'Andre Hunter,,,player_points_rebounds_assists,-103.0,Under,-120.0,,0.5454545454545454,,0.5101214574898786,,,0.01961735582425239,,1.8333333333333335,0.0069910931979897395,0.5454545454545454,New Orleans Pelicans @ Atlanta Hawks,0.5101214574898786,,1.8,1.8333333333333335,,Under,,Under,0.4773429454170958,0.5034371981745027
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,28.5,,,,,,,,1,,,,,,,,,,,Dejounte Murray,,,player_points_rebounds_assists,,,,,,Over,,0.6621934289680703,,,0.726027397260274,,,,New Orleans Pelicans @ Atlanta Hawks,,-265.0,,,,,1.3773584905660377,Over,,0.6621934289680703
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,29.5,,,,,,,,1,,,,,,,,,,,Dejounte Murray,,,player_points_rebounds_assists,,,,,,Over,,0.617314930991217,,,0.6721311475409836,,,,New Orleans Pelicans @ Atlanta Hawks,,-205.0,,,,,1.4878048780487805,Over,,0.617314930991217
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,30.5,,,,,,,,1,,,,,,,,,,,Dejounte Murray,,,player_points_rebounds_assists,,,,,,Over,,0.5718394561380573,,,0.6183206106870228,,,,New Orleans Pelicans @ Atlanta Hawks,,-162.0,,,,,1.617283950617284,Over,,0.5718394561380573
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.00015490258159622794,-0.00015490258159622794,Over,,-0.010255912682606283,,,0.5370370370370371,,,-120.0,0.5,1.8333333333333335,31.5,0.5454545454545454,Over,,,,-120.0,,6,,0.5454545454545454,,,-120.0,,Over,0.5101214574898786,1.8620689655172413,,Dejounte Murray,,,player_points_rebounds_assists,-116.0,Over,-115.0,,0.5348837209302326,Over,0.5,0.5269568690095847,,-0.00015490258159622794,0.5652173913043479,1.8695652173913042,-0.012839892010771625,0.5454545454545454,New Orleans Pelicans @ Atlanta Hawks,0.5048923679060665,-130.0,1.8333333333333335,1.8333333333333335,0.023560512438166703,Over,1.7692307692307692,Over,0.5051597457277305,0.5078550733555435
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,Over,,,,,0.02974159986355107,Over,,,,32.5,,,0.5454545454545454,,1.9523809523809523,,-120.0,3,0.4796954314720812,,-0.020147535391437765,0.5123152709359606,,,,,,,Dejounte Murray,,-105.0,player_points_rebounds_assists,,,,0.5121951219512195,,Over,,0.4839948783610755,1.8333333333333335,,0.5192307692307692,,,,New Orleans Pelicans @ Atlanta Hawks,,-108.0,,,-0.009594064472113306,,1.925925925925926,Over,,0.49200186025637244
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,33.5,,,,,,,,1,,,,,,,,,,,Dejounte Murray,,,player_points_rebounds_assists,,,,,,Over,,0.4346343957729675,,,0.4672897196261683,,,,New Orleans Pelicans @ Atlanta Hawks,,114.0,,,,,2.1399999999999997,Over,,0.4346343957729675
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,34.5,,,,,,,,1,,,,,,,,,,,Dejounte Murray,,,player_points_rebounds_assists,,,,,,Over,,0.3916362429472287,,,0.425531914893617,,,,New Orleans Pelicans @ Atlanta Hawks,,135.0,,,,,2.35,Over,,0.3916362429472287
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,35.5,,,,,,,,1,,,,,,,,,,,Dejounte Murray,,,player_points_rebounds_assists,,,,,,Over,,0.35132382892057024,,,0.3846153846153846,,,,New Orleans Pelicans @ Atlanta Hawks,,160.0,,,,,2.6,Over,,0.35132382892057024
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,28.5,,,,,,,,1,,,,,,,,,,,Dejounte Murray,,,player_points_rebounds_assists,,,,,,Under,,0.3378065710319296,,,0.37037037037037035,,,,New Orleans Pelicans @ Atlanta Hawks,,170.0,,,,,2.7,Under,,0.3378065710319296
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,29.5,,,,,,,,1,,,,,,,,,,,Dejounte Murray,,,player_points_rebounds_assists,,,,,,Under,,0.38268506900878296,,,0.4166666666666667,,,,New Orleans Pelicans @ Atlanta Hawks,,140.0,,,,,2.4,Under,,0.38268506900878296
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,30.5,,,,,,,,1,,,,,,,,,,,Dejounte Murray,,,player_points_rebounds_assists,,,,,,Under,,0.42816054386194274,,,0.4629629629629629,,,,New Orleans Pelicans @ Atlanta Hawks,,116.0,,,,,2.16,Under,,0.42816054386194274
