event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,values_populated,avg_dejuiced_prob
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,22.5,,,,,,,,,,,,,-192.0,1.5208333333333337,0.6575342465753424,,0.6116597642561326,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,22.5,1,0.6116597642561326
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,24.5,,,,,,,-125.0,1.8,0.5555555555555556,-0.0007364841159493,0.516795865633075,Over,-114.0,1.8771929824561404,0.5327102803738317,-0.0273893051612938,0.4955444468593784,Over,-120.0,1.8333333333333333,0.5454545454545454,-0.0125209959004611,0.507399577167019,Over,-125.0,1.8,0.5555555555555556,-0.0007364841159493,0.516795865633075,Over,-145.0,1.6896551724137931,0.5918367346938775,0.0415915582120929,0.550545799715235,Over,a4d3c19bca78a6727a00d6c96e80f573,-105.0,1.9523809523809523,0.5121951219512195,-0.0513236566543414,0.476460578559274,Over,,,,,,,-150.0,1.6666666666666663,0.6000000000000001,0.0511153677359025,0.558139534883721,Over,24.5,7,0.5173830954929681
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,26.5,,,,,,,,,,,,,119.0,2.19,0.4566210045662101,,0.4247637251778698,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,26.5,1,0.4247637251778698
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,28.5,,,,,,,,,,,,,159.0,2.59,0.3861003861003861,,0.3591631498608243,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,28.5,1,0.3591631498608243
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,29.5,,,,,,,210.0,3.1,0.3225806451612903,-0.0160945161553804,0.3000750187546886,Over,,,,,,,200.0,3.0,0.3333333333333333,-0.0031912903489288,0.3100775193798449,Over,200.0,3.0,0.3333333333333333,-0.0031912903489288,0.3100775193798449,Over,165.0,2.65,0.3773584905660377,0.0496388983303164,0.3510311540149188,Over,a4d3c19bca78a6727a00d6c96e80f573,250.0,3.5,0.2857142857142857,-0.060334147491786,0.2597402597402597,Over,,,,,,,175.0,2.75,0.3636363636363636,0.0331723460147075,0.3382663847780127,Over,29.5,6,0.311544642674595
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,30.5,,,,,,,,,,,,,214.0,3.14,0.3184713375796178,,0.2962524070508073,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,30.5,1,0.2962524070508073
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,32.5,,,,,,,,,,,,,289.0,3.89,0.2570694087403599,,0.2336994624912362,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,32.5,1,0.2336994624912362
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,34.5,,,,,,,600.0,7.0,0.1428571428571428,-0.0265513221902405,0.124223602484472,Over,392.0,4.92,0.2032520325203252,0.0439093824168055,0.1847745750184774,Over,650.0,7.5,0.1333333333333333,-0.0376624333013516,0.1159420289855072,Over,475.0,5.75,0.1739130434782608,0.0096805618677304,0.1512287334593572,Over,425.0,5.25,0.1904761904761904,0.029004233365315,0.165631469979296,Over,a4d3c19bca78a6727a00d6c96e80f573,700.0,8.0,0.125,-0.0473846555235738,0.108695652173913,Over,,,,,,,425.0,5.25,0.1904761904761904,0.029004233365315,0.165631469979296,Over,34.5,7,0.1451610760114741
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,36.5,,,,,,,,,,,,,538.0,6.38,0.1567398119122257,,0.1362954886193267,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,36.5,1,0.1362954886193267
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,38.5,,,,,,,,,,,,,745.0,8.45,0.1183431952662722,,0.1029071263184975,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,38.5,1,0.1029071263184975
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,39.5,,,,,,,,,,,,,,,,,,,1500.0,16.0,0.0625,-0.0115007541478129,0.0520833333333333,Over,1200.0,13.0,0.0769230769230769,0.0065280920060331,0.0641025641025641,Over,1200.0,13.0,0.0769230769230769,0.0065280920060331,0.0641025641025641,Over,a4d3c19bca78a6727a00d6c96e80f573,1600.0,17.0,0.0588235294117647,-0.016096342383107,0.0490196078431372,Over,,,,,,,1100.0,12.0,0.0833333333333333,0.0145409125188536,0.0694444444444444,Over,39.5,5,0.0597505027652086
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,40.5,,,,,,,,,,,,,1047.0,11.47,0.0871839581517,,0.07265329845975,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,40.5,1,0.07265329845975
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,44.5,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,31.0,0.032258064516129,0.0109814687714481,0.0268817204301075,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,4600.0,47.0,0.0212765957446808,-0.0109814687714481,0.0177304964539007,Over,,,,,,,,,,,,,44.5,2,0.0223061084420041
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5000.0,1.02,0.9803921568627452,-0.0073627211860355,0.8169934640522876,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-999900.0,1.000100010001,0.9999,0.021899043519847,0.8332500000000002,Over,-4000.0,1.025,0.9756097560975612,-0.0145363223338115,0.8130081300813009,Over,4.5,3,0.8210838647111962
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,5.5,,,,,,,,,,,,,,,,,,,,,,,,,-2500.0,1.04,0.9615384615384616,,0.8012820512820512,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,5.5,1,0.8012820512820512
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,7.5,,,,,,,,,,,,,,,,,,,,,,,,,-800.0,1.125,0.8888888888888888,-0.0316429602143888,0.7729468599033816,Over,-1000.0,1.1,0.9090909090909092,-0.0013399299113584,0.7575757575757576,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-1370.0,1.072992700729927,0.9319727891156464,0.0329828901257472,0.7766439909297053,Over,,,,,,,7.5,3,0.7690555361362815
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,9.5,,,,,,,-450.0,1.2222222222222223,0.8181818181818181,0.0077249770431587,0.7114624505928854,Over,,,,,,,-400.0,1.25,0.8,-0.0134871441689622,0.6956521739130436,Over,-380.0,1.263157894736842,0.7916666666666667,-0.0232093663911844,0.7196969696969697,Over,-450.0,1.2222222222222223,0.8181818181818181,0.0077249770431587,0.7114624505928854,Over,a4d3c19bca78a6727a00d6c96e80f573,-400.0,1.25,0.8,-0.0134871441689623,0.6956521739130436,Over,-505.0,1.198019801980198,0.8347107438016529,0.0270087235996325,0.7258354293927417,Over,-450.0,1.2222222222222223,0.8181818181818181,0.0077249770431587,0.7114624505928854,Over,9.5,7,0.7101748712420649
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,11.5,,,,,,,,,,,,,-263.0,1.3802281368821292,0.7245179063360881,0.0294481859198719,0.6586526421237164,Over,,,,,,,-195.0,1.5128205128205128,0.6610169491525424,-0.0552197569915223,0.6148994875837603,Over,-240.0,1.4166666666666667,0.7058823529411764,0.004600781393323,0.641711229946524,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-255.0,1.392156862745098,0.7183098591549296,0.0211707896783274,0.6530089628681178,Over,,,,,,,11.5,4,0.6420680806305297
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,13.5,,,,,,,,,,,,,-119.0,1.8403361344537816,0.5433789954337899,-0.0101924331376387,0.505468832961665,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0395466405740377,0.487264673311185,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-140.0,1.7142857142857144,0.5833333333333333,0.0497390737116764,0.5216637781629115,Over,,,,,,,13.5,3,0.5047990948119205
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,14.5,,,,,,,110.0,2.1,0.4761904761904761,-0.0121816168327796,0.4429678848283499,Over,,,,,,,100.0,2.0,0.5,0.0155961609449981,0.4651162790697674,Over,115.0,2.15,0.4651162790697674,-0.0251015134736065,0.4326663061114116,Over,100.0,2.0,0.5,0.0155961609449981,0.4651162790697674,Over,a4d3c19bca78a6727a00d6c96e80f573,115.0,2.15,0.4651162790697674,-0.0251015134736065,0.4326663061114116,Over,-105.0,1.9523809523809523,0.5121951219512195,0.0298238032214209,0.476460578559274,Over,105.0,2.05,0.4878048780487805,0.0013685186685754,0.453771979580261,Over,14.5,7,0.4526808019043204
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,15.5,,,,,,,,,,,,,134.0,2.34,0.4273504273504274,,0.3975352812562115,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,15.5,1,0.3975352812562115
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,17.5,,,,,,,,,,,,,210.0,3.1,0.3225806451612903,0.0149342891278375,0.3000750187546886,Over,,,,,,,260.0,3.6,0.2777777777777778,-0.0448028673835125,0.2525252525252525,Over,210.0,3.1,0.3225806451612903,0.0149342891278375,0.3000750187546886,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,210.0,3.1,0.3225806451612903,0.0149342891278375,0.3000750187546886,Over,,,,,,,17.5,4,0.2881875771973296
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,19.5,,,,,,,400.0,5.0,0.2,-0.0102735622035778,0.1739130434782609,Over,333.0,4.33,0.23094688221709,0.0250943031873821,0.2099517111064455,Over,400.0,5.0,0.2,-0.0102735622035778,0.1739130434782609,Over,425.0,5.25,0.1904761904761904,-0.0211579159450745,0.165631469979296,Over,350.0,4.5,0.2222222222222222,0.0151232631932475,0.202020202020202,Over,a4d3c19bca78a6727a00d6c96e80f573,440.0,5.4,0.1851851851851851,-0.0272047791347948,0.1610305958132045,Over,330.0,4.3,0.2325581395348837,0.0269357401220034,0.2114164904862579,Over,375.0,4.75,0.2105263157894736,0.001756512984392,0.1913875598086124,Over,19.5,8,0.1861580145213175
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,21.5,,,,,,,,,,,,,536.0,6.36,0.1572327044025157,,0.1367240907847962,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,21.5,1,0.1367240907847962
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,23.5,,,,,,,,,,,,,885.0,9.85,0.1015228426395939,,0.0882807327300816,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,23.5,1,0.0882807327300816
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,24.5,,,,,,,,,,,,,,,,,,,1200.0,13.0,0.0769230769230769,0.0031531066233992,0.0641025641025641,Over,1600.0,17.0,0.0588235294117647,-0.0185663503901753,0.0490196078431372,Over,1300.0,14.0,0.0714285714285714,-0.0034402999700073,0.0595238095238095,Over,a4d3c19bca78a6727a00d6c96e80f573,1400.0,15.0,0.0666666666666666,-0.009154585684293,0.0555555555555555,Over,895.0,9.95,0.100502512562814,0.0314484293910838,0.0873934891850557,Over,1300.0,14.0,0.0714285714285714,-0.0034402999700073,0.0595238095238095,Over,24.5,6,0.0625198059556552
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,25.5,,,,,,,,,,,,,1505.0,16.05,0.0623052959501557,,0.0519210799584631,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,25.5,1,0.0519210799584631
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,27.5,,,,,,,,,,,,,2653.0,27.53,0.0363240101707228,,0.0302700084756023,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,27.5,1,0.0302700084756023
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Over,29.5,,,,,,,,,,,,,4854.0,49.54,0.0201857085183689,,0.0168214237653074,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,29.5,1,0.0168214237653074
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Dyson Daniels,Under,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-115.0,1.869565217391304,0.5348837209302326,,0.4783362218370884,Under,,,,,,,13.5,1,0.4783362218370884
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3000.0,1.0333333333333334,0.9677419354838708,,0.8064516129032258,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,7.5,1,0.8064516129032258
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,9.5,,,,,,,,,,,,,,,,,,,,,,,,,-1100.0,1.0909090909090908,0.9166666666666669,-0.0003052503052501,0.763888888888889,Over,-1200.0,1.0833333333333333,0.9230769230769232,0.0082417582417583,0.7692307692307693,Over,a4d3c19bca78a6727a00d6c96e80f573,-950.0,1.1052631578947367,0.9047619047619048,-0.016178266178266,0.7539682539682541,Over,,,,,,,-1200.0,1.0833333333333333,0.9230769230769232,0.0082417582417583,0.7692307692307693,Over,9.5,4,0.7640796703296704
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-500.0,1.2,0.8333333333333334,-0.0238095238095237,0.7246376811594204,Over,-600.0,1.1666666666666667,0.8571428571428571,0.0238095238095237,0.7453416149068323,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,11.5,2,0.7349896480331264
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,14.5,,,,,,,-300.0,1.3333333333333333,0.75,0.0465984534874638,0.6818181818181818,Over,,,,,,,-300.0,1.3333333333333333,0.75,0.0465984534874638,0.6818181818181818,Over,-210.0,1.4761904761904765,0.6774193548387096,-0.0404983207060846,0.6301575393848462,Over,-250.0,1.4,0.7142857142857143,0.003741310630321,0.6493506493506493,Over,a4d3c19bca78a6727a00d6c96e80f573,-195.0,1.5128205128205128,0.6610169491525424,-0.0601812075294853,0.6148994875837603,Over,,,,,,,-250.0,1.4,0.7142857142857143,0.003741310630321,0.6493506493506493,Over,14.5,6,0.6512324482177114
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,15.5,,,,,,,,,,,,,-200.0,1.5,0.6666666666666666,,0.6201550387596899,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,15.5,1,0.6201550387596899
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,16.5,,,,,,,,,,,,,,,,,,,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,,0.525783619817998,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,16.5,1,0.525783619817998
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,17.5,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,0.0012284463503975,0.4830053667262969,Over,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0093250245689269,0.476460578559274,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0080965782185294,0.487264673311185,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,17.5,3,0.4822435395322519
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,19.5,,,,,,,130.0,2.3,0.4347826086956522,0.0215780377403213,0.4044489383215369,Over,134.0,2.34,0.4273504273504274,0.0129071595042257,0.3975352812562115,Over,120.0,2.2,0.4545454545454545,0.0446346912317573,0.4228329809725158,Over,150.0,2.5,0.4,-0.0190016724046061,0.372093023255814,Over,135.0,2.35,0.425531914893617,0.0107855616379469,0.3958436417615042,Over,a4d3c19bca78a6727a00d6c96e80f573,175.0,2.75,0.3636363636363636,-0.0614259148288486,0.3382663847780127,Over,,,,,,,145.0,2.45,0.4081632653061224,-0.0094778628807967,0.3796867584242999,Over,19.5,7,0.3872438583956993
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,21.5,,,,,,,,,,,,,196.0,2.96,0.3378378378378378,,0.3142677561282213,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,21.5,1,0.3142677561282213
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,23.5,,,,,,,,,,,,,286.0,3.86,0.2590673575129534,,0.2355157795572303,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,23.5,1,0.2355157795572303
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,24.5,,,,,,,425.0,5.25,0.1904761904761904,0.0304861804861804,0.165631469979296,Over,,,,,,,1100.0,12.0,0.0833333333333333,-0.098085248085248,0.0694444444444444,Over,450.0,5.5,0.1818181818181818,0.02009657009657,0.1581027667984189,Over,425.0,5.25,0.1904761904761904,0.0304861804861804,0.165631469979296,Over,a4d3c19bca78a6727a00d6c96e80f573,550.0,6.5,0.1538461538461538,-0.0134698634698634,0.1337792642140468,Over,,,,,,,425.0,5.25,0.1904761904761904,0.0304861804861804,0.165631469979296,Over,24.5,6,0.1430368142324664
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,25.5,,,,,,,,,,,,,423.0,5.23,0.1912045889101338,,0.1662648599218555,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,25.5,1,0.1662648599218555
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,27.5,,,,,,,,,,,,,636.0,7.36,0.1358695652173913,,0.1181474480151228,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,27.5,1,0.1181474480151228
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,29.5,,,,,,,,,,,,,973.0,10.73,0.0931966449207828,0.0293836197106988,0.077663870767319,Over,,,,,,,1300.0,14.0,0.0714285714285714,0.0021735278454345,0.0595238095238095,Over,1500.0,16.0,0.0625,-0.0089871864402797,0.0520833333333333,Over,a4d3c19bca78a6727a00d6c96e80f573,1600.0,17.0,0.0588235294117647,-0.0135827746755738,0.0490196078431372,Over,,,,,,,1500.0,16.0,0.0625,-0.0089871864402797,0.0520833333333333,Over,29.5,5,0.0580747909601864
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,31.5,,,,,,,,,,,,,1522.0,16.22,0.0616522811344019,,0.0513769009453349,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,31.5,1,0.0513769009453349
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,33.5,,,,,,,,,,,,,2444.0,25.44,0.0393081761006289,,0.0327568134171907,Over,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,33.5,1,0.0327568134171907
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Evan Mobley,Over,34.5,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,41.0,0.024390243902439,,0.0203252032520325,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,34.5,1,0.0203252032520325
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Jarrett Allen,Over,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6000.0,1.0166666666666666,0.9836065573770492,-0.0041483206717313,0.8196721311475411,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-999900.0,1.000100010001,0.9999,0.0202918432626949,0.8332500000000002,Over,-4000.0,1.025,0.9756097560975612,-0.0161435225909636,0.8130081300813009,Over,4.5,3,0.8219767537429474
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Jarrett Allen,Over,7.5,,,,,,,,,,,,,,,,,,,,,,,,,-900.0,1.1111111111111112,0.8999999999999999,-0.0304003724394786,0.782608695652174,Over,-1100.0,1.0909090909090908,0.9166666666666669,-0.0054003724394784,0.763888888888889,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-1690.0,1.0591715976331362,0.9441340782122905,0.0358007448789571,0.7867783985102421,Over,,,,,,,7.5,3,0.7777586610171016
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Jarrett Allen,Over,9.5,,,,,,,-600.0,1.1666666666666667,0.8571428571428571,0.0485629457096846,0.7453416149068323,Over,,,,,,,-350.0,1.2857142857142856,0.7777777777777779,-0.0440296468829076,0.7070707070707071,Over,-400.0,1.25,0.8,-0.0181037209569818,0.6956521739130436,Over,-475.0,1.2105263157894737,0.8260869565217391,0.0123310616517138,0.7183364839319472,Over,a4d3c19bca78a6727a00d6c96e80f573,-350.0,1.2857142857142856,0.7777777777777779,-0.0440296468829076,0.7070707070707071,Over,-540.0,1.1851851851851851,0.84375,0.0329379457096847,0.7336956521739131,Over,-475.0,1.2105263157894737,0.8260869565217391,0.0123310616517138,0.7183364839319472,Over,9.5,7,0.7179291175712995
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Jarrett Allen,Over,11.5,,,,,,,,,,,,,-250.0,1.4,0.7142857142857143,0.0209950560581696,0.6493506493506493,Over,,,,,,,-210.0,1.4761904761904765,0.6774193548387096,-0.0281600898711698,0.6301575393848462,Over,-225.0,1.4444444444444444,0.6923076923076923,-0.0083089732458596,0.6440071556350626,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-245.0,1.4081632653061225,0.7101449275362319,0.0154740070588599,0.6455862977602108,Over,,,,,,,11.5,4,0.6422754105326922
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Jarrett Allen,Over,13.5,,,,,,,,,,,,,-114.0,1.8771929824561404,0.5327102803738317,-0.0173402757434585,0.4955444468593784,Over,,,,,,,-115.0,1.869565217391304,0.5348837209302326,-0.0140801149088571,0.4975662520281234,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,0.0314203906523157,0.5088967971530249,Over,,,,,,,13.5,3,0.5006691653468422
