value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
betonlineag,-227.0,-0.06390189407814773,Charlotte Hornets @ Phoenix Suns,player_assists_alternate,Tyus Jones,Over,3.5,,,-227.0,-310.0,-320.0,-260.0,-290.0,-285.0,-275.0,0.6498295720007966,1.4405286343612334
hardrockbet,375.0,0.04375143777317669,Milwaukee Bucks @ New York Knicks,player_rebounds_alternate,Brook Lopez,Over,6.5,,250.0,278.0,,300.0,,,,375.0,0.219737144794353,4.75
hardrockbet,260.0,0.031838108727781256,Indiana Pacers @ Cleveland Cavaliers,player_assists_alternate,Pascal Siakam,Over,3.5,,,164.0,230.0,175.0,200.0,195.0,,260.0,0.2866216968688281,3.6
bovada,175.0,-0.00040342572284834954,Brooklyn Nets @ Utah Jazz,player_points_alternate,Ben Simmons,Over,9.5,,135.0,127.0,175.0,155.0,140.0,180.0,130.0,145.0,0.3634896633735097,2.75
betmgm,350.0,0.07878854172286531,Denver Nuggets @ Dallas Mavericks,player_double_double,P.J. Washington,Yes,,310.0,350.0,,220.0,205.0,320.0,250.0,320.0,275.0,0.2397307870495256,4.5
betmgm,575.0,0.11539874877967593,Philadelphia 76ers @ Orlando Magic,player_points_alternate,Wendell Carter Jr,Over,14.5,,575.0,,,370.0,,,,450.0,0.1652442590784705,6.75
betmgm,120.0,-0.028119123805047885,Milwaukee Bucks @ New York Knicks,player_points_alternate,Damian Lillard,Over,24.5,,120.0,,-115.0,105.0,100.0,100.0,,100.0,0.4417640346340691,2.2
bovada,105.0,0.026011952179260334,Philadelphia 76ers @ Orlando Magic,player_points_rebounds,Cole Anthony,Over,19.5,-121.0,-120.0,,105.0,-115.0,-115.0,-120.0,-125.0,-120.0,0.5004936352093954,2.05
fanduel,370.0,0.07515742721486884,Brooklyn Nets @ Utah Jazz,player_rebounds_alternate,Ben Simmons,Over,7.5,,,265.0,350.0,310.0,250.0,370.0,255.0,260.0,0.2287568994074189,4.7
draftkings,850.0,0.21376619931676144,Sacramento Kings @ Chicago Bulls,player_rebounds_alternate,Coby White,Over,5.5,,,317.0,700.0,850.0,,750.0,,,0.1277648630859749,9.5
hardrockbet,120.0,-0.03129068639210619,Indiana Pacers @ Cleveland Cavaliers,player_points_alternate,Obi Toppin,Over,9.5,,-125.0,,,110.0,115.0,,,120.0,0.4403224152763153,2.2
bovada,105.0,0.02299313710062667,New Orleans Pelicans @ Boston Celtics,player_points_assists,C.J. McCollum,Under,22.5,-108.0,-120.0,,105.0,-115.0,-120.0,,-130.0,-120.0,0.4990210424881106,2.05
fanduel,-240.0,-0.05537147135992537,Philadelphia 76ers @ Orlando Magic,player_assists_alternate,Goga Bitadze,Over,1.5,,,-345.0,,,-260.0,-240.0,-285.0,,0.6667966084518173,1.4166666666666667
fanduel,320.0,0.042468222877390494,Oklahoma City Thunder @ Washington Wizards,player_points_alternate,Luguentz Dort,Over,14.5,,220.0,234.0,220.0,340.0,,320.0,,250.0,0.248206719732712,4.2
espnbet,110.0,-0.03402347133565908,Brooklyn Nets @ Utah Jazz,player_points_alternate,Lauri Markkanen,Over,24.5,,,,-110.0,100.0,110.0,105.0,,-120.0,0.4599888231734956,2.1
fanduel,-550.0,-0.08791007748218915,Charlotte Hornets @ Phoenix Suns,player_assists_alternate,Bradley Beal,Over,1.5,,,-909.0,,,-600.0,-550.0,,,0.771768395976609,1.181818181818182
draftkings,-575.0,-0.07784606104537517,Brooklyn Nets @ Utah Jazz,player_points_rebounds_assists_alternate,Ben Simmons,Over,14.5,,,,,-575.0,-700.0,,-860.0,,0.7855385405909768,1.1739130434782608
fliff,270.0,0.012169096066362739,Milwaukee Bucks @ New York Knicks,player_points_rebounds_assists_alternate,Andre Jackson Jr,Over,9.5,,,,,170.0,260.0,,270.0,,0.273559215153071,3.7
espnbet,2500.0,0.8327460713350698,Milwaukee Bucks @ New York Knicks,player_points_rebounds_assists_alternate,OG Anunoby,Over,34.5,,,746.0,,,2500.0,,1165.0,,0.0704902335128873,26.0
bovada,105.0,0.022874669097993294,Milwaukee Bucks @ New York Knicks,player_points_assists,Karl-Anthony Towns,Over,27.5,-112.0,-120.0,,105.0,,-120.0,-106.0,-130.0,-120.0,0.4989632532185334,2.05
draftkings,-185.0,-0.06722500996981462,Brooklyn Nets @ Utah Jazz,player_points_alternate,Ziaire Williams,Over,9.5,,-210.0,-263.0,-215.0,-185.0,,-195.0,,-225.0,0.6054855198441553,1.5405405405405406
fanduel,370.0,0.06238059894452719,Philadelphia 76ers @ Orlando Magic,player_rebounds_alternate,Tristan da Silva,Over,7.5,,,271.0,300.0,320.0,250.0,370.0,,260.0,0.2260384253073462,4.7
draftkings,215.0,0.008905478319512827,Brooklyn Nets @ Utah Jazz,player_points_alternate,Ziaire Williams,Over,14.5,,200.0,,175.0,215.0,160.0,200.0,,165.0,0.320287453434766,3.15
draftkings,100.0,0.015342790129748929,Indiana Pacers @ Cleveland Cavaliers,player_rebounds,Dean Wade,Under,4.5,,-125.0,-114.0,,100.0,-125.0,,-130.0,-130.0,0.5076713950648745,2.0
bovada,105.0,0.023644597208313467,New Orleans Pelicans @ Boston Celtics,player_points_rebounds,Dejounte Murray,Under,21.5,-110.0,-120.0,,105.0,-120.0,-120.0,-102.0,-130.0,-125.0,0.4993388279064944,2.05
hardrockbet,120.0,-0.029731147604819985,Philadelphia 76ers @ Orlando Magic,player_points_alternate,Paolo Banchero,Over,24.5,,105.0,,-115.0,100.0,-110.0,-105.0,,120.0,0.4410312965432636,2.2
fanduel,290.0,0.028689422916136298,Oklahoma City Thunder @ Washington Wizards,player_points_alternate,Alex Sarr,Over,14.5,,185.0,215.0,250.0,220.0,,290.0,,260.0,0.2637665186964452,3.9
hardrockbet,-210.0,-0.07200899461923438,Milwaukee Bucks @ New York Knicks,player_rebounds_alternate,Brook Lopez,Over,3.5,,,-294.0,-280.0,-265.0,,-250.0,,-210.0,0.6286390681611637,1.4761904761904765
betmgm,250.0,-0.005788299032301936,Denver Nuggets @ Dallas Mavericks,player_points_alternate,Aaron Gordon,Over,14.5,,250.0,,190.0,175.0,,220.0,,,0.2840604859907709,3.5
hardrockbet,300.0,0.02943970086914005,Indiana Pacers @ Cleveland Cavaliers,player_assists_alternate,Max Strus,Over,4.5,,250.0,171.0,,250.0,260.0,,,300.0,0.257359925217285,4.0
fanduel,230.0,-0.0001108290071769602,Denver Nuggets @ Dallas Mavericks,player_points_alternate,Spencer Dinwiddie,Over,19.5,,200.0,166.0,175.0,210.0,,230.0,,,0.3029967184826737,3.3
fanduel,350.0,0.029466884204956134,Brooklyn Nets @ Utah Jazz,player_rebounds_alternate,Lauri Markkanen,Over,7.5,,,190.0,325.0,300.0,,350.0,,,0.2287704187122125,4.5
espnbet,800.0,0.2234422393224973,Milwaukee Bucks @ New York Knicks,player_assists_alternate,Andre Jackson Jr,Over,2.5,,475.0,,,450.0,800.0,,610.0,,0.1359380265913886,9.0
fanduel,105.0,-0.036762015775218426,Milwaukee Bucks @ New York Knicks,player_points_alternate,Karl-Anthony Towns,Over,24.5,,-125.0,-111.0,-120.0,-125.0,-110.0,105.0,,-110.0,0.4698721874267227,2.05
fanduel,-110.0,-0.03204385140073285,Philadelphia 76ers @ Orlando Magic,player_double_double,Joel Embiid,Yes,,-120.0,-140.0,,-120.0,-140.0,-130.0,-110.0,-145.0,-145.0,0.5070246492662829,1.9090909090909087
hardrockbet,-275.0,-0.0692935112887818,Denver Nuggets @ Dallas Mavericks,player_rebounds_alternate,P.J. Washington,Over,5.5,,,,-380.0,-360.0,-375.0,-360.0,,-275.0,0.68251809172156,1.3636363636363638
fanduel,-210.0,-0.06360091166527859,Brooklyn Nets @ Utah Jazz,player_assists_alternate,Isaiah Collier,Over,5.5,,,-256.0,-250.0,,-240.0,-210.0,,,0.6343348662912628,1.4761904761904765
draftkings,-180.0,-0.060342867926794,Oklahoma City Thunder @ Washington Wizards,player_rebounds_alternate,Jonas Valanciunas,Over,6.5,,-250.0,-227.0,,-180.0,-215.0,,,-230.0,0.6040652991899181,1.5555555555555556
betmgm,-110.0,-0.0427329673943978,Sacramento Kings @ Chicago Bulls,player_points_alternate,De'Aaron Fox,Over,24.5,,-110.0,,-135.0,-145.0,-130.0,-125.0,,-130.0,0.5014255885076965,1.9090909090909087
draftkings,114.0,0.027464115309103976,Charlotte Hornets @ Phoenix Suns,player_rebounds,Bradley Beal,Over,3.5,102.0,-110.0,-101.0,,114.0,-115.0,106.0,-120.0,-115.0,0.4801234183687401,2.14
hardrockbet,145.0,-0.03474502571484239,Charlotte Hornets @ Phoenix Suns,player_points_alternate,LaMelo Ball,Over,29.5,,,,100.0,115.0,135.0,115.0,,145.0,0.3939816221572071,2.45
bovada,170.0,0.05319905302459582,Philadelphia 76ers @ Orlando Magic,player_threes,Paolo Banchero,Under,1.5,148.0,130.0,147.0,170.0,140.0,125.0,148.0,120.0,125.0,0.3900737233424429,2.7
bovada,105.0,0.02137844933482147,Denver Nuggets @ Dallas Mavericks,player_points_assists,Quentin Grimes,Under,17.5,,-120.0,,105.0,-105.0,-120.0,-102.0,-135.0,-120.0,0.4982333899194251,2.05
fanduel,230.0,-0.00697267465338558,Brooklyn Nets @ Utah Jazz,player_rebounds_alternate,Walker Kessler,Over,13.5,,,185.0,200.0,155.0,,230.0,,,0.3009173713171559,3.3
betmgm,-105.0,-0.0485892235727744,Philadelphia 76ers @ Orlando Magic,player_rebounds_alternate,Cole Anthony,Over,4.5,,-105.0,-127.0,,-135.0,-125.0,,-135.0,-130.0,0.4873079586578472,1.9523809523809523
ballybet,112.0,0.02477072577155881,Denver Nuggets @ Dallas Mavericks,player_assists,Aaron Gordon,Under,2.5,112.0,-110.0,-112.0,,-105.0,-110.0,-106.0,-120.0,-110.0,0.483382417816773,2.12
fanduel,-113.0,0.012040702792663671,Charlotte Hornets @ Phoenix Suns,player_points,Josh Green,Under,5.5,-114.0,-145.0,,,,-140.0,-113.0,-155.0,-145.0,0.5369042226083147,1.8849557522123888
fanduel,-190.0,-0.06105385757595949,Brooklyn Nets @ Utah Jazz,player_points_alternate,Walker Kessler,Over,9.5,,-250.0,-250.0,-200.0,-200.0,-240.0,-190.0,,-240.0,0.6151716105536817,1.526315789473684
bovada,180.0,0.05851781405244294,Milwaukee Bucks @ New York Knicks,player_threes,Karl-Anthony Towns,Under,1.5,155.0,125.0,141.0,180.0,150.0,135.0,154.0,,140.0,0.3780420764473011,2.8
espnbet,900.0,0.2300674860409121,Philadelphia 76ers @ Orlando Magic,player_rebounds_assists_alternate,Goga Bitadze,Over,17.5,,,389.0,,,900.0,,690.0,,0.1230067486040912,10.0
draftkings,-120.0,-0.0421596919101509,Brooklyn Nets @ Utah Jazz,player_points_alternate,Keon Johnson,Over,14.5,,-155.0,,-135.0,-120.0,-135.0,-120.0,-165.0,-150.0,0.5224583498671904,1.8333333333333333
fanduel,-120.0,-0.0421596919101509,Brooklyn Nets @ Utah Jazz,player_points_alternate,Keon Johnson,Over,14.5,,-155.0,,-135.0,-120.0,-135.0,-120.0,-165.0,-150.0,0.5224583498671904,1.8333333333333333
draftkings,130.0,0.006137756176551212,Philadelphia 76ers @ Orlando Magic,player_turnovers,Paolo Banchero,Over,3.5,,110.0,,,130.0,105.0,,100.0,,0.437451198337631,2.3
draftkings,-250.0,-0.07645099763947394,Charlotte Hornets @ Phoenix Suns,player_assists_alternate,LaMelo Ball,Over,5.5,,,-357.0,-275.0,-250.0,,-280.0,,-325.0,0.6596778588289473,1.4
fanduel,230.0,0.0003576664895914572,Philadelphia 76ers @ Orlando Magic,player_rebounds_alternate,Joel Embiid,Over,11.5,,,172.0,200.0,185.0,180.0,230.0,,185.0,0.3031386868150277,3.3
hardrockbet,190.0,-0.018909427537686874,Milwaukee Bucks @ New York Knicks,player_rebounds_alternate,Mikal Bridges,Over,3.5,,,123.0,155.0,145.0,,170.0,,190.0,0.3383070939525218,2.9
bovada,310.0,0.020415593575513258,Denver Nuggets @ Dallas Mavericks,player_rebounds_alternate,Nikola Jokic,Over,15.5,,,197.0,310.0,255.0,,270.0,,,0.2488818520915886,4.1
espnbet,-600.0,-0.09020804401239191,Denver Nuggets @ Dallas Mavericks,player_assists_alternate,Quentin Grimes,Over,1.5,,,-1000.0,,,-600.0,-700.0,,,0.7798216765608069,1.1666666666666667
fanduel,220.0,0.00512268636876434,Oklahoma City Thunder @ Washington Wizards,player_rebounds_alternate,Luguentz Dort,Over,5.5,,,157.0,190.0,190.0,175.0,220.0,,180.0,0.3141008394902388,3.2
draftkings,-650.0,-0.08030374529651574,Oklahoma City Thunder @ Washington Wizards,player_points_rebounds_assists_alternate,Cason Wallace,Over,9.5,,,,,-650.0,-800.0,,-1040.0,,0.7970700874096865,1.1538461538461535
draftkings,-210.0,-0.06653498962607751,Indiana Pacers @ Cleveland Cavaliers,player_assists_alternate,Tyrese Haliburton,Over,7.5,,,-286.0,-250.0,-210.0,-260.0,-210.0,,-275.0,0.6323472650920119,1.4761904761904765
fanduel,-210.0,-0.06653498962607751,Indiana Pacers @ Cleveland Cavaliers,player_assists_alternate,Tyrese Haliburton,Over,7.5,,,-286.0,-250.0,-210.0,-260.0,-210.0,,-275.0,0.6323472650920119,1.4761904761904765
ballybet,104.0,0.02149507055162747,Charlotte Hornets @ Phoenix Suns,player_points,Mark Williams,Under,11.5,104.0,-120.0,-119.0,,-115.0,-120.0,-106.0,-130.0,-120.0,0.500732877721386,2.04
draftkings,200.0,-0.009768450520053817,New Orleans Pelicans @ Boston Celtics,player_rebounds_alternate,Derrick White,Over,4.5,,140.0,166.0,,200.0,150.0,,,185.0,0.330077183159982,3.0
ballybet,-105.0,0.013857020162330702,Sacramento Kings @ Chicago Bulls,player_rebounds,Malik Monk,Over,3.5,-105.0,-135.0,-123.0,,-125.0,-130.0,-118.0,-145.0,-135.0,0.519292620083145,1.9523809523809523
fanduel,270.0,0.010268065091542322,Denver Nuggets @ Dallas Mavericks,player_rebounds_alternate,Naji Marshall,Over,5.5,,,205.0,210.0,215.0,,270.0,,220.0,0.2730454229977141,3.7
