value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
bovada,125.0,0.021925691373153366,Houston Rockets @ Sacramento Kings,player_assists,Alperen Sengun,Under,4.5,102.0,105.0,109.0,125.0,,,108.0,-120.0,100.0,0.4541891961658459,2.25
fanduel,-170.0,-0.009390111516583866,Houston Rockets @ Sacramento Kings,player_double_double,Alperen Sengun,Yes,,-205.0,-210.0,,-200.0,,,-170.0,-220.0,-220.0,0.623717337193262,1.5882352941176472
ballybet,-125.0,0.005302418880637871,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds,Luguentz Dort,Under,4.5,-125.0,-160.0,-147.0,,,-145.0,-140.0,-170.0,-165.0,0.5585013438225765,1.8
ballybet,114.0,0.018826250820788815,Phoenix Suns @ Washington Wizards,player_rebounds_assists,Bilal Coulibaly,Over,8.5,114.0,-115.0,,110.0,,-110.0,104.0,-125.0,-120.0,0.4760870330938265,2.14
fanduel,-550.0,-0.08703034497577666,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Jalen Williams,Over,14.5,,-900.0,,,,-650.0,-550.0,-850.0,-700.0,0.7725127850204965,1.181818181818182
fanduel,200.0,0.043178581461349785,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Jalen Williams,Over,24.5,,165.0,,,,165.0,200.0,160.0,170.0,0.3477261938204499,3.0
espnbet,1200.0,0.2996089242133413,Los Angeles Clippers @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Anfernee Simons,Over,44.5,,,565.0,,,1200.0,,785.0,,0.0999699172471801,13.0
fanduel,145.0,0.025091435029167997,Cleveland Cavaliers @ Oklahoma City Thunder,player_assists_alternate,Darius Garland,Over,7.5,,,136.0,115.0,,120.0,145.0,,120.0,0.4184046673588441,2.45
fanduel,-140.0,-0.0016351488251582502,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Anfernee Simons,Over,19.5,,-190.0,-145.0,-160.0,,-170.0,-140.0,,-170.0,0.5823794965186576,1.7142857142857144
fanduel,-105.0,0.0012832968390807942,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Aaron Wiggins,Over,3.5,,,-114.0,-130.0,,-120.0,-105.0,-130.0,,0.5128524203322121,1.9523809523809523
betonlineag,100.0,0.00913489763954134,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Cason Wallace,Over,9.5,,-150.0,100.0,-130.0,,-110.0,110.0,,-110.0,0.5045674488197707,2.0
fanduel,-500.0,-0.10079678775330936,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Shai Gilgeous-Alexander,Over,24.5,,-1000.0,,-600.0,,-600.0,-500.0,,-600.0,0.7493360102055755,1.2
fanduel,-480.0,-0.09717613974860351,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds_alternate,Ivica Zubac,Over,9.5,,-700.0,,-600.0,,-575.0,-480.0,,,0.7471645740011558,1.2083333333333333
fanduel,130.0,0.01779329294800447,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Max Strus,Over,9.5,,125.0,,115.0,,110.0,130.0,,110.0,0.4425188230208716,2.3
bovada,-150.0,-0.01418009311286983,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Scoot Henderson,Over,5.5,,,-179.0,-150.0,,,-130.0,,-200.0,0.5914919441322782,1.6666666666666663
betonlineag,-167.0,-0.013330745305008329,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,James Harden,Over,7.5,,,-167.0,-200.0,,-210.0,-150.0,,-220.0,0.6171302079927475,1.598802395209581
fanduel,-135.0,-0.006466905840510795,Houston Rockets @ Sacramento Kings,player_points_alternate,Amen Thompson,Over,14.5,,-175.0,,-150.0,,,-135.0,,-155.0,0.5707530540916215,1.7407407407407407
betmgm,100.0,-0.0016443504815597532,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Dean Wade,Over,4.5,,100.0,-120.0,,,-120.0,,,-125.0,0.4991778247592201,2.0
ballybet,-112.0,-0.0011638029121606719,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_assists,Evan Mobley,Under,13.5,-112.0,-135.0,,,,-130.0,,-145.0,-135.0,0.5276870475181038,1.8928571428571428
fanduel,102.0,0.009515456395832844,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds,Donovan Mitchell,Under,4.5,-107.0,-120.0,-112.0,,,-120.0,102.0,-130.0,-125.0,0.4997601269286301,2.02
fanduel,750.0,0.19996757451800717,Los Angeles Clippers @ Portland Trail Blazers,player_double_double,Scoot Henderson,Yes,,,525.0,,,,450.0,750.0,495.0,500.0,0.1411726558256479,8.5
fanduel,410.0,0.06737608119430472,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Evan Mobley,Over,13.5,,,323.0,300.0,,,410.0,,,0.2092894276851578,5.1
bovada,105.0,0.01102993910982819,Phoenix Suns @ Washington Wizards,player_points_assists,Tyus Jones,Over,17.5,,-120.0,,105.0,,-120.0,-102.0,-125.0,-115.0,0.4931853361511357,2.05
fanduel,-650.0,-0.1158458524556304,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Ivica Zubac,Over,9.5,,-1100.0,,-750.0,,-1000.0,-650.0,,-950.0,0.7662669278717872,1.1538461538461535
bovada,400.0,0.08250692500550194,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Alex Caruso,Over,9.5,,300.0,,400.0,,325.0,390.0,,,0.2165013850011004,5.0
fanduel,-600.0,-0.09597892826870735,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Jalen Williams,Over,3.5,,,,-800.0,,-1000.0,-600.0,-860.0,-750.0,0.7748752043411079,1.1666666666666667
fanduel,-135.0,-0.007579412868970459,Houston Rockets @ Sacramento Kings,player_points_alternate,Alperen Sengun,Over,19.5,,-155.0,,-150.0,,,-135.0,,-160.0,0.5701139543093149,1.7407407407407407
hardrockbet,525.0,0.08253053110995001,Cleveland Cavaliers @ Oklahoma City Thunder,player_assists_alternate,Max Strus,Over,4.5,,475.0,253.0,,,500.0,,,525.0,0.173204884977592,6.25
fanduel,430.0,0.08785536594272991,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Luguentz Dort,Over,14.5,,333.0,,400.0,,300.0,430.0,,325.0,0.2052557294231566,5.3
bovada,-115.0,-0.0014735242524356318,Cleveland Cavaliers @ Oklahoma City Thunder,player_double_double,Jarrett Allen,Yes,,-137.0,-145.0,,-115.0,,-140.0,-120.0,-150.0,-145.0,0.5340955567952089,1.869565217391304
fanduel,-230.0,-0.04303431940058422,Houston Rockets @ Sacramento Kings,player_points_alternate,Malik Monk,Over,14.5,,-300.0,,-250.0,-265.0,,-230.0,,-275.0,0.6669760804177747,1.434782608695652
fanduel,-105.0,0.004573923695682103,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Evan Mobley,Over,19.5,,-155.0,-111.0,-115.0,,-120.0,-105.0,,-120.0,0.514537863356325,1.9523809523809523
ballybet,-106.0,0.009056725851153136,Phoenix Suns @ Washington Wizards,player_points_assists,Bilal Coulibaly,Over,15.5,-106.0,-125.0,,-135.0,,-125.0,-122.0,-135.0,-125.0,0.5192233637874866,1.9433962264150944
fanduel,-410.0,-0.08027032155102165,Cleveland Cavaliers @ Oklahoma City Thunder,player_assists_alternate,Jalen Williams,Over,3.5,,,-667.0,-500.0,,-575.0,-410.0,-525.0,-475.0,0.7393905258119238,1.2439024390243902
ballybet,-122.0,-0.010034967591691424,Cleveland Cavaliers @ Oklahoma City Thunder,player_blocks_steals,Luguentz Dort,Under,1.5,-122.0,-145.0,,,,,,-155.0,-145.0,0.5440348376297912,1.819672131147541
hardrockbet,-425.0,-0.08136287915767448,Houston Rockets @ Sacramento Kings,player_points_alternate,Fred VanVleet,Over,9.5,,-650.0,,-550.0,,,-550.0,-495.0,-425.0,0.7436586216342634,1.2352941176470589
fanduel,550.0,0.12574952434487918,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Anfernee Simons,Over,29.5,,425.0,356.0,450.0,,400.0,550.0,375.0,425.0,0.1731922345145968,6.5
hardrockbet,350.0,0.055037128186215534,Cleveland Cavaliers @ Oklahoma City Thunder,player_assists_alternate,Evan Mobley,Over,4.5,,240.0,277.0,,,300.0,,,350.0,0.2344526951524923,4.5
fanduel,-650.0,-0.10794021005691512,Houston Rockets @ Sacramento Kings,player_points_alternate,Amen Thompson,Over,9.5,,-1100.0,,-800.0,,,-650.0,,-850.0,0.7731184846173405,1.1538461538461535
fanduel,220.0,0.03757929162175877,Phoenix Suns @ Washington Wizards,player_rebounds_alternate,Alex Sarr,Over,9.5,,200.0,,,,180.0,220.0,175.0,,0.3242435286317996,3.2
fanduel,-160.0,-0.014436058833459109,Indiana Pacers @ Detroit Pistons,player_points_alternate,Malik Beasley,Over,14.5,,,,-185.0,-185.0,-190.0,-160.0,,-185.0,0.6065008868717174,1.625
betonlineag,-278.0,-0.04723308551674443,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,Fred VanVleet,Over,2.5,,-350.0,-278.0,,,,,-380.0,-350.0,0.7007121752019712,1.359712230215827
fanduel,470.0,0.09773387294440217,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,James Harden,Over,11.5,,,310.0,400.0,,375.0,470.0,,350.0,0.192584889990246,5.7
ballybet,-125.0,-0.0063759058593368945,Indiana Pacers @ Detroit Pistons,player_double_double,Cade Cunningham,Yes,,-125.0,-150.0,,-150.0,,-150.0,-140.0,-155.0,-155.0,0.5520133856337017,1.8
fanduel,-130.0,-0.007138211751226642,Cleveland Cavaliers @ Oklahoma City Thunder,player_double_double,Evan Mobley,Yes,,-180.0,-150.0,,-150.0,,-150.0,-130.0,-160.0,-155.0,0.5611827498797415,1.7692307692307692
bovada,110.0,0.01193409448767091,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_assists,Jalen Williams,Over,11.5,-122.0,-110.0,,110.0,,-110.0,104.0,-115.0,-110.0,0.4818733783274623,2.1
ballybet,185.0,0.022602705154474156,Indiana Pacers @ Detroit Pistons,player_blocks,Jalen Duren,Under,0.5,185.0,155.0,,,,,,145.0,155.0,0.3588079667208681,2.85
bovada,120.0,0.002637791033751502,Indiana Pacers @ Detroit Pistons,player_points_rebounds_assists,Jalen Duren,Under,21.5,,-105.0,,120.0,,,,-115.0,110.0,0.455744450469887,2.2
bovada,-350.0,-0.07397741705377792,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Norman Powell,Over,19.5,,-500.0,,-350.0,,-450.0,-350.0,,-425.0,0.7202397867359505,1.2857142857142856
fanduel,-350.0,-0.07397741705377792,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Norman Powell,Over,19.5,,-500.0,,-350.0,,-450.0,-350.0,,-425.0,0.7202397867359505,1.2857142857142856
fanduel,-105.0,0.002354421520253114,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Scoot Henderson,Over,14.5,,-125.0,-118.0,-120.0,,-120.0,-105.0,,-125.0,0.5134010451689102,1.9523809523809523
bovada,105.0,0.004723309669618647,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_rebounds,Caris LeVert,Under,11.5,,-115.0,,105.0,,-115.0,-102.0,-120.0,-120.0,0.4901089315461555,2.05
fanduel,460.0,0.10552209965903614,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Anfernee Simons,Over,7.5,,,333.0,380.0,,350.0,460.0,340.0,350.0,0.1974146606533993,5.6
fanduel,-470.0,-0.0913109799091546,Phoenix Suns @ Washington Wizards,player_assists_alternate,Tyus Jones,Over,3.5,,,,,,-550.0,-470.0,-625.0,-575.0,0.7492698937591181,1.2127659574468086
bovada,105.0,0.00755166508963967,Indiana Pacers @ Detroit Pistons,player_points,Malik Beasley,Over,16.5,,-115.0,,105.0,-115.0,,-106.0,-130.0,-110.0,0.4914886171168974,2.05
fanduel,-350.0,-0.07472323801314085,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Anfernee Simons,Over,3.5,,,-476.0,-410.0,,-425.0,-350.0,-465.0,-425.0,0.7196597037675572,1.2857142857142856
fanduel,-260.0,-0.05313402013006774,Phoenix Suns @ Washington Wizards,player_rebounds_alternate,Bilal Coulibaly,Over,3.5,,,,,,-285.0,-260.0,-325.0,-300.0,0.6838476521282845,1.3846153846153846
fanduel,1800.0,0.46113735225120767,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,Fred VanVleet,Over,7.5,,,819.0,,,,1800.0,875.0,1100.0,0.0769019659079583,19.0
draftkings,-155.0,-0.023511068897144605,Indiana Pacers @ Detroit Pistons,player_points_rebounds_assists_alternate,Cade Cunningham,Over,39.5,,,,,-155.0,-170.0,,-185.0,,0.5935520953762455,1.6451612903225803
fanduel,260.0,0.05108258951097877,Cleveland Cavaliers @ Oklahoma City Thunder,player_assists_alternate,Max Strus,Over,3.5,,,157.0,250.0,,220.0,260.0,,230.0,0.2919673859752719,3.6
fanduel,114.0,0.010529164631666643,Los Angeles Clippers @ Portland Trail Blazers,player_assists,James Harden,Over,8.5,-106.0,105.0,102.0,-115.0,,-105.0,114.0,-125.0,-110.0,0.4722098900147974,2.14
betmgm,450.0,0.06040514636253791,Houston Rockets @ Sacramento Kings,player_points_alternate,Keon Ellis,Over,9.5,,450.0,,,425.0,,,,375.0,0.1928009357022796,5.5
espnbet,-275.0,-0.05940233054697819,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds_alternate,Scoot Henderson,Over,2.5,,-450.0,-333.0,,,-275.0,,,-300.0,0.6897716242655493,1.3636363636363638
ballybet,106.0,-0.006751566616961302,Indiana Pacers @ Detroit Pistons,player_blocks_steals,Jalen Duren,Under,1.5,106.0,-110.0,,,,,,-120.0,-110.0,0.4821594336810867,2.06
fanduel,106.0,0.007518422617925458,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds_assists,Anfernee Simons,Over,8.5,-118.0,-115.0,,110.0,,-115.0,106.0,-125.0,-115.0,0.489086612921323,2.06
espnbet,2500.0,0.6503968051937496,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Pascal Siakam,Over,7.5,,,,650.0,,2500.0,,1310.0,2000.0,0.0634768001997596,26.0
fanduel,-118.0,-0.002664924965620319,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds,Cason Wallace,Over,3.5,-148.0,-140.0,-130.0,,,-140.0,-118.0,-150.0,-145.0,0.5398419213488844,1.847457627118644
betmgm,525.0,0.09747213943590938,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Max Strus,Over,14.5,,525.0,334.0,400.0,,400.0,500.0,,400.0,0.1755955423097455,6.25
fanduel,175.0,0.02697390587334203,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Evan Mobley,Over,11.5,,,148.0,150.0,,145.0,175.0,,145.0,0.3734450566812153,2.75
fanduel,200.0,0.031476921632199506,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Alex Caruso,Over,3.5,,,163.0,180.0,,165.0,200.0,,,0.3438256405440665,3.0
ballybet,100.0,-0.0061596627699676,Cleveland Cavaliers @ Oklahoma City Thunder,player_steals,Cason Wallace,Under,1.5,100.0,-120.0,,,,,,-125.0,-115.0,0.4969201686150162,2.0
betmgm,775.0,0.12771739130434723,Phoenix Suns @ Washington Wizards,player_rebounds_alternate,Kyle Kuzma,Over,9.5,,775.0,,,,500.0,650.0,,,0.1288819875776397,8.75
fanduel,270.0,0.05260990723215997,Houston Rockets @ Sacramento Kings,player_points_alternate,Amen Thompson,Over,19.5,,210.0,207.0,220.0,,,270.0,,240.0,0.2844891641168,3.7
bovada,360.0,0.07131980760882595,Indiana Pacers @ Detroit Pistons,player_rebounds_alternate,Ausar Thompson,Over,7.5,,,,360.0,180.0,325.0,340.0,,325.0,0.2328956103497448,4.6
fanduel,700.0,0.12518507747241192,Phoenix Suns @ Washington Wizards,player_first_basket,Jordan Poole,Yes,,,,,,,475.0,700.0,,450.0,0.1406481346840515,8.0
fanduel,-220.0,-0.037957976621828315,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Dean Wade,Over,3.5,,,-294.0,-250.0,,-250.0,-220.0,,-250.0,0.661403891072493,1.4545454545454546
betonlineag,100.0,-0.015661336649501756,Houston Rockets @ Sacramento Kings,player_assists_alternate,Fred VanVleet,Over,6.5,,-110.0,100.0,,,,,-130.0,-120.0,0.4921693316752491,2.0
hardrockbet,-110.0,0.00019748227542226715,Phoenix Suns @ Washington Wizards,player_rebounds_assists,Bilal Coulibaly,Under,8.5,-152.0,-120.0,,-145.0,,-120.0,-132.0,-120.0,-110.0,0.5239129669061736,1.9090909090909087
bovada,-110.0,-0.0022451932047682366,Houston Rockets @ Sacramento Kings,player_threes,Fred VanVleet,Under,2.5,-129.0,-130.0,-122.0,-110.0,,,-125.0,-145.0,-135.0,0.5226334702260739,1.9090909090909087
bovada,-650.0,-0.11806657667861709,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Scoot Henderson,Over,3.5,,,,-650.0,,-1000.0,-600.0,,-1100.0,0.7643423002118654,1.1538461538461535
espnbet,-215.0,-0.03507858865402169,Phoenix Suns @ Washington Wizards,player_points_alternate,Kevin Durant,Over,24.5,,-300.0,,,,-215.0,-250.0,,-220.0,0.6585971537758265,1.4651162790697674
hardrockbet,170.0,0.01942497439612345,Houston Rockets @ Sacramento Kings,player_assists_alternate,Amen Thompson,Over,3.5,,,145.0,100.0,,,185.0,,170.0,0.3775648053318975,2.7
bovada,-120.0,-0.0023586730400190214,Houston Rockets @ Sacramento Kings,player_rebounds_assists,Malik Monk,Under,9.5,-134.0,-150.0,,-120.0,-135.0,,-136.0,-160.0,-145.0,0.544167996523626,1.8333333333333333
fanduel,175.0,0.02424563744572561,Houston Rockets @ Sacramento Kings,player_points_alternate,Dillon Brooks,Over,14.5,,130.0,128.0,150.0,,,175.0,,180.0,0.372452959071173,2.75
fanduel,148.0,0.020243523952384712,Cleveland Cavaliers @ Oklahoma City Thunder,player_threes,Evan Mobley,Over,1.5,,125.0,130.0,130.0,,120.0,148.0,115.0,120.0,0.4113885177227357,2.48
fanduel,-330.0,-0.06287275124005276,Indiana Pacers @ Detroit Pistons,player_rebounds_alternate,Pascal Siakam,Over,5.5,,,,-380.0,,,-330.0,,-375.0,0.7191906792808898,1.303030303030303
fanduel,-104.0,-0.0070248386997306955,Houston Rockets @ Sacramento Kings,player_points_rebounds,Alperen Sengun,Over,31.5,-115.0,-125.0,,,,,-104.0,-130.0,-130.0,0.5062226312511177,1.9615384615384617
fanduel,-480.0,-0.09079596783591426,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Anfernee Simons,Over,14.5,,-750.0,,-500.0,,-600.0,-480.0,-700.0,-600.0,0.7524447162737261,1.2083333333333333
bovada,600.0,0.11142475055520373,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Scoot Henderson,Over,9.5,,340.0,367.0,600.0,,475.0,700.0,,,0.1587749643650291,7.0
fanduel,-450.0,-0.09857549857549841,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Scoot Henderson,Over,9.5,,-650.0,,-500.0,,-550.0,-450.0,,-525.0,0.7375291375291376,1.2222222222222223
ballybet,170.0,0.013116438884974269,Cleveland Cavaliers @ Oklahoma City Thunder,player_steals,Luguentz Dort,Under,0.5,170.0,145.0,,,,,,135.0,145.0,0.3752283106981386,2.7
ballybet,-112.0,-0.006322185584721529,Phoenix Suns @ Washington Wizards,player_rebounds_assists,Kyle Kuzma,Over,8.5,-112.0,-135.0,,,,-130.0,,-140.0,-130.0,0.5249618642193924,1.8928571428571428
bovada,105.0,0.0039566176832660505,Phoenix Suns @ Washington Wizards,player_rebounds_assists,Devin Booker,Under,11.5,-105.0,-115.0,,105.0,,-115.0,-102.0,-125.0,-115.0,0.4897349354552517,2.05
draftkings,-110.0,-0.0027378565675191258,Phoenix Suns @ Washington Wizards,player_points,Bilal Coulibaly,Under,12.5,,-130.0,,,-110.0,-125.0,-128.0,-140.0,-130.0,0.5223754084646329,1.9090909090909087
fanduel,-102.0,-0.0004773178042208892,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds,Norman Powell,Over,3.5,-122.0,-120.0,-116.0,,,-120.0,-102.0,-125.0,-125.0,0.5047094731879678,1.9803921568627447
bovada,105.0,0.0013989295114398281,Los Angeles Clippers @ Portland Trail Blazers,player_points_rebounds,Shaedon Sharpe,Over,25.5,-109.0,-115.0,,105.0,,-115.0,-102.0,-120.0,-115.0,0.4884872826885073,2.05
fanduel,390.0,0.06085678650539195,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Alex Caruso,Over,9.5,,300.0,,400.0,,325.0,390.0,,,0.2165013850011004,4.9
ballybet,116.0,0.006856517004389717,Houston Rockets @ Sacramento Kings,player_rebounds_assists,DeMar DeRozan,Under,6.5,116.0,-105.0,,110.0,-110.0,,116.0,-110.0,-105.0,0.4661372763909212,2.16
fanduel,116.0,0.006856517004389717,Houston Rockets @ Sacramento Kings,player_rebounds_assists,DeMar DeRozan,Under,6.5,116.0,-105.0,,110.0,-110.0,,116.0,-110.0,-105.0,0.4661372763909212,2.16
fliff,100.0,-0.0028468024054191243,Houston Rockets @ Sacramento Kings,player_rebounds,Fred VanVleet,Under,3.5,-130.0,-110.0,-116.0,,,,-118.0,100.0,-115.0,0.4985765987972904,2.0
betmgm,180.0,0.00801031423417653,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,Fred VanVleet,Over,4.5,,180.0,155.0,,,,,145.0,150.0,0.3600036836550631,2.8
fanduel,-130.0,-0.010915843599467845,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Shaedon Sharpe,Over,19.5,,-155.0,,-150.0,,-145.0,-130.0,,-145.0,0.5590475666611704,1.7692307692307692
fanduel,125.0,0.001650746567593231,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Anfernee Simons,Over,5.5,,,115.0,110.0,,,125.0,105.0,105.0,0.445178109585597,2.25
fanduel,-108.0,-0.0015071917799017731,Indiana Pacers @ Detroit Pistons,player_threes,Tim Hardaway Jr,Over,2.5,-132.0,-125.0,,-125.0,-130.0,-125.0,-108.0,-135.0,-130.0,0.5184481888835125,1.925925925925926
fanduel,-260.0,-0.053360168798727625,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,De'Aaron Fox,Over,3.5,,,-303.0,-400.0,-320.0,,-260.0,,-275.0,0.6836843225342523,1.3846153846153846
