value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
draftkings,-180.0,-0.0104047119230668,Minnesota Timberwolves @ Utah Jazz,player_points_rebounds_assists_alternate,Mike Conley,Over,14.5,,,-263.0,,-180.0,-225.0,,-225.0,,0.6361683994780285,1.5555555555555556
betonlineag,110.0,0.03077313050763153,Minnesota Timberwolves @ Utah Jazz,player_rebounds,Walker Kessler,Under,9.5,-105.0,-130.0,110.0,-105.0,-105.0,-110.0,,-140.0,-120.0,0.4908443478607769,2.1
fanduel,700.0,0.21734997029114644,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Luke Kennard,Over,7.5,,,400.0,,750.0,350.0,700.0,,400.0,0.1521687462863933,8.0
fanduel,340.0,0.12673777673051134,Orlando Magic @ Portland Trail Blazers,player_points_alternate,Anfernee Simons,Over,24.5,,275.0,226.0,250.0,320.0,210.0,340.0,,230.0,0.2560767674387526,4.4
fanduel,-136.0,0.013510262443585885,Minnesota Timberwolves @ Utah Jazz,player_assists_alternate,Julius Randle,Over,4.5,,-210.0,-141.0,,-140.0,-200.0,-136.0,-190.0,-185.0,0.5840567614081681,1.7352941176470589
fanduel,155.0,0.05237606786094684,Minnesota Timberwolves @ Utah Jazz,player_points_alternate,Collin Sexton,Over,19.5,,105.0,136.0,110.0,130.0,125.0,155.0,,125.0,0.4126964972003714,2.55
ballybet,125.0,0.015998206106964896,Los Angeles Lakers @ Washington Wizards,player_steals,Jonas Valanciunas,Over,0.5,125.0,100.0,,,,,,-105.0,100.0,0.4515547582697621,2.25
betonlineag,115.0,0.030088972626133303,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Wendell Carter Jr,Over,7.5,,,115.0,-120.0,-115.0,-125.0,116.0,,-110.0,0.4791111500586667,2.15
hardrockbet,170.0,0.05797856092099263,Los Angeles Lakers @ Washington Wizards,player_points_alternate,Kyshawn George,Over,9.5,,125.0,137.0,110.0,135.0,160.0,135.0,,170.0,0.3918439114522195,2.7
fanduel,400.0,0.12628758388815897,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Jordan Poole,Over,7.5,,,308.0,310.0,425.0,210.0,400.0,,240.0,0.2252575167776318,5.0
betmgm,-115.0,0.02353588555517372,Houston Rockets @ Memphis Grizzlies,player_threes,Jaren Jackson Jr,Over,1.5,-136.0,-115.0,-147.0,-120.0,-135.0,-180.0,-138.0,-165.0,-160.0,0.5474726829713721,1.869565217391304
draftkings,450.0,0.13740915580507806,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Collin Sexton,Over,4.5,,310.0,286.0,,450.0,300.0,,,375.0,0.2068016646918324,5.5
draftkings,114.0,0.02171057807328658,Minnesota Timberwolves @ Utah Jazz,player_assists,John Collins,Over,1.5,,-105.0,,,114.0,-110.0,,-120.0,-110.0,0.4774348495669563,2.14
fanduel,-310.0,-0.061685741693286,Orlando Magic @ Portland Trail Blazers,player_points_alternate,Deandre Ayton,Over,9.5,,-500.0,,-420.0,-450.0,-425.0,-310.0,-460.0,-400.0,0.7094571221343446,1.3225806451612905
betonlineag,-149.0,0.00425783018480308,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Wendell Carter Jr,Over,6.5,,-220.0,-149.0,,-195.0,,-152.0,,-210.0,0.6009414325202236,1.6711409395973154
fanduel,194.0,0.05209849111747378,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Paolo Banchero,Over,8.5,,,147.0,,155.0,,194.0,,150.0,0.3578566296317938,2.94
betmgm,700.0,0.1950992199401369,Orlando Magic @ Portland Trail Blazers,player_points_alternate,Jalen Suggs,Over,19.5,,700.0,326.0,,475.0,,600.0,,,0.1493874024925171,8.0
ballybet,120.0,0.018680129523245714,Orlando Magic @ Portland Trail Blazers,player_points,Anfernee Simons,Over,19.5,120.0,-105.0,,105.0,,,,-130.0,105.0,0.4630364225105662,2.2
draftkings,-120.0,0.00577280186307183,Minnesota Timberwolves @ Utah Jazz,player_steals,Jaden McDaniels,Over,1.5,-143.0,-145.0,,,-120.0,,,-180.0,-145.0,0.5486033464707665,1.8333333333333333
bovada,575.0,0.16849869364239223,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Max Christie,Over,5.5,,,313.0,575.0,320.0,,440.0,,525.0,0.1731109175766507,6.75
ballybet,110.0,0.03330387910774035,Minnesota Timberwolves @ Utah Jazz,player_rebounds,Lauri Markkanen,Under,5.5,110.0,-118.0,-103.0,-120.0,-110.0,-115.0,-104.0,-125.0,-125.0,0.4920494662417811,2.1
betmgm,165.0,0.04540959322819638,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_alternate,Dyson Daniels,Over,6.5,,165.0,126.0,,130.0,,128.0,,135.0,0.3944941861238477,2.65
espnbet,105.0,0.032250758331171525,Minnesota Timberwolves @ Utah Jazz,player_rebounds,Rudy Gobert,Under,10.5,-121.0,-135.0,-108.0,-115.0,-115.0,105.0,-115.0,,-135.0,0.5035369552834984,2.05
fanduel,-136.0,0.005509171414914027,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,6.5,,-185.0,-185.0,,-160.0,,-136.0,,-165.0,0.5794459631882556,1.7352941176470589
draftkings,205.0,0.05450956920162042,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Luke Kennard,Over,5.5,,,150.0,,205.0,,220.0,,125.0,0.345740842361187,3.05
fanduel,116.0,0.027607946168251907,Orlando Magic @ Portland Trail Blazers,player_points_alternate,Anfernee Simons,Over,19.5,,-110.0,,-120.0,110.0,-120.0,116.0,,-105.0,0.4757444195223388,2.16
fanduel,-113.0,0.02026185488399057,Los Angeles Lakers @ Washington Wizards,player_threes,Kyshawn George,Under,1.5,-155.0,-150.0,-130.0,-130.0,-130.0,-145.0,-113.0,-155.0,-150.0,0.5412656788821173,1.8849557522123888
fanduel,-166.0,-0.005530480558034179,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Paolo Banchero,Over,6.5,,-275.0,-189.0,,-195.0,,-166.0,,-210.0,0.6206087978472419,1.6024096385542168
hardrockbet,-210.0,-0.019794025493979683,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Austin Reaves,Over,3.5,,,-233.0,-300.0,-330.0,-300.0,-240.0,,-210.0,0.6640104988589168,1.4761904761904765
hardrockbet,-525.0,-0.0958682550754163,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Austin Reaves,Over,2.5,,-750.0,,,-900.0,-1000.0,,,-525.0,0.7594706657366503,1.1904761904761905
espnbet,130.0,0.04081282916584417,Houston Rockets @ Memphis Grizzlies,player_threes,Jaren Jackson Jr,Under,1.5,102.0,-115.0,113.0,-110.0,105.0,130.0,108.0,110.0,115.0,0.4525273170286279,2.3
draftkings,700.0,0.18373641403705276,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Deandre Ayton,Over,14.5,,550.0,451.0,,700.0,400.0,,425.0,,0.1479670517546316,8.0
fanduel,176.0,0.05573815886258915,Minnesota Timberwolves @ Utah Jazz,player_threes,John Collins,Over,1.5,,145.0,152.0,140.0,150.0,140.0,176.0,110.0,140.0,0.3825138256748512,2.76
espnbet,-115.0,0.01303577666327349,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Walker Kessler,Over,9.5,,-165.0,-143.0,-140.0,-130.0,-115.0,-148.0,,,0.5418563456570998,1.869565217391304
hardrockbet,750.0,0.2295354526057991,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Austin Reaves,Over,7.5,,,345.0,550.0,500.0,400.0,700.0,,750.0,0.1446512297183293,8.5
draftkings,-475.0,-0.08772605656236188,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Luke Kennard,Over,2.5,,-900.0,-625.0,,-475.0,-1100.0,-500.0,,-900.0,0.7536176054484836,1.2105263157894737
draftkings,115.0,0.015565017525314473,Atlanta Hawks @ Cleveland Cavaliers,player_points_rebounds_assists_alternate,Donovan Mitchell,Over,34.5,,,-110.0,,115.0,-120.0,102.0,,,0.4723558221047974,2.15
bovada,105.0,0.02105243663073475,Orlando Magic @ Portland Trail Blazers,player_points_rebounds,Wendell Carter Jr,Over,16.5,-122.0,-125.0,,105.0,-110.0,,-102.0,-130.0,-130.0,0.4980743593320658,2.05
fanduel,270.0,0.07632269680749348,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Franz Wagner,Over,39.5,,,204.0,,205.0,210.0,270.0,,,0.2908980261641874,3.7
hardrockbet,-300.0,-0.05316931248144752,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Franz Wagner,Over,3.5,,,,-450.0,-425.0,-425.0,-370.0,,-300.0,0.7101230156389143,1.3333333333333333
betmgm,650.0,0.17443755502688063,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Jonas Valanciunas,Over,4.5,,650.0,533.0,,360.0,400.0,,,450.0,0.1565916740035841,7.5
fanduel,-210.0,-0.021286267796867153,Minnesota Timberwolves @ Utah Jazz,player_points_alternate,Collin Sexton,Over,14.5,,-350.0,,-300.0,-245.0,-250.0,-210.0,,-250.0,0.6629996250408318,1.4761904761904765
betonlineag,110.0,0.017389190503200647,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Jordan Clarkson,Over,2.5,,-145.0,110.0,,-110.0,-105.0,,,100.0,0.4844710430967622,2.1
espnbet,-190.0,-0.015381577193082752,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Max Strus,Over,7.5,,,-270.0,,-230.0,-190.0,-240.0,,,0.6450948287355666,1.526315789473684
hardrockbet,140.0,0.02342618621688397,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Vit Krejci,Over,9.5,,,,-160.0,125.0,,180.0,,140.0,0.4264275775903683,2.4
draftkings,270.0,0.0685718243857778,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Isaiah Collier,Over,4.5,,200.0,197.0,,270.0,225.0,,,,0.2888031957799399,3.7
draftkings,105.0,0.003461577707642216,Minnesota Timberwolves @ Utah Jazz,player_points_rebounds_assists_alternate,Jaden McDaniels,Over,19.5,,,-108.0,,105.0,-130.0,,-120.0,,0.4894934525403133,2.05
draftkings,360.0,0.10244870775078141,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Deni Avdija,Over,9.5,,300.0,258.0,260.0,360.0,240.0,280.0,,,0.2396627625545177,4.6
bovada,110.0,0.025604979815921802,Orlando Magic @ Portland Trail Blazers,player_rebounds_assists,Paolo Banchero,Over,12.5,102.0,-115.0,,110.0,-125.0,-115.0,104.0,-125.0,-125.0,0.4883833237218675,2.1
betmgm,115.0,0.02707713573937065,Houston Rockets @ Memphis Grizzlies,player_points,Jalen Green,Under,22.5,-114.0,115.0,,110.0,-110.0,,-105.0,-130.0,-105.0,0.4777102956927306,2.15
bovada,275.0,0.08343918962934005,Los Angeles Lakers @ Washington Wizards,player_points_alternate,Max Christie,Over,14.5,,220.0,,275.0,200.0,220.0,180.0,,240.0,0.2889171172344907,3.75
fanduel,270.0,0.0852799818122647,Houston Rockets @ Memphis Grizzlies,player_rebounds_alternate,Jaylen Wells,Over,4.5,,220.0,203.0,,240.0,180.0,270.0,,200.0,0.2933189140033148,3.7
betmgm,100.0,0.018311304278446183,Minnesota Timberwolves @ Utah Jazz,player_rebounds,Walker Kessler,Over,9.5,-127.0,100.0,-143.0,-125.0,-125.0,-120.0,,-115.0,-120.0,0.5091556521392231,2.0
fanduel,290.0,0.09417680942773377,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Paolo Banchero,Over,9.5,,220.0,222.0,220.0,270.0,185.0,290.0,,,0.2805581562635215,3.9
fanduel,230.0,0.07071796567776478,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_alternate,Darius Garland,Over,3.5,,,169.0,170.0,180.0,180.0,230.0,,200.0,0.3244599895993227,3.3
ballybet,510.0,0.1656291866964028,Los Angeles Lakers @ Washington Wizards,player_double_double,Kyle Kuzma,Yes,,510.0,375.0,,275.0,400.0,335.0,440.0,360.0,350.0,0.1910867519174431,6.1
draftkings,1000.0,0.2538119085380075,Houston Rockets @ Memphis Grizzlies,player_rebounds_alternate,Fred VanVleet,Over,6.5,,750.0,437.0,,1000.0,,,,650.0,0.1139829007761825,11.0
bovada,105.0,0.018352681217885802,Orlando Magic @ Portland Trail Blazers,player_points_rebounds,Deni Avdija,Over,24.5,-115.0,-115.0,,105.0,,-115.0,-104.0,-135.0,-130.0,0.4967574054721394,2.05
fanduel,410.0,0.11867412066272176,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Kyle Kuzma,Over,9.5,,360.0,317.0,225.0,320.0,300.0,410.0,,,0.2193478667966121,5.1
hardrockbet,375.0,0.11602163268100896,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Evan Mobley,Over,4.5,,310.0,198.0,,330.0,300.0,280.0,,375.0,0.2349519226696861,4.75
draftkings,310.0,0.06891806924827337,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Deni Avdija,Over,34.5,,,257.0,,310.0,190.0,270.0,,,0.260711724206896,4.1
fanduel,480.0,0.15426913666631337,Minnesota Timberwolves @ Utah Jazz,player_points_alternate,Collin Sexton,Over,24.5,,310.0,,330.0,370.0,350.0,480.0,,350.0,0.1990119201148816,5.8
hardrockbet,-375.0,-0.07587400522183141,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Rui Hachimura,Over,3.5,,,,,-700.0,-425.0,-550.0,,-375.0,0.7295731537722384,1.2666666666666666
draftkings,-370.0,-0.07414639567157144,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Jordan Poole,Over,3.5,,,-455.0,-500.0,-370.0,-700.0,-430.0,,-650.0,0.7288634757479119,1.2702702702702702
fanduel,290.0,0.09104780175197769,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Wendell Carter Jr,Over,9.5,,250.0,227.0,220.0,230.0,190.0,290.0,,,0.2797558466030712,3.9
betmgm,115.0,0.007102734515981313,Atlanta Hawks @ Cleveland Cavaliers,player_points_rebounds_assists,Max Strus,Under,16.5,,115.0,,105.0,,,,-120.0,-110.0,0.4684198765190611,2.15
fanduel,-150.0,-0.00020477997095580402,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,LeBron James,Over,7.5,,,-185.0,-185.0,-200.0,-190.0,-150.0,,-185.0,0.5998771320174267,1.6666666666666663
fanduel,360.0,0.08571224373111153,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_alternate,De'Andre Hunter,Over,5.5,,,245.0,,320.0,,360.0,,250.0,0.2360244008111112,4.6
draftkings,100.0,0.0182049980900596,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,24.5,,-135.0,-110.0,-120.0,100.0,-140.0,-105.0,,-140.0,0.5091024990450298,2.0
draftkings,124.0,0.02045483791026914,Orlando Magic @ Portland Trail Blazers,player_assists,Wendell Carter Jr,Over,2.5,,100.0,110.0,,124.0,105.0,,-110.0,-105.0,0.4555601954956558,2.24
betonlineag,-204.0,-0.028749201842533267,Houston Rockets @ Memphis Grizzlies,player_rebounds_alternate,Santi Aldama,Over,4.5,,-250.0,-204.0,,-245.0,-285.0,,,-275.0,0.6517604040267211,1.4901960784313726
espnbet,-140.0,0.0012232057912298089,Los Angeles Lakers @ Washington Wizards,player_points_alternate,Dalton Knecht,Over,9.5,,-185.0,,,-225.0,-140.0,-175.0,-165.0,-140.0,0.584046870044884,1.7142857142857144
hardrockbet,-140.0,0.0012232057912298089,Los Angeles Lakers @ Washington Wizards,player_points_alternate,Dalton Knecht,Over,9.5,,-185.0,,,-225.0,-140.0,-175.0,-165.0,-140.0,0.584046870044884,1.7142857142857144
fanduel,800.0,0.20252447249413863,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Jordan Poole,Over,5.5,,,416.0,500.0,600.0,,800.0,,550.0,0.1336138302771265,9.0
fanduel,-220.0,-0.025559749066978332,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,De'Andre Hunter,Over,14.5,,-350.0,,,-310.0,-250.0,-220.0,,-250.0,0.6699276725164524,1.4545454545454546
draftkings,275.0,0.07709594200702274,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Bilal Coulibaly,Over,4.5,,240.0,197.0,,275.0,180.0,,225.0,230.0,0.2872255845352061,3.75
draftkings,1400.0,0.48511535353555246,Los Angeles Lakers @ Washington Wizards,player_double_double,Jordan Poole,Yes,,,675.0,,900.0,1400.0,700.0,1000.0,615.0,650.0,0.0990076902357035,15.0
fanduel,155.0,0.03867064263203024,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_alternate,Jarrett Allen,Over,11.5,,,140.0,120.0,135.0,115.0,155.0,120.0,120.0,0.4073218206400119,2.55
ballybet,-182.0,-0.017338125599782206,Atlanta Hawks @ Cleveland Cavaliers,player_steals,Max Strus,Over,0.5,-182.0,-225.0,,,,,,-240.0,-230.0,0.6342002168114881,1.5494505494505495
betmgm,170.0,0.029985155863433643,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Onyeka Okongwu,Over,2.5,,170.0,,,150.0,125.0,,,135.0,0.3814759836531236,2.7
fanduel,-152.0,-0.0037023618743661224,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Wendell Carter Jr,Over,6.5,,-220.0,-149.0,,-195.0,,-152.0,,-210.0,0.6009414325202236,1.6578947368421053
draftkings,-120.0,-0.0013538955453045176,Los Angeles Lakers @ Washington Wizards,player_blocks,Jonas Valanciunas,Over,0.5,-121.0,-160.0,,,-120.0,,,-165.0,-155.0,0.5447160569752885,1.8333333333333333
hardrockbet,185.0,0.04233269898646985,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Max Christie,Over,2.5,,120.0,151.0,,160.0,165.0,,,185.0,0.3657307715742,2.85
fanduel,-128.0,0.004580393605896349,Atlanta Hawks @ Cleveland Cavaliers,player_steals,Dyson Daniels,Under,2.5,-159.0,-165.0,,,-145.0,,-128.0,-180.0,-150.0,0.5639749578138366,1.78125
bovada,100.0,0.021144631513870138,Orlando Magic @ Portland Trail Blazers,player_rebounds,Toumani Camara,Under,5.5,-122.0,-125.0,-114.0,100.0,-130.0,-125.0,-114.0,-130.0,-130.0,0.5105723157569351,2.0
fanduel,180.0,0.04006662822730478,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Austin Reaves,Over,5.5,,,142.0,110.0,140.0,,180.0,,200.0,0.3714523672240374,2.8
fanduel,128.0,0.011019029474601982,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Deandre Ayton,Over,10.5,,,116.0,,125.0,,128.0,-120.0,-105.0,0.4434293988923693,2.28
fanduel,-130.0,0.004956581523172909,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Deandre Ayton,Over,9.5,,-185.0,-123.0,-165.0,-125.0,-200.0,-130.0,-195.0,,0.568018937382663,1.7692307692307692
ballybet,138.0,0.008959626149371624,Minnesota Timberwolves @ Utah Jazz,player_steals,Lauri Markkanen,Under,0.5,138.0,115.0,,,,,,105.0,115.0,0.4239326160291478,2.38
fanduel,-106.0,0.012699013536603188,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds,Zaccharie Risacher,Under,3.5,-139.0,-125.0,-119.0,,-130.0,-115.0,-106.0,-165.0,-130.0,0.5210975506547569,1.9433962264150944
hardrockbet,325.0,0.0828060859344184,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Donovan Mitchell,Over,6.5,,250.0,231.0,,285.0,,230.0,,325.0,0.2547779025728043,4.25
bovada,105.0,0.020441114450023168,Los Angeles Lakers @ Washington Wizards,player_points,Jordan Poole,Over,20.5,-114.0,-120.0,,105.0,-110.0,,-112.0,-130.0,-120.0,0.4977761533902552,2.05
bovada,115.0,0.017187439320445086,Houston Rockets @ Memphis Grizzlies,player_rebounds,Zach Edey,Over,7.5,-103.0,-105.0,-101.0,115.0,,-110.0,,-115.0,-110.0,0.4731104368932303,2.15
draftkings,120.0,0.01580615279606068,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Jordan Poole,Over,5.5,,,112.0,-125.0,120.0,,115.0,,-115.0,0.4617300694527548,2.2
draftkings,260.0,0.07474384604521211,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,29.5,,210.0,,200.0,260.0,180.0,250.0,,185.0,0.2985399572347811,3.6
hardrockbet,140.0,0.019099766313233513,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Walker Kessler,Over,10.5,,,104.0,,125.0,,112.0,,140.0,0.424624902630514,2.4
draftkings,240.0,0.058487038942582226,Houston Rockets @ Memphis Grizzlies,player_points_rebounds_assists_alternate,Fred VanVleet,Over,29.5,,,168.0,,240.0,175.0,230.0,190.0,,0.3113197173360536,3.4
draftkings,225.0,0.04795617225448845,Minnesota Timberwolves @ Utah Jazz,player_assists_alternate,Naz Reid,Over,2.5,,170.0,,,225.0,175.0,,,190.0,0.322448053001381,3.25
draftkings,475.0,0.09237892565897665,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Rudy Gobert,Over,14.5,,450.0,359.0,,475.0,260.0,,,,0.1899789435928655,5.75
draftkings,260.0,0.05508191084946268,Minnesota Timberwolves @ Utah Jazz,player_assists_alternate,Julius Randle,Over,6.5,,200.0,216.0,,260.0,,,,195.0,0.2930783085692952,3.6
betmgm,300.0,0.08402062317551962,Houston Rockets @ Memphis Grizzlies,player_rebounds_alternate,Zach Edey,Over,9.5,,300.0,225.0,220.0,290.0,200.0,235.0,,,0.2710051557938799,4.0
draftkings,300.0,0.05671327793575154,Orlando Magic @ Portland Trail Blazers,player_assists_alternate,Wendell Carter Jr,Over,3.5,,,247.0,,300.0,210.0,,,240.0,0.2641783194839379,4.0
draftkings,-140.0,0.001240162414002599,Minnesota Timberwolves @ Utah Jazz,player_assists_alternate,Julius Randle,Over,4.5,,-210.0,-141.0,,-140.0,-200.0,-136.0,-190.0,-185.0,0.5840567614081681,1.7142857142857144
fanduel,225.0,0.04843251675067628,Houston Rockets @ Memphis Grizzlies,player_rebounds_assists_alternate,Fred VanVleet,Over,11.5,,,166.0,,,180.0,225.0,190.0,,0.3225946205386696,3.25
fanduel,400.0,0.10206919447299168,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_alternate,Larry Nance Jr,Over,7.5,,,233.0,,310.0,375.0,400.0,,,0.2204138388945983,5.0
betmgm,-225.0,-0.025959774753987808,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_alternate,Dyson Daniels,Over,4.5,,-225.0,-370.0,,-265.0,-275.0,-310.0,-280.0,-260.0,0.6743355405549315,1.4444444444444444
hardrockbet,-120.0,-0.011090727704298198,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds,Vit Krejci,Under,3.5,,,-149.0,,-175.0,,,-125.0,-120.0,0.5394050576158373,1.8333333333333333
hardrockbet,-155.0,-0.007512803811511537,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Evan Mobley,Over,2.5,,-190.0,-244.0,,-165.0,-175.0,-205.0,,-155.0,0.6032765310165323,1.6451612903225803
ballybet,425.0,0.124009135235295,Atlanta Hawks @ Cleveland Cavaliers,player_double_double,Darius Garland,Yes,,425.0,333.0,,250.0,320.0,300.0,380.0,310.0,325.0,0.2140969781400562,5.25
bovada,105.0,0.012646127313781674,Los Angeles Lakers @ Washington Wizards,player_points_assists,Jordan Poole,Over,26.5,,-125.0,,105.0,,-120.0,-102.0,-130.0,-110.0,0.4939737206408692,2.05
draftkings,-400.0,-0.07303918329588999,Minnesota Timberwolves @ Utah Jazz,player_points_alternate,Naz Reid,Over,9.5,,-700.0,,,-400.0,-600.0,-440.0,,-600.0,0.741568653363288,1.25
draftkings,140.0,0.022306195697218034,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Zach Edey,Over,9.5,,-110.0,,,140.0,115.0,140.0,,115.0,0.4259609148738408,2.4
fanduel,140.0,0.022306195697218034,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Zach Edey,Over,9.5,,-110.0,,,140.0,115.0,140.0,,115.0,0.4259609148738408,2.4
hardrockbet,800.0,0.21010870944248117,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Evan Mobley,Over,5.5,,,358.0,,700.0,,600.0,,800.0,0.1344565232713868,9.0
ballybet,290.0,0.0811433349599493,Orlando Magic @ Portland Trail Blazers,player_double_double,Paolo Banchero,Yes,,290.0,230.0,,220.0,225.0,220.0,250.0,215.0,220.0,0.2772162397333203,3.9
fanduel,158.0,0.02295744329696925,Minnesota Timberwolves @ Utah Jazz,player_assists_alternate,Isaiah Collier,Over,6.5,,125.0,116.0,,145.0,,158.0,,,0.3964951330608408,2.58
bovada,300.0,0.08381439271531876,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Trae Young,Over,29.5,,230.0,,300.0,255.0,210.0,240.0,,230.0,0.2709535981788297,4.0
fanduel,154.0,0.027031311946253744,Minnesota Timberwolves @ Utah Jazz,player_assists_alternate,Mike Conley,Over,5.5,,,130.0,125.0,120.0,,154.0,,125.0,0.4043430361993125,2.54
hardrockbet,-230.0,-0.0291994248924351,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Trae Young,Over,8.5,,,-286.0,,-340.0,,-270.0,,-230.0,0.676618582650727,1.434782608695652
bovada,-275.0,-0.05172812848710229,Minnesota Timberwolves @ Utah Jazz,player_assists_alternate,Julius Randle,Over,3.5,,,-333.0,-275.0,-300.0,-450.0,-310.0,-430.0,-400.0,0.6953993724427915,1.3636363636363638
draftkings,600.0,0.14236918329543458,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_alternate,Vit Krejci,Over,5.5,,,328.0,400.0,600.0,,850.0,,325.0,0.1631955976136335,7.0
fanduel,-370.0,-0.07010095238555636,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_alternate,Jarrett Allen,Over,7.5,,,,-400.0,-450.0,-600.0,-370.0,-625.0,-575.0,0.7320481864198811,1.2702702702702702
fanduel,-106.0,-0.008719595007959269,Atlanta Hawks @ Cleveland Cavaliers,player_points,Mouhamed Gueye,Under,7.5,,-130.0,,,,-125.0,-106.0,-135.0,,0.510076324898817,1.9433962264150944
