value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
fanduel,-340.0,-0.08195959458052171,San Antonio Spurs @ New York Knicks,player_assists_alternate,Jalen Brunson,Over,5.5,,,-455.0,-350.0,-425.0,,-340.0,,-475.0,0.7093948587332332,1.2941176470588236
betmgm,310.0,0.007638208974467209,Minnesota Timberwolves @ Dallas Mavericks,player_assists_alternate,Mike Conley,Over,6.5,,310.0,227.0,,260.0,,,,230.0,0.2457654168230408,4.1
draftkings,-105.0,-0.053745528513751584,San Antonio Spurs @ New York Knicks,player_points_alternate,Keldon Johnson,Over,9.5,,-165.0,-118.0,-120.0,-105.0,-120.0,-110.0,,-120.0,0.4846669244197857,1.9523809523809523
fanduel,-164.0,-0.0053233004128512285,San Antonio Spurs @ New York Knicks,player_steals,Mikal Bridges,Under,1.5,-200.0,-210.0,,,-195.0,,-164.0,-225.0,-200.0,0.6179052224708045,1.6097560975609757
betonlineag,128.0,0.021162939788340385,Philadelphia 76ers @ Boston Celtics,player_points_rebounds_assists,K.J. Martin,Over,13.5,,120.0,128.0,-110.0,,,,-110.0,110.0,0.4478784823633072,2.28
betmgm,200.0,-0.02991473613487816,San Antonio Spurs @ New York Knicks,player_assists_alternate,OG Anunoby,Over,2.5,,200.0,,,155.0,165.0,,,160.0,0.3233617546217073,3.0
fanduel,190.0,-0.022562182042558887,San Antonio Spurs @ New York Knicks,player_rebounds_alternate,OG Anunoby,Over,5.5,,,149.0,150.0,170.0,,190.0,,155.0,0.3370475234336004,2.9
fanduel,-260.0,-0.07896108075128971,Philadelphia 76ers @ Boston Celtics,player_assists_alternate,Jaylen Brown,Over,3.5,,,-345.0,,-280.0,-325.0,-260.0,,-325.0,0.6651947750129574,1.3846153846153846
fanduel,-270.0,-0.07952222749925131,Minnesota Timberwolves @ Dallas Mavericks,player_assists_alternate,Mike Conley,Over,3.5,,,-312.0,,-310.0,-350.0,-270.0,,-350.0,0.6716999961491951,1.3703703703703702
fanduel,800.0,0.18998745819398,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Dennis Schroder,Over,5.5,,,412.0,,650.0,,800.0,,550.0,0.13222082868822,9.0
fanduel,-240.0,-0.07796093830927275,San Antonio Spurs @ New York Knicks,player_rebounds_alternate,Victor Wembanyama,Over,7.5,,,,-275.0,-280.0,-300.0,-240.0,,-300.0,0.650851102369925,1.4166666666666667
fanduel,380.0,0.04670212182685418,Minnesota Timberwolves @ Dallas Mavericks,player_rebounds_alternate,Anthony Edwards,Over,7.5,,,266.0,,290.0,300.0,380.0,,300.0,0.2180629420472613,4.8
betonlineag,2799.0,0.8304477225672862,Denver Nuggets @ Phoenix Suns,player_points_rebounds_assists_alternate,Ryan Dunn,Over,24.5,,,2799.0,,700.0,2000.0,,,,0.0631406596263293,28.99
draftkings,-195.0,-0.08037366178383643,Minnesota Timberwolves @ Dallas Mavericks,player_points_rebounds_assists_alternate,Mike Conley,Over,14.5,,,-263.0,,-195.0,-210.0,,,,0.6078885964479726,1.5128205128205128
ballybet,-159.0,-0.015292122234945249,Minnesota Timberwolves @ Dallas Mavericks,player_steals,Klay Thompson,Over,0.5,-159.0,-190.0,,,,,,-210.0,-195.0,0.6045117859638753,1.6289308176100628
espnbet,-250.0,-0.0776526919272088,San Antonio Spurs @ New York Knicks,player_points_alternate,Jalen Brunson,Over,19.5,,-350.0,,-350.0,-340.0,-250.0,-310.0,,-260.0,0.6588195057662795,1.4
bovada,175.0,-0.025168617699620754,San Antonio Spurs @ New York Knicks,player_points_alternate,Harrison Barnes,Over,9.5,,165.0,123.0,175.0,145.0,145.0,180.0,,145.0,0.3544841390183197,2.75
espnbet,1000.0,0.23039404853786083,Los Angeles Lakers @ Golden State Warriors,player_points_rebounds_assists_alternate,Trayce Jackson-Davis,Over,29.5,,,914.0,,400.0,1000.0,,,,0.1118540044125328,11.0
bovada,-325.0,-0.08141816323989659,San Antonio Spurs @ New York Knicks,player_assists_alternate,Josh Hart,Over,3.5,,,-556.0,-325.0,-400.0,-375.0,-400.0,,-400.0,0.7024449339930202,1.3076923076923077
draftkings,114.0,0.021540524863443267,Philadelphia 76ers @ Boston Celtics,player_assists,Derrick White,Over,4.5,-109.0,-105.0,-102.0,-110.0,114.0,-105.0,-104.0,-115.0,-110.0,0.4773553854502071,2.14
fanduel,185.0,-0.02155504401195507,San Antonio Spurs @ New York Knicks,player_points_alternate,Josh Hart,Over,14.5,,165.0,151.0,125.0,155.0,165.0,185.0,,165.0,0.343314019644928,2.85
espnbet,300.0,0.009269757458850725,San Antonio Spurs @ New York Knicks,player_rebounds_alternate,Jalen Brunson,Over,4.5,,240.0,215.0,,210.0,300.0,,,275.0,0.2523174393647127,4.0
fanduel,-102.0,0.014033003144324985,San Antonio Spurs @ New York Knicks,player_points_rebounds_assists,Mikal Bridges,Under,23.5,,-125.0,-119.0,-120.0,,-125.0,-102.0,-135.0,-125.0,0.5120364669342632,1.9803921568627447
fanduel,270.0,0.003950979674147037,San Antonio Spurs @ New York Knicks,player_assists_alternate,Victor Wembanyama,Over,5.5,,,184.0,250.0,215.0,,270.0,,225.0,0.2713381026146343,3.7
fanduel,260.0,-0.0005047747344264497,Los Angeles Lakers @ Golden State Warriors,player_points_alternate,Stephen Curry,Over,29.5,,195.0,,,205.0,225.0,260.0,,220.0,0.2776375625737704,3.6
draftkings,-150.0,-0.07028965549507227,Los Angeles Lakers @ Golden State Warriors,player_assists_alternate,LeBron James,Over,7.5,,,-179.0,,-150.0,-175.0,-170.0,,-185.0,0.5578262067029568,1.6666666666666663
espnbet,600.0,0.09671707098910898,Minnesota Timberwolves @ Dallas Mavericks,player_points_rebounds_assists_alternate,Jaden McDaniels,Over,24.5,,,336.0,,500.0,600.0,,,,0.1566738672841584,7.0
draftkings,-550.0,-0.09211533668055372,Los Angeles Lakers @ Golden State Warriors,player_assists_alternate,LeBron James,Over,5.5,,,,,-550.0,,-650.0,,-700.0,0.768210099731839,1.181818181818182
draftkings,105.0,0.016985347888786584,Philadelphia 76ers @ Boston Celtics,player_assists,Tyrese Maxey,Over,5.5,-115.0,-120.0,-111.0,-115.0,105.0,-120.0,-108.0,-125.0,-120.0,0.4960904136042861,2.05
fanduel,108.0,0.013978708560994146,Los Angeles Lakers @ Golden State Warriors,player_rebounds,Buddy Hield,Under,2.5,,-105.0,-106.0,,-110.0,-105.0,108.0,-130.0,-120.0,0.4874897637312472,2.08
espnbet,100.0,-0.06167012184782361,San Antonio Spurs @ New York Knicks,player_assists_alternate,Cameron Payne,Over,2.5,,-160.0,-106.0,,-125.0,100.0,,,-105.0,0.4691649390760882,2.0
fanduel,-280.0,-0.08183985854619669,Los Angeles Lakers @ Golden State Warriors,player_points_alternate,Stephen Curry,Over,19.5,,-450.0,,,-310.0,-325.0,-280.0,,-325.0,0.6765390515975391,1.3571428571428572
betonlineag,-667.0,-0.09358478655409141,Denver Nuggets @ Phoenix Suns,player_assists_alternate,Bradley Beal,Over,1.5,,,-667.0,,,-900.0,-850.0,,,0.7882385232965072,1.1499250374812593
ballybet,380.0,0.07061387870826463,San Antonio Spurs @ New York Knicks,player_double_double,Josh Hart,Yes,,380.0,300.0,,300.0,300.0,275.0,280.0,280.0,275.0,0.2230445580642218,4.8
fanduel,155.0,-0.043298189549224264,Minnesota Timberwolves @ Dallas Mavericks,player_assists_alternate,Mike Conley,Over,5.5,,,135.0,,140.0,,155.0,,125.0,0.3751771805689317,2.55
espnbet,140.0,-0.048518712914191964,Minnesota Timberwolves @ Dallas Mavericks,player_points_alternate,Nickeil Alexander-Walker,Over,9.5,,115.0,,,110.0,140.0,,,140.0,0.3964505362857534,2.4
hardrockbet,140.0,-0.048518712914191964,Minnesota Timberwolves @ Dallas Mavericks,player_points_alternate,Nickeil Alexander-Walker,Over,9.5,,115.0,,,110.0,140.0,,,140.0,0.3964505362857534,2.4
ballybet,850.0,0.2497043371038412,Minnesota Timberwolves @ Dallas Mavericks,player_double_double,Dereck Lively II,Yes,,850.0,600.0,,,475.0,475.0,550.0,550.0,575.0,0.1315478249582991,9.5
draftkings,175.0,-0.042585581873822775,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Rui Hachimura,Over,6.5,,135.0,138.0,,175.0,,,,155.0,0.3481506975004281,2.75
betmgm,155.0,-0.043647226836424635,Denver Nuggets @ Phoenix Suns,player_rebounds_alternate,Christian Braun,Over,4.5,,155.0,118.0,,135.0,120.0,,,135.0,0.3750403032014021,2.55
betmgm,650.0,0.12458193979933085,Denver Nuggets @ Phoenix Suns,player_points_alternate,Mason Plumlee,Over,9.5,,650.0,,,300.0,550.0,700.0,,,0.1499442586399108,7.5
fanduel,105.0,-0.060750087971260025,Minnesota Timberwolves @ Dallas Mavericks,player_rebounds_alternate,Anthony Edwards,Over,5.5,,,-105.0,,-120.0,,105.0,,-110.0,0.4581706887945073,2.05
bovada,110.0,0.015756894422664258,Philadelphia 76ers @ Boston Celtics,player_points,Joel Embiid,Under,25.5,-109.0,-110.0,-118.0,110.0,-110.0,-110.0,,-115.0,-110.0,0.4836937592488877,2.1
draftkings,100.0,-0.06673089519303521,Los Angeles Lakers @ Golden State Warriors,player_points_rebounds_assists_alternate,LeBron James,Over,39.5,,,-112.0,,100.0,-115.0,,,,0.4666345524034824,2.0
fanduel,500.0,0.08750083839325273,Denver Nuggets @ Phoenix Suns,player_points_alternate,Kevin Durant,Over,39.5,,340.0,374.0,,380.0,400.0,500.0,,375.0,0.1812501397322088,6.0
betmgm,525.0,0.08125322427381931,Los Angeles Lakers @ Golden State Warriors,player_points_alternate,Gabe Vincent,Over,9.5,,525.0,,,340.0,425.0,550.0,,,0.1730005158838111,6.25
draftkings,340.0,0.018491783709174703,Philadelphia 76ers @ Boston Celtics,player_rebounds_alternate,Tyrese Maxey,Over,5.5,,,196.0,,340.0,,320.0,,300.0,0.2314754053884488,4.4
ballybet,1000.0,0.3052474316720698,Los Angeles Lakers @ Golden State Warriors,player_double_double,Draymond Green,Yes,,1000.0,625.0,,,650.0,475.0,750.0,585.0,600.0,0.1186588574247336,11.0
espnbet,160.0,-0.04254006680024347,Denver Nuggets @ Phoenix Suns,player_points_alternate,Ryan Dunn,Over,9.5,,155.0,134.0,,135.0,160.0,,,,0.3682538204614448,2.6
