value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
betonlineag,-526.0,-0.09171632369681626,Los Angeles Clippers @ San Antonio Spurs,player_assists_alternate,Victor Wembanyama,Over,1.5,,,-526.0,,,-800.0,-700.0,,,0.763190437277116,1.1901140684410647
bovada,250.0,0.1005275602431418,Cleveland Cavaliers @ Miami Heat,player_rebounds_alternate,Darius Garland,Over,3.5,,,164.0,250.0,200.0,175.0,250.0,180.0,190.0,0.3144364457837548,3.5
fanduel,250.0,0.1005275602431418,Cleveland Cavaliers @ Miami Heat,player_rebounds_alternate,Darius Garland,Over,3.5,,,164.0,250.0,200.0,175.0,250.0,180.0,190.0,0.3144364457837548,3.5
draftkings,-170.0,0.0033569510076303377,Toronto Raptors @ Washington Wizards,player_points_alternate,Kyle Kuzma,Over,14.5,,-275.0,-217.0,-200.0,-170.0,-215.0,-190.0,-230.0,-210.0,0.6317432654492487,1.5882352941176472
betmgm,360.0,0.13798757654621374,Dallas Mavericks @ New Orleans Pelicans,player_points_alternate,Zion Williamson,Over,29.5,,360.0,252.0,,275.0,240.0,300.0,,260.0,0.247388603597003,4.6
bovada,115.0,0.022675204374209113,Cleveland Cavaliers @ Miami Heat,player_points_rebounds_assists,Evan Mobley,Under,26.5,,-110.0,,115.0,,,,-115.0,-110.0,0.4756628857554461,2.15
fanduel,130.0,0.04142286115728011,Sacramento Kings @ Philadelphia 76ers,player_points_alternate,Kelly Oubre Jr,Over,19.5,,120.0,,,105.0,100.0,130.0,,100.0,0.4527925483292522,2.3
fanduel,-195.0,-0.00851307394840628,Chicago Bulls @ Boston Celtics,player_rebounds_alternate,Jayson Tatum,Over,7.5,,,-227.0,,-230.0,-275.0,-195.0,,-260.0,0.6553896629832568,1.5128205128205128
draftkings,-200.0,-0.021911779178260593,Denver Nuggets @ New York Knicks,player_points_rebounds_assists_alternate,Peyton Watson,Over,9.5,,,-256.0,,-200.0,-240.0,,,,0.6520588138811596,1.5
fanduel,-230.0,-0.021814378612528884,Chicago Bulls @ Boston Celtics,player_assists_alternate,Josh Giddey,Over,5.5,,,-312.0,,-275.0,,-230.0,,-300.0,0.6817657361185405,1.434782608695652
fanduel,-380.0,-0.06636234226950122,Cleveland Cavaliers @ Miami Heat,player_rebounds_alternate,Jarrett Allen,Over,7.5,,,,-400.0,-500.0,-600.0,-380.0,-635.0,-575.0,0.7391298123699782,1.263157894736842
draftkings,-145.0,0.0035068153337187713,Cleveland Cavaliers @ Miami Heat,player_points_rebounds_assists_alternate,Darius Garland,Over,29.5,,,-189.0,,-145.0,-180.0,,-175.0,,0.59391219683016,1.6896551724137931
hardrockbet,275.0,0.10697206131489279,Dallas Mavericks @ New Orleans Pelicans,player_points_alternate,Trey Murphy III,Over,24.5,,195.0,,,185.0,200.0,220.0,,275.0,0.2951925496839714,3.75
fanduel,240.0,0.08249682826368909,Los Angeles Clippers @ San Antonio Spurs,player_rebounds_alternate,Devin Vassell,Over,5.5,,,170.0,,185.0,,240.0,,195.0,0.3183814200775556,3.4
fanduel,-320.0,-0.0580447529830358,Los Angeles Clippers @ San Antonio Spurs,player_rebounds_alternate,Ivica Zubac,Over,9.5,,-500.0,,,-400.0,-450.0,-320.0,-425.0,,0.7176801882034013,1.3125
draftkings,1100.0,0.343241352645536,Dallas Mavericks @ New Orleans Pelicans,player_points_rebounds_assists_alternate,P.J. Washington,Over,39.5,,,481.0,,1100.0,700.0,,,,0.111936779387128,12.0
fanduel,310.0,0.10932974831283304,Minnesota Timberwolves @ Phoenix Suns,player_assists_alternate,Kevin Durant,Over,5.5,,,205.0,,280.0,,310.0,,230.0,0.270568231295813,4.1
ballybet,125.0,0.02874172769329708,Chicago Bulls @ Boston Celtics,player_double_double,Jayson Tatum,Yes,,125.0,,,,110.0,-110.0,105.0,-105.0,-105.0,0.4572185456414654,2.25
fanduel,-120.0,0.013974666536925806,Denver Nuggets @ New York Knicks,player_assists_alternate,Jamal Murray,Over,5.5,,,-133.0,,-135.0,,-120.0,,-160.0,0.5530770908383232,1.8333333333333333
betonlineag,-110.0,0.0118381390611213,Oklahoma City Thunder @ Golden State Warriors,player_points_rebounds_assists_alternate,Trayce Jackson-Davis,Over,14.5,,,-110.0,,-155.0,-125.0,,,,0.5300104537939208,1.9090909090909087
draftkings,320.0,0.10701526627254832,Dallas Mavericks @ New Orleans Pelicans,player_rebounds_alternate,Klay Thompson,Over,4.5,,240.0,228.0,,320.0,220.0,,,250.0,0.2635750633982258,4.2
draftkings,-290.0,-0.04359488962169267,Sacramento Kings @ Philadelphia 76ers,player_points_alternate,Guerschon Yabusele,Over,9.5,,-350.0,,,-290.0,-400.0,-330.0,,-375.0,0.711173030794126,1.3448275862068966
fanduel,-450.0,-0.08330665185059616,Brooklyn Nets @ Charlotte Hornets,player_rebounds_alternate,Ben Simmons,Over,3.5,,,,-500.0,-575.0,-800.0,-450.0,,-700.0,0.7500218303040577,1.2222222222222223
fanduel,700.0,0.2254000123192983,Cleveland Cavaliers @ Miami Heat,player_assists_alternate,Max Strus,Over,5.5,,,297.0,,550.0,,700.0,,525.0,0.1531750015399123,8.0
betonlineag,-323.0,-0.04762724344387548,Los Angeles Clippers @ San Antonio Spurs,player_assists_alternate,James Harden,Over,7.5,,,-323.0,,-390.0,-550.0,-280.0,-525.0,-525.0,0.7272255327839909,1.3095975232198145
fanduel,230.0,0.09081028440423666,Toronto Raptors @ Washington Wizards,player_points_alternate,Davion Mitchell,Over,9.5,,145.0,,190.0,195.0,185.0,230.0,,200.0,0.3305485710315869,3.3
fanduel,-160.0,0.002317568378740642,Brooklyn Nets @ Charlotte Hornets,player_rebounds_alternate,Jalen Wilson,Over,3.5,,,-222.0,-175.0,-205.0,-215.0,-160.0,,-200.0,0.6168108113099943,1.625
fanduel,-280.0,-0.03683238317676052,Cleveland Cavaliers @ Miami Heat,player_points_alternate,Jarrett Allen,Over,9.5,,-450.0,,-300.0,-330.0,-375.0,-280.0,-395.0,-350.0,0.7097024545013343,1.3571428571428572
fanduel,-410.0,-0.08609206276226422,Minnesota Timberwolves @ Phoenix Suns,player_rebounds_alternate,Rudy Gobert,Over,7.5,,,,,-550.0,-600.0,-410.0,,-550.0,0.7347103024852386,1.2439024390243902
hardrockbet,350.0,0.11409098857079258,Denver Nuggets @ New York Knicks,player_rebounds_alternate,Aaron Gordon,Over,5.5,,,166.0,,320.0,,300.0,,350.0,0.2475757752379539,4.5
draftkings,160.0,0.05334436447053248,Cleveland Cavaliers @ Miami Heat,player_threes,Bam Adebayo,Over,0.5,,120.0,139.0,,160.0,130.0,,115.0,120.0,0.4051324478732817,2.6
fanduel,230.0,0.08462971192307189,Sacramento Kings @ Philadelphia 76ers,player_rebounds_alternate,Keegan Murray,Over,7.5,,,163.0,,185.0,175.0,230.0,,190.0,0.3286756702797188,3.3
espnbet,-260.0,-0.04846974412191818,Denver Nuggets @ New York Knicks,player_rebounds_alternate,OG Anunoby,Over,2.5,,-500.0,-455.0,,-320.0,-260.0,,,-250.0,0.687216295911948,1.3846153846153846
fanduel,-260.0,-0.042823368052121946,Minnesota Timberwolves @ Phoenix Suns,player_assists_alternate,Julius Randle,Over,3.5,,,-333.0,,-265.0,-400.0,-260.0,,-350.0,0.6912942341845786,1.3846153846153846
fanduel,-130.0,0.012593095243176977,Los Angeles Clippers @ San Antonio Spurs,player_assists_alternate,Stephon Castle,Over,3.5,,,-149.0,,-140.0,-180.0,-130.0,,-170.0,0.5723352277461435,1.7692307692307692
fanduel,600.0,0.17416161821383258,Los Angeles Clippers @ San Antonio Spurs,player_assists_alternate,James Harden,Over,13.5,,,328.0,,500.0,,600.0,,,0.1677373740305475,7.0
draftkings,145.0,0.03263387686001984,Sacramento Kings @ Philadelphia 76ers,player_rebounds_alternate,Domantas Sabonis,Over,17.5,,,152.0,,145.0,100.0,,,,0.421483215044906,2.45
ballybet,116.0,0.02551700743939911,Oklahoma City Thunder @ Golden State Warriors,player_double_double,Isaiah Hartenstein,Yes,,116.0,-105.0,,,100.0,-120.0,105.0,-115.0,-110.0,0.4747763923330551,2.16
ballybet,-113.0,0.01829459737445105,Los Angeles Clippers @ San Antonio Spurs,player_double_double,James Harden,Yes,,-113.0,-155.0,,,-135.0,-125.0,-120.0,-160.0,-160.0,0.5402220164474789,1.8849557522123888
draftkings,115.0,0.03268246916429063,Brooklyn Nets @ Charlotte Hornets,player_points_alternate,Nick Smith Jr,Over,14.5,,-105.0,-106.0,105.0,115.0,-110.0,100.0,-120.0,-110.0,0.4803174275182747,2.15
fanduel,-600.0,-0.10472362591239859,Cleveland Cavaliers @ Miami Heat,player_assists_alternate,Duncan Robinson,Over,1.5,,,-769.0,,,-1000.0,-600.0,,,0.767379749217944,1.1666666666666667
draftkings,-130.0,0.014126127834555469,Los Angeles Clippers @ San Antonio Spurs,player_assists,Kawhi Leonard,Under,2.5,-175.0,-155.0,-154.0,,-130.0,-170.0,,-190.0,-165.0,0.573201724428227,1.7692307692307692
fanduel,190.0,0.06396908619606245,Denver Nuggets @ New York Knicks,player_assists_alternate,Nikola Jokic,Over,11.5,,,145.0,,165.0,130.0,190.0,,160.0,0.3668858917917457,2.9
betonlineag,-250.0,-0.030356193514088137,Cleveland Cavaliers @ Miami Heat,player_assists_alternate,Nikola Jovic,Over,2.5,,-350.0,-250.0,,-300.0,-375.0,,,-350.0,0.6926027189185084,1.4
fanduel,-230.0,-0.03371169697718246,Sacramento Kings @ Philadelphia 76ers,player_assists_alternate,Tyrese Maxey,Over,5.5,,,-278.0,,-285.0,,-230.0,,-300.0,0.6734736657431758,1.434782608695652
fanduel,-150.0,0.006928818043915097,Chicago Bulls @ Boston Celtics,player_rebounds_alternate,Derrick White,Over,3.5,,,-196.0,,-185.0,-190.0,-150.0,,-180.0,0.6041572908263492,1.6666666666666663
fanduel,145.0,0.042896618231382244,Sacramento Kings @ Philadelphia 76ers,player_assists_alternate,Tyrese Maxey,Over,7.5,,,119.0,,125.0,110.0,145.0,,115.0,0.4256720890740335,2.45
fanduel,-170.0,-0.0008713800691206863,Minnesota Timberwolves @ Phoenix Suns,player_points_alternate,Anthony Edwards,Over,24.5,,-210.0,,,-215.0,-210.0,-170.0,,-210.0,0.6290809829194425,1.5882352941176472
fanduel,270.0,0.09724944637839572,Brooklyn Nets @ Charlotte Hornets,player_rebounds_alternate,Jalen Wilson,Over,5.5,,,193.0,260.0,210.0,190.0,270.0,,200.0,0.2965539044265934,3.7
fanduel,-140.0,0.008908747983028098,Denver Nuggets @ New York Knicks,player_assists_alternate,Nikola Jokic,Over,9.5,,-200.0,-145.0,,-160.0,-200.0,-140.0,,,0.5885301029900997,1.7142857142857144
draftkings,-180.0,-0.017239579255083126,Oklahoma City Thunder @ Golden State Warriors,player_points_rebounds_assists_alternate,Isaiah Hartenstein,Over,24.5,,,-244.0,,-180.0,-215.0,,,,0.6317745561931608,1.5555555555555556
draftkings,170.0,0.042326401064396224,Dallas Mavericks @ New Orleans Pelicans,player_points_rebounds_assists_alternate,Yves Missi,Over,19.5,,,134.0,,170.0,130.0,,140.0,,0.3860468152090356,2.7
draftkings,-115.0,0.019283100687106813,Denver Nuggets @ New York Knicks,player_assists,Josh Hart,Over,5.5,,-155.0,-133.0,-145.0,-115.0,,-128.0,-165.0,-160.0,0.5451979375768247,1.869565217391304
fanduel,-220.0,-0.02032453625313846,Toronto Raptors @ Washington Wizards,player_points_alternate,Jordan Poole,Over,19.5,,-375.0,,-240.0,-245.0,-275.0,-220.0,-310.0,-275.0,0.6735268813259673,1.4545454545454546
draftkings,200.0,0.056209289318262634,Detroit Pistons @ Indiana Pacers,player_rebounds_alternate,Tyrese Haliburton,Over,4.5,,140.0,173.0,,200.0,145.0,,,165.0,0.3520697631060875,3.0
betmgm,333.0,0.09701041309947134,Toronto Raptors @ Washington Wizards,player_rebounds_alternate,Gradey Dick,Over,4.5,,333.0,222.0,,300.0,220.0,,,250.0,0.2533511346650049,4.33
bovada,125.0,0.028047749269292988,Chicago Bulls @ Boston Celtics,player_points,Kristaps Porzingis,Under,18.5,,100.0,,125.0,,-105.0,,-115.0,105.0,0.4569101107863524,2.25
hardrockbet,240.0,0.07381567614125739,Minnesota Timberwolves @ Phoenix Suns,player_points_alternate,Nickeil Alexander-Walker,Over,9.5,,175.0,,,170.0,220.0,,,240.0,0.3158281400415463,3.4
fanduel,500.0,0.1267786190757776,Denver Nuggets @ New York Knicks,player_assists_alternate,Nikola Jokic,Over,13.5,,,281.0,,425.0,,500.0,,,0.1877964365126296,6.0
betmgm,390.0,0.1141431799561603,Brooklyn Nets @ Charlotte Hornets,player_rebounds_alternate,D'Angelo Russell,Over,4.5,,390.0,249.0,,340.0,250.0,,,300.0,0.2273761591747266,4.9
fanduel,230.0,0.07934438314337955,Minnesota Timberwolves @ Phoenix Suns,player_assists_alternate,Devin Booker,Over,7.5,,,168.0,,205.0,165.0,230.0,,185.0,0.3270740554979938,3.3
draftkings,-160.0,-0.00419218412031952,Dallas Mavericks @ New Orleans Pelicans,player_rebounds_alternate,Klay Thompson,Over,2.5,,-235.0,-204.0,,-160.0,-200.0,,,-190.0,0.612804809772111,1.625
draftkings,295.0,0.08525097853067787,Denver Nuggets @ New York Knicks,player_points_rebounds_assists_alternate,Mikal Bridges,Over,29.5,,,214.0,,295.0,220.0,,,,0.2747470831723235,3.95
fanduel,750.0,0.23994585193653073,Oklahoma City Thunder @ Golden State Warriors,player_rebounds_alternate,Shai Gilgeous-Alexander,Over,7.5,,,351.0,,600.0,450.0,750.0,,525.0,0.1458759825807683,8.5
hardrockbet,-105.0,0.014684331253755678,Denver Nuggets @ New York Knicks,player_rebounds_alternate,OG Anunoby,Over,3.5,,,-156.0,,-135.0,-130.0,-130.0,-110.0,-105.0,0.519716364788509,1.9523809523809523
betmgm,110.0,0.020870973835592,Minnesota Timberwolves @ Phoenix Suns,player_rebounds_alternate,Nickeil Alexander-Walker,Over,2.5,,110.0,-109.0,,-115.0,-120.0,,,-115.0,0.4861290351598056,2.1
bovada,105.0,0.02818986939139978,Oklahoma City Thunder @ Golden State Warriors,player_points_assists,Isaiah Hartenstein,Over,15.5,,-120.0,,105.0,-120.0,-120.0,-104.0,-130.0,-120.0,0.5015560338494633,2.05
betmgm,200.0,0.06103988603988597,Minnesota Timberwolves @ Phoenix Suns,player_points_alternate,Ryan Dunn,Over,9.5,,200.0,,,150.0,160.0,,160.0,170.0,0.3536799620132953,3.0
hardrockbet,210.0,0.07284795557323664,Sacramento Kings @ Philadelphia 76ers,player_points_alternate,Keegan Murray,Over,14.5,,155.0,147.0,,180.0,150.0,180.0,,210.0,0.346079985668786,3.1
ballybet,190.0,0.056670818193577555,Chicago Bulls @ Boston Celtics,player_double_double,Josh Giddey,Yes,,190.0,155.0,,,155.0,150.0,150.0,140.0,145.0,0.3643692476529578,2.9
bovada,155.0,0.03447961023865953,Los Angeles Clippers @ San Antonio Spurs,player_assists,James Harden,Over,10.5,,135.0,,155.0,,,,100.0,125.0,0.4056782785249645,2.55
bovada,110.0,0.010273587967013498,Toronto Raptors @ Washington Wizards,player_points_rebounds_assists,Jordan Poole,Over,33.5,,-105.0,,110.0,,,,-130.0,-110.0,0.4810826609366731,2.1
betonlineag,-125.0,0.012790150696256664,Brooklyn Nets @ Charlotte Hornets,player_rebounds_alternate,Miles Bridges,Over,7.5,,,-125.0,-160.0,-145.0,-170.0,-130.0,,-160.0,0.5626611948312537,1.8
fanduel,-280.0,-0.04890656416772432,Cleveland Cavaliers @ Miami Heat,player_rebounds_alternate,Bam Adebayo,Over,7.5,,,,-285.0,-400.0,-400.0,-280.0,-380.0,-375.0,0.7008056895606242,1.3571428571428572
bovada,115.0,0.026465698010138095,Dallas Mavericks @ New Orleans Pelicans,player_points_rebounds_assists,Klay Thompson,Under,17.5,,-110.0,100.0,115.0,,-110.0,,-125.0,-110.0,0.4774259060512271,2.15
draftkings,-450.0,-0.08469569850301528,Dallas Mavericks @ New Orleans Pelicans,player_points_rebounds_assists_alternate,Dejounte Murray,Over,24.5,,,,,-450.0,-600.0,,-615.0,,0.7488853375884419,1.2222222222222223
hardrockbet,160.0,0.048915585898098746,Dallas Mavericks @ New Orleans Pelicans,player_points_alternate,Klay Thompson,Over,14.5,,115.0,131.0,,110.0,140.0,135.0,,160.0,0.4034290714992687,2.6
fanduel,260.0,0.08625054055377168,Dallas Mavericks @ New Orleans Pelicans,player_assists_alternate,P.J. Washington,Over,3.5,,,173.0,,210.0,190.0,260.0,,225.0,0.3017362612649366,3.6
draftkings,1200.0,0.3449332314445117,Dallas Mavericks @ New Orleans Pelicans,player_rebounds_alternate,P.J. Washington,Over,13.5,,,553.0,,1200.0,,800.0,,,0.1034564024188086,13.0
fanduel,490.0,0.15944868226541242,Brooklyn Nets @ Charlotte Hornets,player_points_alternate,Keon Johnson,Over,19.5,,400.0,,380.0,310.0,325.0,490.0,,350.0,0.196516725807697,5.9
fanduel,280.0,0.09132953814216127,Denver Nuggets @ New York Knicks,player_assists_alternate,Jamal Murray,Over,7.5,,,226.0,,270.0,185.0,280.0,,210.0,0.2871919837216214,3.8
bovada,400.0,0.13495832315865952,Brooklyn Nets @ Charlotte Hornets,player_points_alternate,Nick Smith Jr,Over,19.5,,340.0,,400.0,390.0,250.0,340.0,250.0,275.0,0.2269916646317319,5.0
draftkings,390.0,0.09949308812945157,Minnesota Timberwolves @ Phoenix Suns,player_points_rebounds_assists_alternate,Rudy Gobert,Over,29.5,,,307.0,,390.0,260.0,,,,0.2243863445162146,4.9
fanduel,430.0,0.12062637977047497,Denver Nuggets @ New York Knicks,player_assists_alternate,Karl-Anthony Towns,Over,5.5,,,297.0,,360.0,,430.0,,300.0,0.2114389395793349,5.3
draftkings,180.0,0.041431634504370596,Los Angeles Clippers @ San Antonio Spurs,player_rebounds_alternate,Amir Coffey,Over,3.5,,,,,180.0,140.0,,,150.0,0.3719398694658467,2.8
fanduel,-140.0,0.005872037760970228,Sacramento Kings @ Philadelphia 76ers,player_rebounds_alternate,Tyrese Maxey,Over,3.5,,,-161.0,,-165.0,-180.0,-140.0,,-175.0,0.5867586886938992,1.7142857142857144
draftkings,205.0,0.042584523684817466,Toronto Raptors @ Washington Wizards,player_points_rebounds_assists_alternate,R.J. Barrett,Over,39.5,,,,,205.0,160.0,,165.0,,0.3418309913720713,3.05
fanduel,-145.0,-0.003841470240828593,Sacramento Kings @ Philadelphia 76ers,player_points_alternate,Eric Gordon,Over,9.5,,-160.0,,,-160.0,-170.0,-145.0,,,0.5895632114901218,1.6896551724137931
draftkings,-425.0,-0.07445869581578013,Cleveland Cavaliers @ Miami Heat,player_points_rebounds_assists_alternate,Jarrett Allen,Over,19.5,,,,,-425.0,-575.0,,-550.0,,0.7492477224348446,1.2352941176470589
betonlineag,-125.0,0.0011375126390296142,Sacramento Kings @ Philadelphia 76ers,player_rebounds_alternate,Domantas Sabonis,Over,15.5,,,-125.0,,-140.0,,-130.0,,,0.5561875070216831,1.8
fanduel,-280.0,-0.05006814593811448,Cleveland Cavaliers @ Miami Heat,player_points_alternate,Donovan Mitchell,Over,19.5,,-400.0,,-285.0,-340.0,-400.0,-280.0,,-375.0,0.6999497872034945,1.3571428571428572
betmgm,115.0,0.019135133849362607,Denver Nuggets @ New York Knicks,player_rebounds,Miles McBride,Under,1.5,,115.0,-106.0,,,-105.0,,-115.0,-110.0,0.474016341325285,2.15
betmgm,105.0,0.01010540061397669,Los Angeles Clippers @ San Antonio Spurs,player_assists,Jeremy Sochan,Under,1.5,,105.0,,,,-125.0,,-130.0,-130.0,0.4927343417629155,2.05
draftkings,260.0,0.06615868374181777,Oklahoma City Thunder @ Golden State Warriors,player_rebounds_alternate,Moses Moody,Over,4.5,,,221.0,,260.0,180.0,,,200.0,0.2961551899282827,3.6
fanduel,-230.0,-0.03128824767977878,Sacramento Kings @ Philadelphia 76ers,player_points_alternate,De'Aaron Fox,Over,19.5,,-325.0,,,-280.0,-275.0,-230.0,-295.0,-275.0,0.6751627364656086,1.434782608695652
fanduel,340.0,0.09448781777395898,Oklahoma City Thunder @ Golden State Warriors,player_rebounds_alternate,Luguentz Dort,Over,5.5,,,209.0,,295.0,,340.0,,275.0,0.2487472313122634,4.4
draftkings,-450.0,-0.085577984174945,Los Angeles Clippers @ San Antonio Spurs,player_points_rebounds_assists_alternate,Devin Vassell,Over,19.5,,,,,-450.0,-600.0,,-595.0,,0.7481634674932267,1.2222222222222223
draftkings,150.0,0.03400348644535889,Minnesota Timberwolves @ Phoenix Suns,player_rebounds_alternate,Devin Booker,Over,4.5,,115.0,123.0,,150.0,115.0,,,125.0,0.4136013945781436,2.5
hardrockbet,325.0,0.07829119321531608,Detroit Pistons @ Indiana Pacers,player_rebounds_alternate,Bennedict Mathurin,Over,6.5,,290.0,195.0,,260.0,,,,325.0,0.253715574874192,4.25
fanduel,115.0,0.02121022625950386,Toronto Raptors @ Washington Wizards,player_points_alternate,Jordan Poole,Over,24.5,,-118.0,,100.0,105.0,-105.0,115.0,-115.0,-105.0,0.4749815005858157,2.15
draftkings,-265.0,-0.047840017066523854,Minnesota Timberwolves @ Phoenix Suns,player_assists_alternate,Julius Randle,Over,3.5,,,-333.0,,-265.0,-400.0,-260.0,,-350.0,0.6912942341845786,1.3773584905660377
bovada,150.0,0.037838169764606855,Detroit Pistons @ Indiana Pacers,player_rebounds_alternate,Myles Turner,Over,7.5,,,121.0,150.0,115.0,115.0,135.0,,120.0,0.4151352679058427,2.5
hardrockbet,260.0,0.05843926168446467,Los Angeles Clippers @ San Antonio Spurs,player_rebounds_alternate,Kawhi Leonard,Over,6.5,,250.0,163.0,,200.0,,,,260.0,0.2940109060234624,3.6
draftkings,250.0,0.059988676267745955,Cleveland Cavaliers @ Miami Heat,player_rebounds_alternate,Tyler Herro,Over,6.5,,170.0,186.0,,250.0,,,,230.0,0.3028539075050703,3.5
hardrockbet,-170.0,-0.009498558934852963,Denver Nuggets @ New York Knicks,player_rebounds_alternate,Michael Porter Jr,Over,4.5,,-220.0,-270.0,,-200.0,-190.0,,,-170.0,0.6236490554854629,1.5882352941176472
bovada,105.0,0.024740528223780478,Minnesota Timberwolves @ Phoenix Suns,player_points_assists,Mike Conley,Over,13.5,-103.0,-130.0,,105.0,-105.0,-125.0,-104.0,-135.0,-125.0,0.4998734284018442,2.05
fanduel,-190.0,-0.01615215877522036,Toronto Raptors @ Washington Wizards,player_rebounds_alternate,Scottie Barnes,Over,7.5,,,-227.0,-200.0,-245.0,-260.0,-190.0,,-240.0,0.6445899649403729,1.526315789473684
draftkings,155.0,0.02958486827445428,Toronto Raptors @ Washington Wizards,player_points_rebounds_assists_alternate,Kyle Kuzma,Over,29.5,,,123.0,,155.0,125.0,,130.0,,0.403758771872335,2.55
draftkings,-390.0,-0.07449471637943006,Denver Nuggets @ New York Knicks,player_rebounds_alternate,Karl-Anthony Towns,Over,9.5,,-750.0,,,-390.0,-550.0,-400.0,,,0.7366266543102494,1.2564102564102564
fanduel,165.0,0.03858758560620634,Minnesota Timberwolves @ Phoenix Suns,player_assists_alternate,Mike Conley,Over,5.5,,,149.0,,135.0,,165.0,,130.0,0.3919198436249835,2.65
draftkings,700.0,0.1558866857779897,Denver Nuggets @ New York Knicks,player_rebounds_alternate,Nikola Jokic,Over,17.5,,,412.0,,700.0,425.0,,,,0.1444858357222487,8.0
draftkings,115.0,0.01802483141110489,Chicago Bulls @ Boston Celtics,player_points_alternate,Coby White,Over,19.5,,100.0,,,115.0,-105.0,,,-105.0,0.4734999215865604,2.15
ballybet,128.0,0.03540336502336494,Los Angeles Clippers @ San Antonio Spurs,player_rebounds,Norman Powell,Under,3.5,128.0,100.0,106.0,,105.0,100.0,120.0,-105.0,100.0,0.4541242829049847,2.28
bovada,105.0,0.01776057796231234,Dallas Mavericks @ New Orleans Pelicans,player_points_rebounds,Yves Missi,Over,15.5,,-125.0,,105.0,,-105.0,-104.0,-135.0,-125.0,0.4964685746157621,2.05
fanduel,-270.0,-0.04176275145935526,Sacramento Kings @ Philadelphia 76ers,player_points_alternate,Kelly Oubre Jr,Over,14.5,,-300.0,,,-340.0,-350.0,-270.0,,-350.0,0.6992542083945246,1.3703703703703702
betonlineag,2226.0,0.651229688186209,Chicago Bulls @ Boston Celtics,player_points_rebounds_assists_alternate,Kristaps Porzingis,Over,44.5,,,2226.0,,1000.0,1000.0,,,,0.0709900983742996,23.26
fanduel,490.0,0.1389186483474154,Oklahoma City Thunder @ Golden State Warriors,player_rebounds_alternate,Jalen Williams,Over,7.5,,,304.0,,400.0,325.0,490.0,,375.0,0.1930370590419348,5.9
draftkings,-160.0,-0.007871733781424917,Detroit Pistons @ Indiana Pacers,player_points_rebounds_assists_alternate,Ausar Thompson,Over,14.5,,,-217.0,,-160.0,-180.0,,,,0.6105404715191232,1.625
draftkings,185.0,0.05341342318068831,Toronto Raptors @ Washington Wizards,player_points_alternate,Kyle Kuzma,Over,19.5,,140.0,,150.0,185.0,145.0,165.0,145.0,155.0,0.3696187449756801,2.85
bovada,105.0,0.01807047057588984,Denver Nuggets @ New York Knicks,player_points_rebounds,OG Anunoby,Under,19.5,,-120.0,,105.0,-115.0,-120.0,100.0,-135.0,-125.0,0.4966197417443366,2.05
draftkings,-320.0,-0.07405074498139352,Los Angeles Clippers @ San Antonio Spurs,player_assists_alternate,Stephon Castle,Over,2.5,,,-435.0,,-320.0,-475.0,,,-425.0,0.7054851466808431,1.3125
draftkings,-900.0,-0.09981637640209229,Toronto Raptors @ Washington Wizards,player_points_rebounds_assists_alternate,R.J. Barrett,Over,24.5,,,,,-900.0,-1600.0,,-2075.0,,0.8101652612381169,1.1111111111111112
draftkings,255.0,0.05942871848896125,Los Angeles Clippers @ San Antonio Spurs,player_points_rebounds_assists_alternate,Derrick Jones,Over,19.5,,,193.0,,255.0,200.0,,,,0.298430624926468,3.55
fanduel,200.0,0.060112887539777504,Brooklyn Nets @ Charlotte Hornets,player_points_alternate,D'Angelo Russell,Over,19.5,,155.0,,165.0,160.0,160.0,200.0,,170.0,0.3533709625132591,3.0
fanduel,-950.0,-0.12920321637426901,Los Angeles Clippers @ San Antonio Spurs,player_assists_alternate,Stephon Castle,Over,1.5,,,-2000.0,,,-2000.0,-950.0,,,0.7878637566137567,1.1052631578947367
fanduel,-130.0,0.007365888401403509,Brooklyn Nets @ Charlotte Hornets,player_assists_alternate,Vasilije Micic,Over,5.5,,,-154.0,-150.0,-150.0,-160.0,-130.0,,-165.0,0.569380719531228,1.7692307692307692
betonlineag,-110.0,0.002233299420968171,Dallas Mavericks @ New Orleans Pelicans,player_points_rebounds_assists_alternate,Zion Williamson,Over,34.5,,,-110.0,,-115.0,-140.0,,,,0.5249793473157454,1.9090909090909087
draftkings,125.0,0.020743008435111676,Minnesota Timberwolves @ Phoenix Suns,player_points_alternate,Mike Conley,Over,9.5,,-105.0,,,125.0,115.0,,,115.0,0.4536635593044941,2.25
espnbet,-150.0,-0.0009969442989522515,Brooklyn Nets @ Charlotte Hornets,player_points_alternate,Ziaire Williams,Over,9.5,,-200.0,,,-210.0,-150.0,,,-150.0,0.5994018334206288,1.6666666666666663
hardrockbet,-150.0,-0.0009969442989522515,Brooklyn Nets @ Charlotte Hornets,player_points_alternate,Ziaire Williams,Over,9.5,,-200.0,,,-210.0,-150.0,,,-150.0,0.5994018334206288,1.6666666666666663
bovada,105.0,0.01589254208939206,Toronto Raptors @ Washington Wizards,player_points_rebounds,Bilal Coulibaly,Over,18.5,,-120.0,,105.0,,-120.0,100.0,-130.0,-125.0,0.4955573376045815,2.05
