event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,values_populated,avg_dejuiced_prob
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_power_play_points,Rasmus Dahlin,Under,0.5,-335.0,1.2985074626865671,0.7701149425287357,-0.0353896446272276,0.7236340533672172,Under,-400.0,1.25,0.8,0.0044570986677915,0.7524752475247526,Under,,,,,,,,,,,,,,,,,,,-400.0,1.25,0.8,0.0044570986677915,0.75,Under,68e29ac8a640318a9fd43cf6b6d50cdd,,,,,,,-445.0,1.2247191011235956,0.8165137614678898,0.0264754472916444,0.7461574289706567,Under,,,,,,,0.5,4,0.7430666824656567
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_power_play_points,Tage Thompson,Over,0.5,240.0,3.4,0.2941176470588235,0.0323552656046612,0.2763659466327827,Over,290.0,3.9,0.2564102564102564,-0.0147789727060476,0.2386117136659436,Over,,,,,,,,,,,,,,,,,,,300.0,4.0,0.25,-0.0227917932188681,0.2340425531914893,Over,68e29ac8a640318a9fd43cf6b6d50cdd,,,,,,,265.0,3.65,0.273972602739726,0.0071739602057893,0.2501116569897275,Over,275.0,3.75,0.2666666666666666,-0.0019584598855348,0.2318840579710145,Over,0.5,5,0.2462031856901915
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_power_play_points,Tage Thompson,Under,0.5,-335.0,1.2985074626865671,0.7701149425287357,-0.0491491267353335,0.7236340533672172,Under,-450.0,1.2222222222222223,0.8181818181818181,0.0149400408021097,0.7613882863340564,Under,,,,,,,,,,,,,,,,,,,-450.0,1.2222222222222223,0.8181818181818181,0.0149400408021097,0.7659574468085106,Under,68e29ac8a640318a9fd43cf6b6d50cdd,,,,,,,-460.0,1.2173913043478262,0.8214285714285714,0.019269045131114,0.7498883430102724,Under,,,,,,,0.5,4,0.7502170323800141
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_power_play_points,Valeri Nichushkin,Over,0.5,,,,,,,220.0,3.2,0.3125,-0.003520386717108,0.2941176470588235,Over,,,,,,,,,,,,,,,,,,,225.0,3.25,0.3076923076923077,-0.0099306431273644,0.2876712328767123,Over,68e29ac8a640318a9fd43cf6b6d50cdd,,,,,,,205.0,3.05,0.3278688524590164,0.0169714165615805,0.2986099193409988,Over,220.0,3.2,0.3125,-0.003520386717108,0.2717391304347826,Over,0.5,4,0.2880344824278293
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_power_play_points,Valeri Nichushkin,Under,0.5,,,,,,,-300.0,1.3333333333333333,0.75,-0.0160098522167487,0.7058823529411765,Under,,,,,,,,,,,,,,,,,,,-320.0,1.3125,0.7619047619047619,0.001847290640394,0.7123287671232876,Under,68e29ac8a640318a9fd43cf6b6d50cdd,,,,,,,-335.0,1.2985074626865671,0.7701149425287357,0.0141625615763547,0.7013900806590011,Under,,,,,,,0.5,3,0.7065337335744885
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Alex Tuch,Over,2.5,105.0,2.05,0.4878048780487805,-0.047826429942461,0.4584304584304585,Over,-115.0,1.869565217391304,0.5348837209302326,0.0051372682991726,0.4951076320939335,Over,-111.0,1.900900900900901,0.5260663507109005,-0.0047822731975761,0.4948402542722694,Over,-115.0,1.869565217391304,0.5348837209302326,0.0051372682991726,0.5,Over,-115.0,1.869565217391304,0.5348837209302326,0.0051372682991726,0.5,Over,-118.0,1.847457627118644,0.5412844036697247,0.012338036381101,0.5,Over,68e29ac8a640318a9fd43cf6b6d50cdd,-114.0,1.8771929824561404,0.5327102803738317,0.0026921476732215,0.5,Over,-120.0,1.8333333333333333,0.5454545454545454,0.0170294458890244,0.5,Over,-115.0,1.869565217391304,0.5348837209302326,0.0051372682991726,0.5,Over,2.5,9,0.4942642605329623
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Alex Tuch,Under,2.5,-136.0,1.7352941176470589,0.576271186440678,0.0379471895931302,0.5415695415695416,Under,-120.0,1.8333333333333333,0.5454545454545454,0.003278468483731,0.5048923679060665,Under,-116.0,1.862068965517241,0.5370370370370371,-0.0061912284859658,0.5051597457277305,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0086137091061209,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0086137091061209,0.5,Under,-118.0,1.847457627118644,0.5412844036697247,-0.0014129410241922,0.5,Under,68e29ac8a640318a9fd43cf6b6d50cdd,-114.0,1.8771929824561404,0.5327102803738317,-0.0110588297320718,0.5,Under,-120.0,1.8333333333333333,0.5454545454545454,0.003278468483731,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0086137091061209,0.5,Under,2.5,9,0.5057357394670376
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Artturi Lehkonen,Over,2.5,140.0,2.4,0.4166666666666667,-0.037179818127544,0.3904969961769525,Over,120.0,2.2,0.4545454545454545,0.0054338182360923,0.4248366013071895,Over,122.0,2.22,0.4504504504504505,0.0008269386292128,0.4232164449818621,Over,120.0,2.2,0.4545454545454545,0.0054338182360923,0.4278523489932885,Over,120.0,2.2,0.4545454545454545,0.0054338182360923,0.4284750337381915,Over,120.0,2.2,0.4545454545454545,0.0054338182360923,0.4219745222929936,Over,68e29ac8a640318a9fd43cf6b6d50cdd,126.0,2.26,0.4424778761061947,-0.0081422075080749,0.4154256153002038,Over,115.0,2.15,0.4651162790697674,0.0173259958259442,0.4248623131392605,Over,120.0,2.2,0.4545454545454545,0.0054338182360922,0.4248366013071895,Over,2.5,9,0.4202196085819035
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Artturi Lehkonen,Under,2.5,-186.0,1.5376344086021505,0.6503496503496503,0.0336341699721846,0.6095030038230476,Under,-160.0,1.625,0.6153846153846154,-0.0057014943634796,0.5751633986928104,Under,-159.0,1.6289308176100628,0.613899613899614,-0.0073721210341064,0.5767835550181378,Under,-155.0,1.6451612903225803,0.607843137254902,-0.0141856572594072,0.5721476510067114,Under,-154.0,1.6493506493506491,0.6062992125984252,-0.0159225724979437,0.5715249662618084,Under,-165.0,1.606060606060606,0.6226415094339623,0.0024625114420355,0.5780254777070064,Under,68e29ac8a640318a9fd43cf6b6d50cdd,-165.0,1.606060606060606,0.6226415094339623,0.0024625114420355,0.5845743846997963,Under,-170.0,1.5882352941176472,0.6296296296296295,0.010324146662161,0.5751376868607396,Under,-160.0,1.625,0.6153846153846154,-0.0057014943634797,0.5751633986928104,Under,2.5,9,0.5797803914180965
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Cale Makar,Over,2.5,-177.0,1.5649717514124295,0.6389891696750902,,0.600259759001371,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68e29ac8a640318a9fd43cf6b6d50cdd,,,,,,,,,,,,,,,,,,,2.5,1,0.600259759001371
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Cale Makar,Over,3.5,,,,,,,110.0,2.1,0.4761904761904761,0.0069405106378635,0.4392764857881136,Over,117.0,2.17,0.4608294930875576,-0.0106148986226148,0.4331087584215592,Over,115.0,2.15,0.4651162790697674,-0.0057157146429464,0.4366812227074235,Over,115.0,2.15,0.4651162790697674,-0.0057157146429464,0.4380077711056163,Over,110.0,2.1,0.4761904761904761,0.0069405106378635,0.4424778761061946,Over,68e29ac8a640318a9fd43cf6b6d50cdd,110.0,2.1,0.4761904761904761,0.0069405106378635,0.4465592972181552,Over,110.0,2.1,0.4761904761904761,0.0069405106378635,0.4362416107382549,Over,115.0,2.15,0.4651162790697674,-0.0057157146429464,0.4366812227074235,Over,3.5,8,0.4386292805990927
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Cale Makar,Under,2.5,135.0,2.35,0.425531914893617,,0.3997402409986291,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68e29ac8a640318a9fd43cf6b6d50cdd,,,,,,,,,,,,,,,,,,,2.5,1,0.3997402409986291
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Cale Makar,Under,3.5,,,,,,,-155.0,1.6451612903225803,0.607843137254902,0.0070578020357826,0.5607235142118863,Under,-152.0,1.6578947368421053,0.6031746031746031,0.0017223345154411,0.5668912415784408,Under,-150.0,1.6666666666666663,0.6000000000000001,-0.0019057833983909,0.5633187772925765,Under,-148.0,1.6756756756756757,0.5967741935483871,-0.0055924193430915,0.5619922288943836,Under,-150.0,1.6666666666666663,0.6000000000000001,-0.0019057833983909,0.5575221238938053,Under,68e29ac8a640318a9fd43cf6b6d50cdd,-144.0,1.6944444444444444,0.5901639344262295,-0.0131470011969859,0.5534407027818449,Under,-160.0,1.625,0.6153846153846154,0.0156766341840265,0.5637583892617449,Under,-150.0,1.6666666666666663,0.6000000000000001,-0.0019057833983909,0.5633187772925765,Under,3.5,8,0.5613707194009074
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Devon Toews,Over,1.5,,,,,,,-140.0,1.7142857142857144,0.5833333333333333,0.0051726121927559,0.5445920303605313,Over,-135.0,1.7407407407407407,0.574468085106383,-0.0049591000666157,0.5407914020517831,Over,-135.0,1.7407407407407407,0.574468085106383,-0.0049591000666157,0.5407914020517831,Over,-135.0,1.7407407407407407,0.574468085106383,-0.0049591000666157,0.5407914020517831,Over,-140.0,1.7142857142857144,0.5833333333333333,0.0051726121927559,0.5421594811140785,Over,68e29ac8a640318a9fd43cf6b6d50cdd,-130.0,1.7692307692307692,0.5652173913043479,-0.0155313215546558,0.5306122448979592,Over,-145.0,1.6896551724137931,0.5918367346938775,0.0148907851762352,0.5420560747663551,Over,-140.0,1.7142857142857144,0.5833333333333333,0.0051726121927559,0.5445920303605313,Over,1.5,8,0.5407982584568506
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Devon Toews,Under,1.5,,,,,,,105.0,2.05,0.4878048780487805,-0.0041708861845831,0.4554079696394688,Under,105.0,2.05,0.4878048780487805,-0.0041708861845831,0.4592085979482169,Under,105.0,2.05,0.4878048780487805,-0.0041708861845831,0.4592085979482169,Under,105.0,2.05,0.4878048780487805,-0.0041708861845831,0.4592085979482169,Under,103.0,2.03,0.4926108374384236,0.0013216388321518,0.4578405188859213,Under,68e29ac8a640318a9fd43cf6b6d50cdd,100.0,2.0,0.5,0.0097663960453819,0.4693877551020408,Under,100.0,2.0,0.5,0.0097663960453819,0.4579439252336448,Under,105.0,2.05,0.4878048780487805,-0.0041708861845831,0.4554079696394688,Under,1.5,8,0.4592017415431494
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Dylan Cozens,Over,2.5,115.0,2.15,0.4651162790697674,-0.0031077549419267,0.4366812227074235,Over,115.0,2.15,0.4651162790697674,-0.0031077549419267,0.4334891627709307,Over,115.0,2.15,0.4651162790697674,-0.0031077549419267,0.4373408272591551,Over,115.0,2.15,0.4651162790697674,-0.0031077549419267,0.4366812227074235,Over,115.0,2.15,0.4651162790697674,-0.0031077549419267,0.4380077711056163,Over,115.0,2.15,0.4651162790697674,-0.0031077549419267,0.4304635761589404,Over,68e29ac8a640318a9fd43cf6b6d50cdd,114.0,2.14,0.4672897196261683,-0.0006626343159757,0.4391556877744723,Over,105.0,2.05,0.4878048780487805,0.022416918909463,0.4421768707482993,Over,115.0,2.15,0.4651162790697674,-0.0031077549419267,0.4334891627709307,Over,2.5,9,0.4363872782225769
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Dylan Cozens,Under,2.5,-150.0,1.6666666666666663,0.6000000000000001,-0.0047996833341246,0.5633187772925765,Under,-155.0,1.6451612903225803,0.607843137254902,0.00402384607764,0.5665108372290694,Under,-149.0,1.6711409395973154,0.5983935742971888,-0.0066069122497872,0.5626591727408448,Under,-150.0,1.6666666666666663,0.6000000000000001,-0.0047996833341246,0.5633187772925765,Under,-148.0,1.6756756756756757,0.5967741935483871,-0.0084287155921892,0.5619922288943836,Under,-160.0,1.625,0.6153846153846154,0.0125080089735676,0.5695364238410596,Under,68e29ac8a640318a9fd43cf6b6d50cdd,-148.0,1.6756756756756757,0.5967741935483871,-0.0084287155921892,0.5608443122255277,Under,-160.0,1.625,0.6153846153846154,0.0125080089735676,0.5578231292517007,Under,-155.0,1.6451612903225803,0.607843137254902,0.00402384607764,0.5665108372290694,Under,2.5,9,0.5636127217774232
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,JJ Peterka,Over,2.5,-122.0,1.819672131147541,0.5495495495495495,-0.014408144607738,0.5119904076738608,Over,-140.0,1.7142857142857144,0.5833333333333333,0.0235986121490187,0.5384615384615384,Over,-119.0,1.8403361344537816,0.5433789954337899,-0.0213500179879676,0.5102580936358786,Over,-125.0,1.8,0.5555555555555556,-0.0076513878509811,0.5203045685279188,Over,-125.0,1.8,0.5555555555555556,-0.0076513878509811,0.5203045685279188,Over,-134.0,1.7462686567164178,0.5726495726495727,0.011579381379788,0.5314119679597926,Over,68e29ac8a640318a9fd43cf6b6d50cdd,-115.0,1.869565217391304,0.5348837209302326,-0.0309072018044694,0.5020496003279361,Over,-145.0,1.6896551724137931,0.5918367346938775,0.0331649386796309,0.5420560747663551,Over,-135.0,1.7407407407407407,0.574468085106383,0.0136252078936996,0.5407914020517831,Over,2.5,9,0.5241809135481091
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,JJ Peterka,Under,2.5,-110.0,1.9090909090909087,0.5238095238095238,0.0151603801340143,0.488009592326139,Under,100.0,2.0,0.5,-0.0116253341516999,0.4615384615384615,Under,-109.0,1.9174311926605505,0.5215311004784688,0.0125971538865774,0.4897419063641212,Under,-105.0,1.9523809523809523,0.5121951219512195,0.0020941780434219,0.4796954314720812,Under,-105.0,1.9523809523809523,0.5121951219512195,0.0020941780434219,0.4796954314720812,Under,-102.0,1.9803921568627447,0.504950495049505,-0.0060560272210069,0.4685880320402072,Under,68e29ac8a640318a9fd43cf6b6d50cdd,-113.0,1.8849557522123892,0.5305164319248826,0.0227056517637929,0.4979503996720639,Under,100.0,2.0,0.5,-0.0116253341516999,0.4579439252336448,Under,105.0,2.05,0.4878048780487805,-0.0253448463468219,0.4592085979482169,Under,2.5,9,0.4758190864518908
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Jack Quinn,Over,1.5,,,,,,,-150.0,1.6666666666666663,0.6000000000000001,0.0044679216500677,0.5575221238938053,Over,-147.0,1.6802721088435373,0.5951417004048584,-0.00108442074438,0.5601695217066135,Over,-150.0,1.6666666666666663,0.6000000000000001,0.0044679216500677,0.5633187772925765,Over,-148.0,1.6756756756756757,0.5967741935483871,0.000781285705367,0.5619922288943836,Over,-150.0,1.6666666666666663,0.6000000000000001,0.0044679216500677,0.5575221238938053,Over,68e29ac8a640318a9fd43cf6b6d50cdd,-132.0,1.7575757575757576,0.5689655172413793,-0.0310000586454988,0.5347344777795604,Over,-155.0,1.6451612903225803,0.607843137254902,0.0134315070842413,0.5547795722391969,Over,-150.0,1.6666666666666663,0.6000000000000001,0.0044679216500677,0.5575221238938053,Over,1.5,8,0.5559451186992184
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Jack Quinn,Under,1.5,,,,,,,110.0,2.1,0.4761904761904761,8.224574105747395e-05,0.4424778761061946,Under,114.0,2.14,0.4672897196261683,-0.0100900474752944,0.4398304782933865,Under,115.0,2.15,0.4651162790697674,-0.0125739795397525,0.4366812227074235,Under,115.0,2.15,0.4651162790697674,-0.0125739795397525,0.4380077711056163,Under,110.0,2.1,0.4761904761904761,8.224574105747395e-05,0.4424778761061946,Under,68e29ac8a640318a9fd43cf6b6d50cdd,102.0,2.02,0.495049504950495,0.0216354214667933,0.4652655222204395,Under,105.0,2.05,0.4878048780487805,0.0133558478648338,0.4452204277608032,Under,110.0,2.1,0.4761904761904761,8.224574105747395e-05,0.4424778761061946,Under,1.5,8,0.4440548813007816
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Jason Zucker,Over,1.5,,,,,,,-165.0,1.606060606060606,0.6226415094339623,0.0027550814652032,0.5780254777070064,Over,-164.0,1.6097560975609757,0.6212121212121212,0.0011214949259563,0.5829383886255923,Over,-165.0,1.606060606060606,0.6226415094339623,0.0027550814652032,0.5834970530451867,Over,-162.0,1.617283950617284,0.6183206106870228,-0.0021830885312991,0.5828822517990193,Over,-165.0,1.606060606060606,0.6226415094339623,0.0027550814652032,0.5780254777070064,Over,68e29ac8a640318a9fd43cf6b6d50cdd,-156.0,1.641025641025641,0.609375,-0.0124066436021822,0.5727636849132176,Over,-170.0,1.5882352941176472,0.6296296296296295,0.0107415045459657,0.5693779904306221,Over,-160.0,1.625,0.6153846153846154,-0.0055385117340504,0.5751633986928104,Over,1.5,8,0.5778342153650576
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Jason Zucker,Under,1.5,,,,,,,120.0,2.2,0.4545454545454545,0.0015177967137511,0.4219745222929936,Under,125.0,2.25,0.4444444444444444,-0.0100262148302603,0.4170616113744075,Under,125.0,2.25,0.4444444444444444,-0.0100262148302603,0.4165029469548133,Under,126.0,2.26,0.4424778761061947,-0.0122737215025457,0.4171177482009808,Under,120.0,2.2,0.4545454545454545,0.0015177967137511,0.4219745222929936,Under,68e29ac8a640318a9fd43cf6b6d50cdd,120.0,2.2,0.4545454545454545,0.0015177967137511,0.4272363150867823,Under,110.0,2.1,0.4761904761904761,0.0262549643080616,0.4306220095693781,Under,120.0,2.2,0.4545454545454545,0.0015177967137511,0.4248366013071895,Under,1.5,8,0.4221657846349423
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Jiri Kulich,Over,1.5,,,,,,,-145.0,1.6896551724137931,0.5918367346938775,0.0021643405745979,0.5481788842784694,Over,-154.0,1.6493506493506491,0.6062992125984252,0.0186928867512238,0.5692871193108593,Over,-135.0,1.7407407407407407,0.574468085106383,-0.0176855446682528,0.5407914020517831,Over,-142.0,1.704225352112676,0.5867768595041323,-0.003618373927968,0.5520177711958534,Over,-140.0,1.7142857142857144,0.5833333333333333,-0.0075538324088811,0.5421594811140785,Over,68e29ac8a640318a9fd43cf6b6d50cdd,-146.0,1.6849315068493151,0.5934959349593496,0.0040605694494232,0.5571716589861752,Over,-150.0,1.6666666666666663,0.6000000000000001,0.0114937866387381,0.5454545454545455,Over,-140.0,1.7142857142857144,0.5833333333333333,-0.0075538324088811,0.5445920303605313,Over,1.5,8,0.549956611594037
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Jiri Kulich,Under,1.5,,,,,,,105.0,2.05,0.4878048780487805,0.0056870524395972,0.4518211157215307,Under,118.0,2.18,0.4587155963302753,-0.0275578409529801,0.4307128806891406,Under,105.0,2.05,0.4878048780487805,0.0056870524395972,0.4592085979482169,Under,110.0,2.1,0.4761904761904761,-0.0075865496841792,0.4479822288041465,Under,103.0,2.03,0.4926108374384236,0.0111795774563321,0.4578405188859213,Under,68e29ac8a640318a9fd43cf6b6d50cdd,112.0,2.12,0.4716981132075471,-0.0127206788075266,0.4428283410138249,Under,100.0,2.0,0.5,0.0196243346695623,0.4545454545454545,Under,105.0,2.05,0.4878048780487805,0.0056870524395972,0.4554079696394688,Under,1.5,8,0.4500433884059631
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Mikko Rantanen,Over,2.5,-175.0,1.5714285714285714,0.6363636363636364,,0.5940959409594095,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68e29ac8a640318a9fd43cf6b6d50cdd,,,,,,,,,,,,,,,,,,,2.5,1,0.5940959409594095
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Mikko Rantanen,Over,3.5,,,,,,,130.0,2.3,0.4347826086956522,0.0054587054927132,0.4011259676284307,Over,139.0,2.39,0.4184100418410042,-0.0132527994840273,0.3933164104995956,Over,135.0,2.35,0.425531914893617,-0.0051135159953269,0.4007285974499089,Over,135.0,2.35,0.425531914893617,-0.0051135159953269,0.4007285974499089,Over,130.0,2.3,0.4347826086956522,0.0054587054927132,0.4034582132564842,Over,68e29ac8a640318a9fd43cf6b6d50cdd,132.0,2.3200000000000003,0.4310344827586206,0.0011751329932486,0.4043206233030338,Over,125.0,2.25,0.4444444444444444,0.0165008034913329,0.4064171122994652,Over,135.0,2.35,0.425531914893617,-0.0051135159953269,0.3982930298719773,Over,3.5,8,0.4010485689698506
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Mikko Rantanen,Under,2.5,130.0,2.3,0.4347826086956522,,0.4059040590405904,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68e29ac8a640318a9fd43cf6b6d50cdd,,,,,,,,,,,,,,,,,,,2.5,1,0.4059040590405904
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Mikko Rantanen,Under,3.5,,,,,,,-185.0,1.5405405405405406,0.6491228070175439,0.0079812451987648,0.5988740323715693,Under,-182.0,1.5494505494505495,0.6453900709219857,0.0037152610895557,0.6066835895004045,Under,-175.0,1.5714285714285714,0.6363636363636364,-0.0066006641199866,0.599271402550091,Under,-175.0,1.5714285714285714,0.6363636363636364,-0.0066006641199866,0.599271402550091,Under,-180.0,1.5555555555555556,0.6428571428571428,0.0008204861583066,0.5965417867435158,Under,68e29ac8a640318a9fd43cf6b6d50cdd,-174.0,1.5747126436781609,0.635036496350365,-0.0081173955637251,0.595679376696966,Under,-185.0,1.5405405405405406,0.6491228070175439,0.0079812451987648,0.5935828877005348,Under,-180.0,1.5555555555555556,0.6428571428571428,0.0008204861583066,0.6017069701280228,Under,3.5,8,0.5989514310301494
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Nathan MacKinnon,Over,3.5,-186.0,1.5376344086021505,0.6503496503496503,,0.6095030038230476,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68e29ac8a640318a9fd43cf6b6d50cdd,,,,,,,,,,,,,,,,,,,3.5,1,0.6095030038230476
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Nathan MacKinnon,Over,4.5,,,,,,,125.0,2.25,0.4444444444444444,0.0029787236405166,0.4165029469548133,Over,130.0,2.3,0.4347826086956522,-0.008063374358103,0.4090010643150372,Over,130.0,2.3,0.4347826086956522,-0.008063374358103,0.4084720121028745,Over,130.0,2.3,0.4347826086956522,-0.008063374358103,0.4095354523227384,Over,125.0,2.25,0.4444444444444444,0.0029787236405166,0.4112149532710279,Over,68e29ac8a640318a9fd43cf6b6d50cdd,126.0,2.26,0.4424778761061947,0.0007312169682312,0.4154256153002038,Over,120.0,2.2,0.4545454545454545,0.0145227351845281,0.4142011834319526,Over,125.0,2.25,0.4444444444444444,0.0029787236405166,0.4137931034482758,Over,4.5,8,0.4122682913933654
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Nathan MacKinnon,Under,3.5,140.0,2.4,0.4166666666666667,,0.3904969961769525,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68e29ac8a640318a9fd43cf6b6d50cdd,,,,,,,,,,,,,,,,,,,3.5,1,0.3904969961769525
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Nathan MacKinnon,Under,4.5,,,,,,,-165.0,1.606060606060606,0.6226415094339623,-0.0082499202317348,0.5834970530451867,Under,-169.0,1.5917159763313609,0.6282527881040892,-0.0018370303230184,0.5909989356849628,Under,-170.0,1.5882352941176472,0.6296296296296295,-0.0002634971509724,0.5915279878971256,Under,-168.0,1.5952380952380951,0.626865671641791,-0.0034223062799307,0.5904645476772615,Under,-175.0,1.5714285714285714,0.6363636363636364,0.0074325105450354,0.5887850467289719,Under,68e29ac8a640318a9fd43cf6b6d50cdd,-165.0,1.606060606060606,0.6226415094339623,-0.0082499202317348,0.5845743846997963,Under,-180.0,1.5555555555555556,0.6428571428571428,0.0148536608233285,0.5857988165680473,Under,-170.0,1.5882352941176472,0.6296296296296295,-0.0002634971509724,0.5862068965517241,Under,4.5,8,0.5877317086066345
68e29ac8a640318a9fd43cf6b6d50cdd,Colorado Avalanche @ Buffalo Sabres,player_shots_on_goal,Rasmus Dahlin,Over,2.5,-143.0,1.6993006993006992,0.5884773662551441,0.0061047855301623,0.552733296521259,Over,-150.0,1.6666666666666663,0.6000000000000001,0.0190677484931252,0.5575221238938053,Over,-133.0,1.7518796992481205,0.5708154506437768,-0.0137648695326257,0.5367701147140101,Over,-135.0,1.7407407407407407,0.574468085106383,-0.0096556557621938,0.5407914020517831,Over,-135.0,1.7407407407407407,0.574468085106383,-0.0096556557621938,0.5407914020517831,Over,-145.0,1.6896551724137931,0.5918367346938775,0.0098840750237374,0.5505824085114189,Over,68e29ac8a640318a9fd43cf6b6d50cdd,-125.0,1.8,0.5555555555555556,-0.0309322515068746,0.5214723926380368,Over,-150.0,1.6666666666666663,0.6000000000000001,0.0190677484931254,0.5515695067264574,Over,-145.0,1.6896551724137931,0.5918367346938775,0.0098840750237374,0.554140127388535,Over,2.5,9,0.5451525304996765
