event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betparx_price,betparx_decimal_odds,betparx_implied_prob,betparx_implied_prob_diff,betparx_dejuice,betparx_name,betus_price,betus_decimal_odds,betus_implied_prob,betus_implied_prob_diff,betus_dejuice,betus_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,lowvig_price,lowvig_decimal_odds,lowvig_implied_prob,lowvig_implied_prob_diff,lowvig_dejuice,lowvig_name,mybookieag_price,mybookieag_decimal_odds,mybookieag_implied_prob,mybookieag_implied_prob_diff,mybookieag_dejuice,mybookieag_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
0f3ffc0a209b4e7dd7a5c15a8ccbfe23,Canisius Golden Griffins @ Loyola (Chi) Ramblers,spreads,,Canisius Golden Griffins,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.4554865424430642,Canisius Golden Griffins,,,,,,,0f3ffc0a209b4e7dd7a5c15a8ccbfe23,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.4554865424430642,Canisius Golden Griffins,,,,,,,,,,,,,25.0,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.4554865424430642,Canisius Golden Griffins,,,,,,,3,0.4554865424430642
0f3ffc0a209b4e7dd7a5c15a8ccbfe23,Canisius Golden Griffins @ Loyola (Chi) Ramblers,spreads,,Canisius Golden Griffins,25.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0163596093828651,0.4554865424430642,Canisius Golden Griffins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.000251686298198,0.4651162790697675,Canisius Golden Griffins,0f3ffc0a209b4e7dd7a5c15a8ccbfe23,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0161079230846672,0.4743083003952569,Canisius Golden Griffins,,,,,,,,,,,,,,,,,,,25.5,,,,,,,,,,,,,3,0.4649703739693629
0f3ffc0a209b4e7dd7a5c15a8ccbfe23,Canisius Golden Griffins @ Loyola (Chi) Ramblers,spreads,,Loyola (Chi) Ramblers,-25.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0058072009291522,0.4554865424430642,Loyola (Chi) Ramblers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0116144018583043,0.4453870625662778,Loyola (Chi) Ramblers,0f3ffc0a209b4e7dd7a5c15a8ccbfe23,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0058072009291522,0.4554865424430642,Loyola (Chi) Ramblers,,,,,,,,,,,,,,,,,,,-25.5,,,,,,,,,,,,,3,0.4521200491508021
0f3ffc0a209b4e7dd7a5c15a8ccbfe23,Canisius Golden Griffins @ Loyola (Chi) Ramblers,spreads,,Loyola (Chi) Ramblers,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.4554865424430642,Loyola (Chi) Ramblers,,,,,,,0f3ffc0a209b4e7dd7a5c15a8ccbfe23,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.4554865424430642,Loyola (Chi) Ramblers,,,,,,,,,,,,,-25.0,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.4554865424430642,Loyola (Chi) Ramblers,,,,,,,3,0.4554865424430642
0f3ffc0a209b4e7dd7a5c15a8ccbfe23,Canisius Golden Griffins @ Loyola (Chi) Ramblers,spreads,,Loyola (Chi) Ramblers,-24.5,-106.0,1.9433962264150944,0.5145631067961165,-0.0154642834085414,0.44744617982271,Loyola (Chi) Ramblers,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0082430997479273,0.4651162790697675,Loyola (Chi) Ramblers,-106.0,1.9433962264150944,0.5145631067961165,-0.0154642834085414,0.44744617982271,Loyola (Chi) Ramblers,-115.0,1.869565217391304,0.5348837209302326,0.0082430997479273,0.4651162790697675,Loyola (Chi) Ramblers,-115.0,1.869565217391304,0.5348837209302326,0.0082430997479273,0.4651162790697675,Loyola (Chi) Ramblers,,,,,,,,,,,,,0f3ffc0a209b4e7dd7a5c15a8ccbfe23,-115.0,1.869565217391304,0.5348837209302326,0.0082430997479273,0.4651162790697675,Loyola (Chi) Ramblers,,,,,,,,,,,,,-111.0,1.900900900900901,0.5260663507109005,-0.0020438321746267,0.4574490006181743,Loyola (Chi) Ramblers,,,,,,,-24.5,,,,,,,,,,,,,7,0.4589723537918092
0f3ffc0a209b4e7dd7a5c15a8ccbfe23,Canisius Golden Griffins @ Loyola (Chi) Ramblers,totals,,Over,142.5,,,,,,,-115.0,1.869565217391304,0.5348837209302326,-0.0067681293412038,0.5108342361863489,Over,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,-0.0067681293412038,0.5108342361863489,Over,,,,,,,-115.0,1.869565217391304,0.5348837209302326,-0.0067681293412038,0.5108342361863489,Over,0f3ffc0a209b4e7dd7a5c15a8ccbfe23,-118.0,1.847457627118644,0.5412844036697247,0.0012327240831614,0.5126539564703898,Over,-125.0,1.8,0.5555555555555556,0.0190716639404499,0.5147058823529411,Over,,,,,,,,,,,,,,,,,,,142.5,,,,,,,,,,,,,5,0.5119725094764755
0f3ffc0a209b4e7dd7a5c15a8ccbfe23,Canisius Golden Griffins @ Loyola (Chi) Ramblers,totals,,Over,143.0,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0060074492370538,0.4891657638136511,Over,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0060074492370538,0.4891657638136511,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0079298329929112,0.5,Over,,,,,,,0f3ffc0a209b4e7dd7a5c15a8ccbfe23,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0079298329929112,0.5,Over,-103.0,1.970873786407767,0.5073891625615764,-0.0117746005046256,0.4888586835420473,Over,,,,,,,143.0,-110.0,1.9090909090909087,0.5238095238095238,0.0079298329929112,0.5,Over,,,,,,,6,0.4945317018615582
0f3ffc0a209b4e7dd7a5c15a8ccbfe23,Canisius Golden Griffins @ Loyola (Chi) Ramblers,totals,,Over,143.5,-107.0,1.9345794392523368,0.5169082125603864,0.0,0.4924724707501721,Over,,,,,,,,,,,,,-107.0,1.9345794392523368,0.5169082125603864,0.0,0.4924724707501721,Over,,,,,,,,,,,,,,,,,,,,,,,,,0f3ffc0a209b4e7dd7a5c15a8ccbfe23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5,,,,,,,,,,,,,2,0.4924724707501721
0f3ffc0a209b4e7dd7a5c15a8ccbfe23,Canisius Golden Griffins @ Loyola (Chi) Ramblers,totals,,Under,142.5,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0034955966758003,0.4891657638136511,Under,,,,,,,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0034955966758003,0.4891657638136511,Under,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0034955966758003,0.4891657638136511,Under,0f3ffc0a209b4e7dd7a5c15a8ccbfe23,-106.0,1.9433962264150944,0.5145631067961165,-0.000535615619679,0.4873460435296103,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0110224056470801,0.4852941176470587,Under,,,,,,,,,,,,,,,,,,,142.5,,,,,,,,,,,,,5,0.4880274905235245
0f3ffc0a209b4e7dd7a5c15a8ccbfe23,Canisius Golden Griffins @ Loyola (Chi) Ramblers,totals,,Under,143.0,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0075179760734953,0.5108342361863489,Under,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0075179760734953,0.5108342361863489,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0057710604713552,0.5,Under,,,,,,,0f3ffc0a209b4e7dd7a5c15a8ccbfe23,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0057710604713552,0.5,Under,-113.0,1.8849557522123892,0.5305164319248826,0.0022772292670752,0.5111413164579527,Under,,,,,,,143.0,-110.0,1.9090909090909087,0.5238095238095238,-0.0057710604713552,0.5,Under,,,,,,,6,0.5054682981384417
0f3ffc0a209b4e7dd7a5c15a8ccbfe23,Canisius Golden Griffins @ Loyola (Chi) Ramblers,totals,,Under,143.5,-114.0,1.8771929824561404,0.5327102803738317,0.0,0.507527529249828,Under,,,,,,,,,,,,,-114.0,1.8771929824561404,0.5327102803738317,0.0,0.507527529249828,Under,,,,,,,,,,,,,,,,,,,,,,,,,0f3ffc0a209b4e7dd7a5c15a8ccbfe23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5,,,,,,,,,,,,,2,0.507527529249828
14cfc0fe843acdeddd48eb50a60cfb4e,Southern Utah Thunderbirds @ UT Rio Grande Valley Vaqueros,h2h,,Southern Utah Thunderbirds,,102.0,2.02,0.495049504950495,0.0070075630384859,0.4720957679986511,Southern Utah Thunderbirds,110.0,2.1,0.4761904761904761,-0.0142088443165352,0.4532304725168756,Southern Utah Thunderbirds,,,,,,,102.0,2.02,0.495049504950495,0.0070075630384859,0.4720957679986511,Southern Utah Thunderbirds,,,,,,,,,,,,,114.0,2.14,0.4672897196261683,-0.0242221954513817,0.448558885283451,Southern Utah Thunderbirds,105.0,2.05,0.4878048780487805,-0.0011426422259429,0.4675324675324676,Southern Utah Thunderbirds,14cfc0fe843acdeddd48eb50a60cfb4e,104.0,2.04,0.4901960784313725,0.001547458204473,0.4661432777232581,Southern Utah Thunderbirds,100.0,2.0,0.5,0.0125768699691789,0.4653465346534653,Southern Utah Thunderbirds,100.0,2.0,0.5,0.0125768699691789,0.4693877551020408,Southern Utah Thunderbirds,,,,,,,,,,,,,,,,,,,,105.0,2.05,0.4878048780487805,-0.0011426422259429,0.4607930386631069,Southern Utah Thunderbirds,9,0.4639093297191075
14cfc0fe843acdeddd48eb50a60cfb4e,Southern Utah Thunderbirds @ UT Rio Grande Valley Vaqueros,h2h,,UT Rio Grande Valley Vaqueros,,-124.0,1.8064516129032255,0.5535714285714286,-0.0126745201993448,0.5279042320013488,UT Rio Grande Valley Vaqueros,-135.0,1.7407407407407407,0.574468085106383,0.0108342184024788,0.5467695274831245,UT Rio Grande Valley Vaqueros,,,,,,,-124.0,1.8064516129032255,0.5535714285714286,-0.0126745201993448,0.5279042320013488,UT Rio Grande Valley Vaqueros,,,,,,,,,,,,,-135.0,1.7407407407407407,0.574468085106383,0.0108342184024788,0.551441114716549,UT Rio Grande Valley Vaqueros,-125.0,1.8,0.5555555555555556,-0.0104423773422019,0.5324675324675325,UT Rio Grande Valley Vaqueros,14cfc0fe843acdeddd48eb50a60cfb4e,-128.0,1.78125,0.5614035087719298,-0.0038634299737809,0.5338567222767419,UT Rio Grande Valley Vaqueros,-135.0,1.7407407407407407,0.574468085106383,0.0108342184024788,0.5346534653465347,UT Rio Grande Valley Vaqueros,-130.0,1.7692307692307692,0.5652173913043479,0.0004271878751893,0.5306122448979592,UT Rio Grande Valley Vaqueros,,,,,,,,,,,,,,,,,,,,-133.0,1.7518796992481205,0.5708154506437768,0.0067250046320469,0.539206961336893,UT Rio Grande Valley Vaqueros,9,0.5360906702808924
14cfc0fe843acdeddd48eb50a60cfb4e,Southern Utah Thunderbirds @ UT Rio Grande Valley Vaqueros,spreads,,Southern Utah Thunderbirds,1.5,-112.0,1.8928571428571428,0.5283018867924528,0.0058627926465069,0.4593929450369155,Southern Utah Thunderbirds,-110.0,1.9090909090909087,0.5238095238095238,0.0008712782210302,0.4554865424430642,Southern Utah Thunderbirds,-107.0,1.9345794392523368,0.5169082125603864,-0.0067968453891223,0.449485402226423,Southern Utah Thunderbirds,-112.0,1.8928571428571428,0.5283018867924528,0.0058627926465069,0.4593929450369155,Southern Utah Thunderbirds,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0042162268664749,0.451505016722408,Southern Utah Thunderbirds,-110.0,1.9090909090909087,0.5238095238095238,0.0008712782210302,0.4554865424430642,Southern Utah Thunderbirds,14cfc0fe843acdeddd48eb50a60cfb4e,-110.0,1.9090909090909087,0.5238095238095238,0.0008712782210302,0.4554865424430642,Southern Utah Thunderbirds,-115.0,1.869565217391304,0.5348837209302326,0.0131759416884844,0.4651162790697675,Southern Utah Thunderbirds,-110.0,1.9090909090909087,0.5238095238095238,0.0008712782210303,0.4554865424430642,Southern Utah Thunderbirds,-103.0,1.970873786407767,0.5073891625615764,-0.0173735676100222,0.4412079674448491,Southern Utah Thunderbirds,,,,,,,1.5,,,,,,,,,,,,,10,0.4548046725309535
14cfc0fe843acdeddd48eb50a60cfb4e,Southern Utah Thunderbirds @ UT Rio Grande Valley Vaqueros,spreads,,Southern Utah Thunderbirds,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,,0.4651162790697675,Southern Utah Thunderbirds,,,,,,,,,,,,,14cfc0fe843acdeddd48eb50a60cfb4e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1,0.4651162790697675
14cfc0fe843acdeddd48eb50a60cfb4e,Southern Utah Thunderbirds @ UT Rio Grande Valley Vaqueros,spreads,,UT Rio Grande Valley Vaqueros,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,,0.4453870625662778,UT Rio Grande Valley Vaqueros,,,,,,,,,,,,,14cfc0fe843acdeddd48eb50a60cfb4e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,1,0.4453870625662778
14cfc0fe843acdeddd48eb50a60cfb4e,Southern Utah Thunderbirds @ UT Rio Grande Valley Vaqueros,spreads,,UT Rio Grande Valley Vaqueros,-1.5,-109.0,1.9174311926605505,0.5215311004784688,-0.0042469368373756,0.453505304763886,UT Rio Grande Valley Vaqueros,-110.0,1.9090909090909087,0.5238095238095238,-0.0017153553584257,0.4554865424430642,UT Rio Grande Valley Vaqueros,-113.0,1.8849557522123892,0.5305164319248826,0.0057367647697507,0.4613186364564197,UT Rio Grande Valley Vaqueros,-109.0,1.9174311926605505,0.5215311004784688,-0.0042469368373756,0.453505304763886,UT Rio Grande Valley Vaqueros,,,,,,,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.003276159067051,0.4593929450369155,UT Rio Grande Valley Vaqueros,-110.0,1.9090909090909087,0.5238095238095238,-0.0017153553584255,0.4554865424430642,UT Rio Grande Valley Vaqueros,14cfc0fe843acdeddd48eb50a60cfb4e,-110.0,1.9090909090909087,0.5238095238095238,-0.0017153553584255,0.4554865424430642,UT Rio Grande Valley Vaqueros,-115.0,1.869565217391304,0.5348837209302326,0.0105893081090285,0.4651162790697675,UT Rio Grande Valley Vaqueros,-110.0,1.9090909090909087,0.5238095238095238,-0.0017153553584255,0.4554865424430642,UT Rio Grande Valley Vaqueros,-109.0,1.9174311926605505,0.5215311004784688,-0.0042469368373756,0.453505304763886,UT Rio Grande Valley Vaqueros,,,,,,,-1.5,,,,,,,,,,,,,10,0.4568289944627017
14cfc0fe843acdeddd48eb50a60cfb4e,Southern Utah Thunderbirds @ UT Rio Grande Valley Vaqueros,totals,,Over,157.5,-112.0,1.8928571428571428,0.5283018867924528,-0.0026244542068368,0.5032246968784934,Over,-115.0,1.869565217391304,0.5348837209302326,0.0047801091981654,0.5108342361863489,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0076783625626318,0.5,Over,-112.0,1.8928571428571428,0.5283018867924528,-0.0026244542068368,0.5032246968784934,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0076783625626318,0.5,Over,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0047801091981654,0.5108342361863489,Over,14cfc0fe843acdeddd48eb50a60cfb4e,-116.0,1.862068965517241,0.5370370370370371,0.0072025898183204,0.5084288604180714,Over,-120.0,1.8333333333333333,0.5454545454545454,0.0166722867880173,0.5048923679060665,Over,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0128294614637309,0.5,Over,,,,,,,157.5,,,,,,,,,,,,,9,0.5046043438282024
14cfc0fe843acdeddd48eb50a60cfb4e,Southern Utah Thunderbirds @ UT Rio Grande Valley Vaqueros,totals,,Over,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.5,Over,,,,,,,14cfc0fe843acdeddd48eb50a60cfb4e,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.5,Over,,,,,,,,,,,,,158.0,,,,,,,,,,,,,2,0.5
14cfc0fe843acdeddd48eb50a60cfb4e,Southern Utah Thunderbirds @ UT Rio Grande Valley Vaqueros,totals,,Under,157.5,-109.0,1.9174311926605505,0.5215311004784688,0.0006703940545029,0.4967753031215065,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0098325817886524,0.4891657638136511,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0032336203019399,0.5,Under,-109.0,1.9174311926605505,0.5215311004784688,0.0006703940545029,0.4967753031215065,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0032336203019399,0.5,Under,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0098325817886524,0.4891657638136511,Under,14cfc0fe843acdeddd48eb50a60cfb4e,-108.0,1.925925925925926,0.5192307692307692,-0.0019174785991591,0.4915711395819284,Under,-115.0,1.869565217391304,0.5348837209302326,0.0156920920627372,0.4951076320939335,Under,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0019174785991591,0.5,Under,,,,,,,157.5,,,,,,,,,,,,,9,0.4953956561717974
14cfc0fe843acdeddd48eb50a60cfb4e,Southern Utah Thunderbirds @ UT Rio Grande Valley Vaqueros,totals,,Under,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.5,Under,,,,,,,14cfc0fe843acdeddd48eb50a60cfb4e,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0,0.5,Under,,,,,,,,,,,,,158.0,,,,,,,,,,,,,2,0.5
1e727060f4156ce4188e85dc9ec1e362,American Eagles @ Saint Joseph's Hawks,h2h,,American Eagles,,700.0,8.0,0.125,-0.0098414455593321,0.118942731277533,American Eagles,675.0,7.75,0.1290322580645161,-0.0053611588209809,0.1233933161953727,American Eagles,,,,,,,700.0,8.0,0.125,-0.0098414455593321,0.118942731277533,American Eagles,,,,,,,,,,,,,600.0,7.0,0.1428571428571428,0.0099998242819376,0.136986301369863,American Eagles,750.0,8.5,0.1176470588235294,-0.018011380199855,0.1119402985074626,American Eagles,1e727060f4156ce4188e85dc9ec1e362,720.0,8.2,0.1219512195121951,-0.0132289794346709,0.1166965888689407,American Eagles,645.0,7.45,0.1342281879194631,0.0004120965734045,0.12550516845718,American Eagles,600.0,7.0,0.1428571428571428,0.0099998242819376,0.134020618556701,American Eagles,,,,,,,500.0,6.0,0.1666666666666666,0.0364548507369641,0.1521739130434782,American Eagles,,,,,,,,650.0,7.5,0.1333333333333333,-0.0005821863000729,0.1268926494472677,American Eagles,10,0.1265494317001332
1e727060f4156ce4188e85dc9ec1e362,American Eagles @ Saint Joseph's Hawks,h2h,,Saint Joseph's Hawks,,-1250.0,1.08,0.9259259259259258,0.0033314927700442,0.8810572687224669,Saint Joseph's Hawks,-1100.0,1.0909090909090908,0.9166666666666669,-0.0069565730735768,0.8766066838046271,Saint Joseph's Hawks,,,,,,,-1250.0,1.08,0.9259259259259258,0.0033314927700442,0.8810572687224669,Saint Joseph's Hawks,,,,,,,,,,,,,-900.0,1.1111111111111112,0.8999999999999999,-0.0254750915920954,0.863013698630137,Saint Joseph's Hawks,-1400.0,1.0714285714285714,0.9333333333333332,0.0115619454449416,0.8880597014925373,Saint Joseph's Hawks,1e727060f4156ce4188e85dc9ec1e362,-1200.0,1.0833333333333333,0.9230769230769232,0.0001659340489302,0.8833034111310591,Saint Joseph's Hawks,-1445.0,1.069204152249135,0.9352750809061487,0.0137194427480701,0.87449483154282,Saint Joseph's Hawks,-1200.0,1.0833333333333333,0.9230769230769232,0.0001659340489302,0.865979381443299,Saint Joseph's Hawks,,,,,,,-1300.0,1.0769230769230769,0.9285714285714286,0.0062709401539363,0.8478260869565217,Saint Joseph's Hawks,,,,,,,,-1111.0,1.09000900090009,0.9174236168455822,-0.0061155173192262,0.8731073505527321,Saint Joseph's Hawks,10,0.8734505682998668
1e727060f4156ce4188e85dc9ec1e362,American Eagles @ Saint Joseph's Hawks,spreads,,American Eagles,13.5,-106.0,1.9433962264150944,0.5145631067961165,-0.0047570767019352,0.44744617982271,American Eagles,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0073881709740429,0.4453870625662778,American Eagles,-106.0,1.9433962264150944,0.5145631067961165,-0.0047570767019352,0.44744617982271,American Eagles,,,,,,,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.010508234405105,0.4593929450369155,American Eagles,-105.0,1.9523809523809523,0.5121951219512195,-0.0073881709740429,0.4453870625662778,American Eagles,1e727060f4156ce4188e85dc9ec1e362,-114.0,1.8771929824561404,0.5327102803738317,0.015406449495526,0.4632263307598537,American Eagles,-110.0,1.9090909090909087,0.5238095238095238,0.0055167199796284,0.4554865424430642,American Eagles,-110.0,1.9090909090909087,0.5238095238095238,0.0055167199796284,0.4554865424430642,American Eagles,-101.0,1.99009900990099,0.5024875621890548,-0.0181743484875593,0.436945706251352,American Eagles,-110.0,1.9090909090909087,0.5238095238095238,0.0055167199796284,0.4554865424430642,American Eagles,13.5,,,,,,,,,,,,,10,0.4511691094155289
1e727060f4156ce4188e85dc9ec1e362,American Eagles @ Saint Joseph's Hawks,spreads,,American Eagles,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,,0.4554865424430642,American Eagles,,,,,,,,,,,,,1e727060f4156ce4188e85dc9ec1e362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,1,0.4554865424430642
1e727060f4156ce4188e85dc9ec1e362,American Eagles @ Saint Joseph's Hawks,spreads,,Saint Joseph's Hawks,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,,0.4554865424430642,Saint Joseph's Hawks,,,,,,,,,,,,,1e727060f4156ce4188e85dc9ec1e362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.0,,,,,,,,,,,,,1,0.4554865424430642
1e727060f4156ce4188e85dc9ec1e362,American Eagles @ Saint Joseph's Hawks,spreads,,Saint Joseph's Hawks,-13.5,-114.0,1.8771929824561404,0.5327102803738317,0.0043312201465343,0.4632263307598537,Saint Joseph's Hawks,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0067461540980908,0.4651162790697675,Saint Joseph's Hawks,-114.0,1.8771929824561404,0.5327102803738317,0.0043312201465343,0.4632263307598537,Saint Joseph's Hawks,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0106460144568685,0.451505016722408,Saint Joseph's Hawks,-115.0,1.869565217391304,0.5348837209302326,0.0067461540980908,0.4651162790697675,Saint Joseph's Hawks,1e727060f4156ce4188e85dc9ec1e362,-106.0,1.9433962264150944,0.5145631067961165,-0.015832306050927,0.44744617982271,Saint Joseph's Hawks,-120.0,1.8333333333333333,0.5454545454545454,0.0184915146806607,0.4743083003952569,Saint Joseph's Hawks,-110.0,1.9090909090909087,0.5238095238095238,-0.0055585093693631,0.4554865424430642,Saint Joseph's Hawks,-111.0,1.900900900900901,0.5260663507109005,-0.0030509239233892,0.4574490006181743,Saint Joseph's Hawks,-110.0,1.9090909090909087,0.5238095238095238,-0.0055585093693633,0.4554865424430642,Saint Joseph's Hawks,-13.5,,,,,,,,,,,,,10,0.459836680210392
1e727060f4156ce4188e85dc9ec1e362,American Eagles @ Saint Joseph's Hawks,totals,,Over,141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e727060f4156ce4188e85dc9ec1e362,-110.0,1.9090909090909087,0.5238095238095238,,0.5,Over,,,,,,,,,,,,,,,,,,,,,,,,,141.5,,,,,,,,,,,,,1,0.5
1e727060f4156ce4188e85dc9ec1e362,American Eagles @ Saint Joseph's Hawks,totals,,Over,142.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Over,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Over,,,,,,,1e727060f4156ce4188e85dc9ec1e362,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Over,-108.0,1.925925925925926,0.5192307692307692,-0.0045787545787546,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Over,142.0,,,,,,,,,,,,,5,0.5
1e727060f4156ce4188e85dc9ec1e362,American Eagles @ Saint Joseph's Hawks,totals,,Over,142.5,-112.0,1.8928571428571428,0.5283018867924528,0.0082396511296649,0.5032246968784934,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.011088466679815,0.4891657638136511,Over,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.0082396511296649,0.5032246968784934,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0028488155501501,0.5,Over,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.011088466679815,0.4891657638136511,Over,1e727060f4156ce4188e85dc9ec1e362,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0028488155501501,0.4898785425101215,Over,,,,,,,,,,,,,,,,,,,142.5,,,,,,,,,,,,,6,0.495776577315735
1e727060f4156ce4188e85dc9ec1e362,American Eagles @ Saint Joseph's Hawks,totals,,Under,141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e727060f4156ce4188e85dc9ec1e362,-110.0,1.9090909090909087,0.5238095238095238,,0.5,Under,,,,,,,,,,,,,,,,,,,,,,,,,141.5,,,,,,,,,,,,,1,0.5
