market,description,name,point,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betrivers_price,betrivers_decimal_odds,betrivers_implied_prob,betrivers_implied_prob_diff,betrivers_dejuice,betrivers_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,point,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,values_populated
player_points,Darius Garland,Under,15.5,,,,,,,,,,,,,200.0,3.0,0.3333333333333333,,0.038273355076638996,Under,,,,,,,,,,,,,,,,,,,15.5,,,,,,,1
player_points,Darius Garland,Under,16.5,,,,,,,,,,,,,155.0,2.55,0.3921568627450981,,0.04502747656075177,Under,,,,,,,,,,,,,,,,,,,16.5,,,,,,,1
player_points,Darius Garland,Under,17.5,,,,,,,,,,,,,123.0,2.23,0.4484304932735426,,0.05148881848875202,Under,,,,,,,,,,,,,,,,,,,17.5,,,,,,,1
player_points,Darius Garland,Under,18.5,,,,,,,,,,,,,-103.0,1.970873786407767,0.5073891625615764,,0.05825845674227315,Under,,,,,,,,,,,,,,,,,,,18.5,,,,,,,1
player_points,Darius Garland,Under,19.5,-120.0,1.8333333333333335,0.5454545454545454,-0.006967521019046408,,Under,-119.0,1.8403361344537816,0.5433789954337899,-0.009388996043261155,,Under,-130.0,1.7692307692307692,0.5652173913043479,0.016089132472389855,0.06489829773864873,Under,-120.0,1.8333333333333335,0.5454545454545454,-0.006967521019046408,,Under,-125.0,1.8,0.5555555555555556,0.00481699076546549,,Under,-120.0,1.8333333333333335,0.5454545454545454,-0.006967521019046408,,Under,19.5,-127.0,1.7874015748031495,0.5594713656387665,0.009385435862544922,,Under,7
player_points,Darius Garland,Under,20.5,,,,,,,,,,,,,-175.0,1.5714285714285714,0.6363636363636364,,0.0730673142372199,Under,,,,,,,,,,,,,,,,,,,20.5,,,,,,,1
player_points,Darius Garland,Under,21.5,,,,,,,,,,,,,-230.0,1.434782608695652,0.696969696969697,,0.08002610606933609,Under,,,,,,,,,,,,,,,,,,,21.5,,,,,,,1
player_points,Darius Garland,Under,22.5,,,,,,,,,,,,,-315.0,1.3174603174603174,0.7590361445783133,,0.08715257963234663,Under,,,,,,,,,,,,,,,,,,,22.5,,,,,,,1
player_points,Derrick White,Over,13.5,,,,,,,,,,,,,-278.0,1.3597122302158273,0.7354497354497355,,0.09660094265265365,Over,,,,,,,,,,,,,,,,,,,13.5,,,,,,,1
player_points,Derrick White,Over,14.5,,,,,,,,,,,,,-200.0,1.5,0.6666666666666666,,0.08756632211679395,Over,,,,,,,,,,,,,,,,,,,14.5,,,,,,,1
player_points,Derrick White,Over,15.5,,,,,,,,,,,,,-148.0,1.6756756756756757,0.5967741935483871,,0.078385981894872,Over,,,,,,,,,,,,,,,,,,,15.5,,,,,,,1
player_points,Derrick White,Over,16.5,-120.0,1.8333333333333335,0.5454545454545454,0.007456191122804046,,Over,-120.0,1.8333333333333335,0.5454545454545454,0.007456191122804046,,Over,-112.0,1.8928571428571428,0.5283018867924528,-0.012555243982970699,0.0693921797906669,Over,-120.0,1.8333333333333335,0.5454545454545454,0.007456191122804046,,Over,-115.0,1.8695652173913042,0.5348837209302326,-0.004876437488894214,,Over,-113.0,1.8849557522123894,0.5305164319248826,-0.009971607995135967,,Over,16.5,-119.0,1.8403361344537816,0.5433789954337899,0.005034716098589187,,Over,7
player_points,Derrick White,Over,17.5,,,,,,,,,,,,,115.0,2.15,0.46511627906976744,,0.061092782872181825,Over,,,,,,,,,,,,,,,,,,,17.5,,,,,,,1
player_points,Derrick White,Over,18.5,,,,,,,,,,,,,145.0,2.45,0.4081632653061224,,0.053612033949057517,Over,,,,,,,,,,,,,,,,,,,18.5,,,,,,,1
player_points,Derrick White,Over,19.5,,,,,,,,,,,,,180.0,2.8,0.35714285714285715,,0.04691052970542533,Over,,,,,,,,,,,,,,,,,,,19.5,,,,,,,1
player_points,Derrick White,Under,13.5,,,,,,,,,,,,,175.0,2.75,0.36363636363636365,,0.047763448427342155,Under,,,,,,,,,,,,,,,,,,,13.5,,,,,,,1
player_points,Derrick White,Under,14.5,,,,,,,,,,,,,135.0,2.35,0.425531914893617,,0.05589339709582593,Under,,,,,,,,,,,,,,,,,,,14.5,,,,,,,1
player_points,Derrick White,Under,15.5,,,,,,,,,,,,,108.0,2.08,0.4807692307692307,,0.06314878998807255,Under,,,,,,,,,,,,,,,,,,,15.5,,,,,,,1
player_points,Derrick White,Under,16.5,-110.0,1.9090909090909092,0.5238095238095238,-0.007653594903840544,,Under,-108.0,1.925925925925926,0.5192307692307692,-0.012995475245720978,,Under,-120.0,1.8333333333333335,0.5454545454545454,0.01759893034868465,0.07164517264101322,Under,-110.0,1.9090909090909092,0.5238095238095238,-0.007653594903840544,,Under,-115.0,1.8695652173913042,0.5348837209302326,0.00526630173698639,,Under,-113.0,1.8849557522123894,0.5305164319248826,0.00017113123074474768,,Under,16.5,-115.0,1.8695652173913042,0.5348837209302326,0.00526630173698639,,Under,7
player_points,Derrick White,Under,17.5,,,,,,,,,,,,,-157.0,1.6369426751592355,0.6108949416342413,,0.08024073485799602,Under,,,,,,,,,,,,,,,,,,,17.5,,,,,,,1
player_points,Derrick White,Under,18.5,,,,,,,,,,,,,-215.0,1.4651162790697674,0.6825396825396826,,0.08965123454814619,Under,,,,,,,,,,,,,,,,,,,18.5,,,,,,,1
player_points,Derrick White,Under,19.5,,,,,,,,,,,,,-295.0,1.3389830508474576,0.7468354430379747,,0.09809644945995272,Under,,,,,,,,,,,,,,,,,,,19.5,,,,,,,1
player_points,Donovan Mitchell,Over,22.5,,,,,,,,,,,,,-335.0,1.2985074626865671,0.7701149425287357,,0.07874303350966841,Over,,,,,,,,,,,,,,,,,,,22.5,,,,,,,1
player_points,Donovan Mitchell,Over,23.5,,,,,,,,,,,,,-250.0,1.4,0.7142857142857143,,0.07303458331920204,Over,,,,,,,,,,,,,,,,,,,23.5,,,,,,,1
player_points,Donovan Mitchell,Over,24.5,,,,,,,,,,,,,-195.0,1.5128205128205128,0.6610169491525424,,0.06758793642760054,Over,,,,,,,,,,,,,,,,,,,24.5,,,,,,,1
player_points,Donovan Mitchell,Over,25.5,,,,,,,,,,,,,-152.0,1.6578947368421053,0.6031746031746031,,0.06167364813621505,Over,,,,,,,,,,,,,,,,,,,25.5,,,,,,,1
player_points,Donovan Mitchell,Over,26.5,-115.0,1.8695652173913042,0.5348837209302326,-0.01660809928405449,,Over,,,,,,,-122.0,1.819672131147541,0.5495495495495495,0.002946338875034593,0.05619057131044913,Over,-120.0,1.8333333333333335,0.5454545454545454,-0.002513666584970764,,Over,,,,,,,,,,,,,26.5,-127.0,1.7874015748031495,0.5594713656387665,0.01617542699399066,,Over,4
player_points,Donovan Mitchell,Over,27.5,,,,,,,-106.0,1.9433962264150944,0.5145631067961165,0.01129513293990736,,Over,100.0,2.0,0.5,-0.008122342788247972,0.05112420832344143,Over,,,,,,,100.0,2.0,0.5,-0.008122342788247972,,Over,-104.0,1.9615384615384617,0.5098039215686274,0.004949552636588583,,Over,27.5,,,,,,,4
player_points,Donovan Mitchell,Over,28.5,,,,,,,,,,,,,120.0,2.2,0.45454545454545453,,0.04647655302131039,Over,,,,,,,,,,,,,,,,,,,28.5,,,,,,,1
player_points,Donovan Mitchell,Over,29.5,,,,,,,,,,,,,145.0,2.45,0.4081632653061224,,0.04173404761097259,Over,,,,,,,,,,,,,,,,,,,29.5,,,,,,,1
player_points,Donovan Mitchell,Over,30.5,,,,,,,,,,,,,175.0,2.75,0.36363636363636365,,0.037181242417048316,Over,,,,,,,,,,,,,,,,,,,30.5,,,,,,,1
player_points,Donovan Mitchell,Under,22.5,,,,,,,,,,,,,195.0,2.95,0.3389830508474576,,0.03466048021928232,Under,,,,,,,,,,,,,,,,,,,22.5,,,,,,,1
player_points,Donovan Mitchell,Under,23.5,,,,,,,,,,,,,163.0,2.63,0.3802281368821293,,0.03887772496079196,Under,,,,,,,,,,,,,,,,,,,23.5,,,,,,,1
player_points,Donovan Mitchell,Under,24.5,,,,,,,,,,,,,133.0,2.33,0.4291845493562232,,0.04388344062097977,Under,,,,,,,,,,,,,,,,,,,24.5,,,,,,,1
player_points,Donovan Mitchell,Under,25.5,,,,,,,,,,,,,112.0,2.12,0.4716981132075471,,0.04823038521079379,Under,,,,,,,,,,,,,,,,,,,25.5,,,,,,,1
player_points,Donovan Mitchell,Under,26.5,-115.0,1.8695652173913042,0.5348837209302326,0.013359923090645265,,Under,,,,,,,-109.0,1.9174311926605505,0.5215311004784688,-0.004443570845039657,0.05332572925602981,Under,-110.0,1.9090909090909092,0.5238095238095238,-0.0014056730702997067,,Under,,,,,,,,,,,,,26.5,-108.0,1.925925925925926,0.5192307692307692,-0.007510679175306012,,Under,4
player_points,Donovan Mitchell,Under,27.5,,,,,,,-122.0,1.819672131147541,0.5495495495495495,-0.012922621618273844,,Under,-134.0,1.7462686567164178,0.5726495726495727,0.017877409181757065,0.05855251209693293,Under,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,0.007967834054790734,,Under,-122.0,1.819672131147541,0.5495495495495495,-0.012922621618273844,,Under,27.5,,,,,,,4
player_points,Donovan Mitchell,Under,28.5,,,,,,,,,,,,,-167.0,1.5988023952095807,0.6254681647940076,,0.06395312951321888,Under,,,,,,,,,,,,,,,,,,,28.5,,,,,,,1
player_points,Donovan Mitchell,Under,29.5,,,,,,,,,,,,,-215.0,1.4651162790697674,0.6825396825396826,,0.06978860183834862,Under,,,,,,,,,,,,,,,,,,,29.5,,,,,,,1
player_points,Donovan Mitchell,Under,30.5,,,,,,,,,,,,,-275.0,1.3636363636363638,0.7333333333333333,,0.0749821722077141,Under,,,,,,,,,,,,,,,,,,,30.5,,,,,,,1
player_points,Evan Mobley,Over,13.5,,,,,,,,,,,,,-275.0,1.3636363636363638,0.7333333333333333,,0.0962435153177035,Over,,,,,,,,,,,,,,,,,,,13.5,,,,,,,1
player_points,Evan Mobley,Over,14.5,,,,,,,,,,,,,-186.0,1.5376344086021505,0.6503496503496503,,0.08535264072994049,Over,,,,,,,,,,,,,,,,,,,14.5,,,,,,,1
player_points,Evan Mobley,Over,15.5,-120.0,1.8333333333333335,0.5454545454545454,-0.020796003277836927,,Over,,,,,,,-136.0,1.7352941176470589,0.576271186440678,0.01772479795482884,0.07563049739911987,Over,-120.0,1.8333333333333335,0.5454545454545454,-0.020796003277836927,,Over,-130.0,1.7692307692307692,0.5652173913043479,0.003907554034416227,,Over,,,,,,,15.5,-137.0,1.72992700729927,0.5780590717299579,0.019959654566428675,,Over,5
player_points,Evan Mobley,Over,16.5,,,,,,,100.0,2.0,0.5,-0.01451734539969829,,Over,-104.0,1.9615384615384617,0.5098039215686274,0.00018853695324283493,0.0669072566379757,Over,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,0.014328808446455454,,Over,16.5,,,,,,,3
player_points,Evan Mobley,Over,17.5,,,,,,,,,,,,,123.0,2.23,0.4484304932735426,,0.0588525368840421,Over,,,,,,,,,,,,,,,,,,,17.5,,,,,,,1
player_points,Evan Mobley,Over,18.5,,,,,,,,,,,,,155.0,2.55,0.3921568627450981,,0.05146712049075055,Over,,,,,,,,,,,,,,,,,,,18.5,,,,,,,1
player_points,Evan Mobley,Over,19.5,,,,,,,,,,,,,200.0,3.0,0.3333333333333333,,0.04374705241713796,Over,,,,,,,,,,,,,,,,,,,19.5,,,,,,,1
player_points,Evan Mobley,Under,13.5,,,,,,,,,,,,,170.0,2.7,0.37037037037037035,,0.04860783601904218,Under,,,,,,,,,,,,,,,,,,,13.5,,,,,,,1
player_points,Evan Mobley,Under,14.5,,,,,,,,,,,,,130.0,2.3,0.4347826086956522,,0.05706137271800604,Under,,,,,,,,,,,,,,,,,,,14.5,,,,,,,1
player_points,Evan Mobley,Under,15.5,-110.0,1.9090909090909092,0.5238095238095238,0.019094766619519143,,Under,,,,,,,102.0,2.02,0.49504950495049505,-0.016855256954266817,0.06497086992644252,Under,-110.0,1.9090909090909092,0.5238095238095238,0.019094766619519143,,Under,100.0,2.0,0.5,-0.010667138142385624,,Under,,,,,,,15.5,100.0,2.0,0.5,-0.010667138142385624,,Under,5
player_points,Evan Mobley,Under,16.5,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,0.012915800823197321,,Under,-129.0,1.7751937984496124,0.5633187772925764,0.010067879805540136,0.07393060823332921,Under,,,,,,,,,,,,,-118.0,1.847457627118644,0.5412844036697247,-0.022983680628737457,,Under,16.5,,,,,,,3
player_points,Evan Mobley,Under,17.5,,,,,,,,,,,,,-175.0,1.5714285714285714,0.6363636363636364,,0.08351710006908156,Under,,,,,,,,,,,,,,,,,,,17.5,,,,,,,1
player_points,Evan Mobley,Under,18.5,,,,,,,,,,,,,-240.0,1.4166666666666667,0.7058823529411764,,0.09264081688335096,Under,,,,,,,,,,,,,,,,,,,18.5,,,,,,,1
player_points,Evan Mobley,Under,19.5,,,,,,,,,,,,,-335.0,1.2985074626865671,0.7701149425287357,,0.10107077627407737,Under,,,,,,,,,,,,,,,,,,,19.5,,,,,,,1
player_points,Isaac Okoro,Over,5.5,,,,,,,,,,,,,-240.0,1.4166666666666667,0.7058823529411764,,0.16297900195757203,Over,,,,,,,,,,,,,,,,,,,5.5,,,,,,,1
player_points,Isaac Okoro,Over,6.5,-120.0,1.8333333333333335,0.5454545454545454,-0.012712458417634798,,Over,-115.0,1.8695652173913042,0.5348837209302326,-0.02592598907302568,,Over,-148.0,1.6756756756756757,0.5967741935483871,0.05143710169966742,0.13778735514961402,Over,,,,,,,-120.0,1.8333333333333335,0.5454545454545454,-0.012712458417634798,,Over,,,,,,,6.5,-125.0,1.8,0.5555555555555556,-8.619579137203459e-05,,Over,5
player_points,Isaac Okoro,Over,7.5,,,,,,,,,,,,,105.0,2.05,0.48780487804878053,,0.11262776558043598,Over,,,,,,,,,,,,,,,,,,,7.5,,,,,,,1
player_points,Isaac Okoro,Over,8.5,,,,,,,,,,,,,148.0,2.48,0.40322580645161293,,0.09309956429027974,Over,,,,,,,,,,,,,,,,,,,8.5,,,,,,,1
player_points,Isaac Okoro,Under,5.5,,,,,,,,,,,,,155.0,2.55,0.3921568627450981,,0.09054388997642893,Under,,,,,,,,,,,,,,,,,,,5.5,,,,,,,1
player_points,Isaac Okoro,Under,6.5,-110.0,1.9090909090909092,0.5238095238095238,0.011351276991793502,,Under,-112.0,1.8928571428571428,0.5283018867924528,0.016966730720454737,,Under,110.0,2.1,0.47619047619047616,-0.048172532532016255,0.1099461521142351,Under,,,,,,,-110.0,1.9090909090909092,0.5238095238095238,0.011351276991793502,,Under,,,,,,,6.5,-109.0,1.9174311926605505,0.5215311004784688,0.008503247827974736,,Under,5
player_points,Isaac Okoro,Under,7.5,,,,,,,,,,,,,-139.0,1.7194244604316546,0.5815899581589958,,0.13428151381650724,Under,,,,,,,,,,,,,,,,,,,7.5,,,,,,,1
player_points,Isaac Okoro,Under,8.5,,,,,,,,,,,,,-220.0,1.4545454545454546,0.6875,,0.15873475711492693,Under,,,,,,,,,,,,,,,,,,,8.5,,,,,,,1
player_points,Jarrett Allen,Over,11.5,,,,,,,,,,,,,-275.0,1.3636363636363638,0.7333333333333333,,0.13531234524358013,Over,,,,,,,,,,,,,,,,,,,11.5,,,,,,,1
player_points,Jarrett Allen,Over,12.5,,,,,,,,,,,,,-159.0,1.6289308176100628,0.613899613899614,,0.1132748134102979,Over,,,,,,,,,,,,,,,,,,,12.5,,,,,,,1
player_points,Jarrett Allen,Over,13.5,-110.0,1.9090909090909092,0.5238095238095238,-0.009928374857284816,,Over,-110.0,1.9090909090909092,0.5238095238095238,-0.009928374857284816,,Over,-122.0,1.819672131147541,0.5495495495495495,0.02095965603074601,0.10140114324150354,Over,-110.0,1.9090909090909092,0.5238095238095238,-0.009928374857284816,,Over,-120.0,1.8333333333333335,0.5454545454545454,0.016045651116741166,,Over,,,,,,,13.5,-111.0,1.900900900900901,0.5260663507109005,-0.007220182575632839,,Over,6
player_points,Jarrett Allen,Over,14.5,,,,,,,,,,,,,120.0,2.2,0.45454545454545453,-0.040504050405040515,0.08387128837411993,Over,,,,,,,,,,,,,102.0,2.02,0.49504950495049505,0.040504050405040515,,Over,14.5,,,,,,,2
player_points,Jarrett Allen,Over,15.5,,,,,,,,,,,,,148.0,2.48,0.40322580645161293,,0.07440194936413866,Over,,,,,,,,,,,,,,,,,,,15.5,,,,,,,1
player_points,Jarrett Allen,Under,11.5,,,,,,,,,,,,,170.0,2.7,0.37037037037037035,,0.06833956830483846,Under,,,,,,,,,,,,,,,,,,,11.5,,,,,,,1
player_points,Jarrett Allen,Under,12.5,,,,,,,,,,,,,116.0,2.16,0.4629629629629629,,0.08542446038104806,Under,,,,,,,,,,,,,,,,,,,12.5,,,,,,,1
player_points,Jarrett Allen,Under,13.5,-120.0,1.8333333333333335,0.5454545454545454,0.008724729426801359,,Under,-118.0,1.847457627118644,0.5412844036697247,0.003720559285016578,,Under,-109.0,1.9174311926605505,0.5215311004784688,-0.019983404544490546,0.09623126771346391,Under,-120.0,1.8333333333333335,0.5454545454545454,0.008724729426801359,,Under,-110.0,1.9090909090909092,0.5238095238095238,-0.017249296547224624,,Under,,,,,,,13.5,-123.0,1.8130081300813008,0.5515695067264574,0.016062682953095764,,Under,6
player_points,Jarrett Allen,Under,14.5,,,,,,,,,,,,,-165.0,1.606060606060606,0.6226415094339623,0.057424118129614454,0.11488784030115297,Under,,,,,,,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,-0.057424118129614454,,Under,14.5,,,,,,,2
player_points,Jarrett Allen,Under,15.5,,,,,,,,,,,,,-220.0,1.4545454545454546,0.6875,,0.1268553236658564,Under,,,,,,,,,,,,,,,,,,,15.5,,,,,,,1
player_points,Jaylen Brown,Over,20.5,,,,,,,,,,,,,-335.0,1.2985074626865671,0.7701149425287357,,0.07868709348881116,Over,,,,,,,,,,,,,,,,,,,20.5,,,,,,,1
player_points,Jaylen Brown,Over,21.5,,,,,,,,,,,,,-250.0,1.4,0.7142857142857143,,0.0729826986516692,Over,,,,,,,,,,,,,,,,,,,21.5,,,,,,,1
player_points,Jaylen Brown,Over,22.5,,,,,,,,,,,,,-186.0,1.5376344086021505,0.6503496503496503,,0.06644998156956174,Over,,,,,,,,,,,,,,,,,,,22.5,,,,,,,1
player_points,Jaylen Brown,Over,23.5,,,,,,,,,,,,,-143.0,1.6993006993006992,0.5884773662551441,,0.060128132798618006,Over,,,,,,,,,,,,,,,,,,,23.5,,,,,,,1
player_points,Jaylen Brown,Over,24.5,,,,,,,-114.0,1.8771929824561404,0.5327102803738317,0.013145865460579609,,Over,-115.0,1.8695652173913042,0.5348837209302326,0.016043786202447397,0.054652160385668565,Over,,,,,,,-110.0,1.9090909090909092,0.5238095238095238,0.001278190041502425,,Over,100.0,2.0,0.5,-0.03046784170452943,,Over,24.5,,,,,,,4
player_points,Jaylen Brown,Over,25.5,-105.0,1.9523809523809523,0.5121951219512195,0.009685968779030607,,Over,,,,,,,108.0,2.08,0.4807692307692307,-0.03221521946362116,0.0491229702463158,Over,-105.0,1.9523809523809523,0.5121951219512195,0.009685968779030607,,Over,,,,,,,,,,,,,25.5,-106.0,1.9433962264150944,0.5145631067961165,0.012843281905559834,,Over,4
player_points,Jaylen Brown,Over,26.5,,,,,,,,,,,,,130.0,2.3,0.4347826086956522,,0.04442425135318995,Over,,,,,,,,,,,,,,,,,,,26.5,,,,,,,1
player_points,Jaylen Brown,Over,27.5,,,,,,,,,,,,,160.0,2.6,0.3846153846153846,,0.03929837619705264,Over,,,,,,,,,,,,,,,,,,,27.5,,,,,,,1
player_points,Jaylen Brown,Over,28.5,,,,,,,,,,,,,195.0,2.95,0.3389830508474576,,0.03463585698723284,Over,,,,,,,,,,,,,,,,,,,28.5,,,,,,,1
player_points,Jaylen Brown,Under,20.5,,,,,,,,,,,,,200.0,3.0,0.3333333333333333,,0.03405859270411229,Under,,,,,,,,,,,,,,,,,,,20.5,,,,,,,1
player_points,Jaylen Brown,Under,21.5,,,,,,,,,,,,,160.0,2.6,0.3846153846153846,,0.03929837619705264,Under,,,,,,,,,,,,,,,,,,,21.5,,,,,,,1
player_points,Jaylen Brown,Under,22.5,,,,,,,,,,,,,130.0,2.3,0.4347826086956522,,0.04442425135318995,Under,,,,,,,,,,,,,,,,,,,22.5,,,,,,,1
player_points,Jaylen Brown,Under,23.5,,,,,,,,,,,,,107.0,2.0700000000000003,0.48309178743961345,,0.04936027928132215,Under,,,,,,,,,,,,,,,,,,,23.5,,,,,,,1
player_points,Jaylen Brown,Under,24.5,,,,,,,-114.0,1.8771929824561404,0.5327102803738317,-0.014536978011737589,,Under,-115.0,1.8695652173913042,0.5348837209302326,-0.01163905726986969,0.054652160385668565,Under,,,,,,,-120.0,1.8333333333333335,0.5454545454545454,0.002455375429214035,,Under,-128.0,1.78125,0.5614035087719298,0.023720659852393244,,Under,24.5,,,,,,,4
player_points,Jaylen Brown,Under,25.5,-125.0,1.8,0.5555555555555556,-0.013561677478869827,,Under,,,,,,,-143.0,1.6993006993006992,0.5884773662551441,0.030334070120581647,0.060128132798618006,Under,-125.0,1.8,0.5555555555555556,-0.013561677478869827,,Under,,,,,,,,,,,,,25.5,-129.0,1.7751937984496124,0.5633187772925764,-0.0032107151628419928,,Under,4
player_points,Jaylen Brown,Under,26.5,,,,,,,,,,,,,-186.0,1.5376344086021505,0.6503496503496503,,0.06644998156956174,Under,,,,,,,,,,,,,,,,,,,26.5,,,,,,,1
player_points,Jaylen Brown,Under,27.5,,,,,,,,,,,,,-245.0,1.4081632653061225,0.7101449275362319,,0.07255961054354358,Under,,,,,,,,,,,,,,,,,,,27.5,,,,,,,1
player_points,Jaylen Brown,Under,28.5,,,,,,,,,,,,,-335.0,1.2985074626865671,0.7701149425287357,,0.07868709348881116,Under,,,,,,,,,,,,,,,,,,,28.5,,,,,,,1
player_points,Jayson Tatum,Over,24.5,,,,,,,,,,,,,-305.0,1.3278688524590163,0.7530864197530864,,0.0770677012038806,Over,,,,,,,,,,,,,,,,,,,24.5,,,,,,,1
player_points,Jayson Tatum,Over,25.5,,,,,,,,,,,,,-235.0,1.425531914893617,0.7014925373134329,,0.07178779997141507,Over,,,,,,,,,,,,,,,,,,,25.5,,,,,,,1
player_points,Jayson Tatum,Over,26.5,,,,,,,,,,,,,-180.0,1.5555555555555556,0.6428571428571428,,0.06578729997380439,Over,,,,,,,,,,,,,,,,,,,26.5,,,,,,,1
player_points,Jayson Tatum,Over,27.5,-135.0,1.7407407407407407,0.574468085106383,0.015122029268946124,,Over,-137.0,1.72992700729927,0.5780590717299579,0.019311513663116786,,Over,-141.0,1.7092198581560285,0.5850622406639003,0.027481877419383016,0.05987281242429223,Over,-130.0,1.7692307692307692,0.5652173913043479,0.004329553166571798,,Over,-115.0,1.8695652173913042,0.5348837209302326,-0.031059728936562614,,Over,-118.0,1.847457627118644,0.5412844036697247,-0.02359226574048845,,Over,27.5,-123.0,1.8130081300813008,0.5515695067264574,-0.011592978840966994,,Over,7
player_points,Jayson Tatum,Over,28.5,,,,,,,,,,,,,-115.0,1.8695652173913042,0.5348837209302326,,0.05473775346657627,Over,,,,,,,,,,,,,,,,,,,28.5,,,,,,,1
player_points,Jayson Tatum,Over,29.5,,,,,,,,,,,,,106.0,2.06,0.4854368932038835,,0.04967757279575305,Over,,,,,,,,,,,,,,,,,,,29.5,,,,,,,1
player_points,Jayson Tatum,Over,30.5,,,,,,,,,,,,,128.0,2.2800000000000002,0.43859649122807015,,0.044884122789145296,Over,,,,,,,,,,,,,,,,,,,30.5,,,,,,,1
player_points,Jayson Tatum,Over,31.5,,,,,,,,,,,,,150.0,2.5,0.4,,0.040934319983700514,Over,,,,,,,,,,,,,,,,,,,31.5,,,,,,,1
player_points,Jayson Tatum,Over,32.5,,,,,,,,,,,,,185.0,2.85,0.3508771929824561,,0.035907298231316234,Over,,,,,,,,,,,,,,,,,,,32.5,,,,,,,1
player_points,Jayson Tatum,Under,24.5,,,,,,,,,,,,,185.0,2.85,0.3508771929824561,,0.035907298231316234,Under,,,,,,,,,,,,,,,,,,,24.5,,,,,,,1
player_points,Jayson Tatum,Under,25.5,,,,,,,,,,,,,155.0,2.55,0.3921568627450981,,0.04013168625852992,Under,,,,,,,,,,,,,,,,,,,25.5,,,,,,,1
player_points,Jayson Tatum,Under,26.5,,,,,,,,,,,,,128.0,2.2800000000000002,0.43859649122807015,,0.044884122789145296,Under,,,,,,,,,,,,,,,,,,,26.5,,,,,,,1
player_points,Jayson Tatum,Under,27.5,100.0,2.0,0.5,-0.008903768687427704,,Under,106.0,2.06,0.4854368932038835,-0.02589405994956362,,Under,105.0,2.05,0.48780487804878053,-0.023131410963850352,0.04991990241914697,Under,100.0,2.0,0.5,-0.008903768687427704,,Under,-115.0,1.8695652173913042,0.5348837209302326,0.03179390573117702,,Under,-108.0,1.925925925925926,0.5192307692307692,0.013532128748469652,,Under,27.5,-111.0,1.900900900900901,0.5260663507109005,0.021506973808622765,,Under,7
player_points,Jayson Tatum,Under,28.5,,,,,,,,,,,,,-115.0,1.8695652173913042,0.5348837209302326,,0.05473775346657627,Under,,,,,,,,,,,,,,,,,,,28.5,,,,,,,1
player_points,Jayson Tatum,Under,29.5,,,,,,,,,,,,,-143.0,1.6993006993006992,0.5884773662551441,,0.060222302033633476,Under,,,,,,,,,,,,,,,,,,,29.5,,,,,,,1
player_points,Jayson Tatum,Under,30.5,,,,,,,,,,,,,-180.0,1.5555555555555556,0.6428571428571428,,0.06578729997380439,Under,,,,,,,,,,,,,,,,,,,30.5,,,,,,,1
player_points,Jayson Tatum,Under,31.5,,,,,,,,,,,,,-230.0,1.434782608695652,0.696969696969697,,0.07132495148675089,Under,,,,,,,,,,,,,,,,,,,31.5,,,,,,,1
player_points,Jayson Tatum,Under,32.5,,,,,,,,,,,,,-295.0,1.3389830508474576,0.7468354430379747,,0.07642800250121298,Under,,,,,,,,,,,,,,,,,,,32.5,,,,,,,1
player_points,Jrue Holiday,Over,9.5,,,,,,,,,,,,,-315.0,1.3174603174603174,0.7590361445783133,,0.11641424427773776,Over,,,,,,,,,,,,,,,,,,,9.5,,,,,,,1
player_points,Jrue Holiday,Over,10.5,,,,,,,,,,,,,-210.0,1.4761904761904763,0.6774193548387096,,0.10389658360271219,Over,,,,,,,,,,,,,,,,,,,10.5,,,,,,,1
player_points,Jrue Holiday,Over,11.5,,,,,,,,,,,,,-143.0,1.6993006993006992,0.5884773662551441,0.014009281148761099,0.09025544877735121,Over,,,,,,,-135.0,1.7407407407407407,0.574468085106383,-0.014009281148761099,,Over,,,,,,,11.5,,,,,,,2
player_points,Jrue Holiday,Over,12.5,100.0,2.0,0.5,-0.004906955912460154,,Over,-102.0,1.9803921568627452,0.504950495049505,0.0010336381469457923,,Over,-105.0,1.9523809523809523,0.5121951219512195,0.009727190429003274,0.07855595345570922,Over,100.0,2.0,0.5,-0.004906955912460154,,Over,,,,,,,100.0,2.0,0.5,-0.004906955912460154,,Over,12.5,-103.0,1.970873786407767,0.5073891625615764,0.003960039161431506,,Over,6
